#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 13 14 00 290  2.0  2.0   0.5     4    MM  MM 1013.2  16.3  15.7    MM   MM +0.8    MM
2023 06 13 13 00 230  1.0  2.0   0.4     4    MM  MM 1012.7  16.1  15.8    MM   MM +0.2    MM
2023 06 13 12 00 210  1.0  1.0   0.4     4    MM  MM 1012.3  16.1  16.1    MM   MM +0.0    MM
2023 06 13 11 00  50  1.0  2.0   0.4     4    MM  MM 1012.4  16.7  16.1    MM   MM +0.1    MM
2023 06 13 10 00 350  3.0  4.0   0.4     3    MM  MM 1012.5  16.7  16.2    MM   MM +0.2    MM
2023 06 13 09 00 240  1.0  2.0   0.3     3    MM  MM 1012.3  17.0  16.3    MM   MM +0.0    MM
2023 06 13 08 00 210  4.0  4.0   0.3     3    MM  MM 1012.3  17.7  16.3    MM   MM -0.1    MM
2023 06 13 07 00 200  3.0  4.0   0.4     3    MM  MM 1012.4  18.9  16.7    MM   MM +0.5    MM
2023 06 13 06 00 100  1.0  2.0   0.5     4    MM  MM 1012.4  17.6  16.8    MM   MM +0.5    MM
2023 06 13 05 00 110  1.0  2.0   0.6     4    MM  MM 1012.4  18.8  16.7    MM   MM +0.1    MM
2023 06 13 04 00 180  3.0  3.0   0.6     4    MM  MM 1011.8  18.9  17.2    MM   MM   MM    MM
2023 06 13 03 00 260  2.0  3.0   0.5     4    MM  MM 1011.9  19.1  17.5    MM   MM   MM    MM
2023 06 13 02 00 270  4.0  4.0   0.4     3    MM  MM 1012.3  18.6  17.7    MM   MM   MM    MM
2023 06 13 00 00 220  2.0  3.0   0.5     4    MM  MM 1013.0  18.2  17.7    MM   MM -1.4    MM
2023 06 12 23 00 250  4.0  5.0   0.5     4    MM  MM 1013.5  17.0  17.3    MM   MM -1.4    MM
2023 06 12 22 00 250  5.0  5.0   0.5     4    MM  MM 1013.7  17.1  16.9    MM   MM -2.0    MM
2023 06 12 21 00 290  7.0  8.0   0.6     4    MM  MM 1014.4  16.5  17.0    MM   MM -1.5    MM
2023 06 12 20 00 280  6.0  7.0   0.7     4    MM  MM 1014.9  16.4  16.5    MM   MM -1.4    MM
2023 06 12 19 00 290  8.0  9.0   0.9     4    MM  MM 1015.6  15.8  16.4    MM   MM -0.8    MM
2023 06 12 18 00 280  8.0  9.0   0.9     4    MM  MM 1015.8  15.5  16.5    MM   MM -0.7    MM
2023 06 12 17 00 290  7.0  9.0   0.9     4    MM  MM 1016.3  15.6  16.7    MM   MM -0.2    MM
2023 06 12 16 00 290  8.0 10.0   1.0     4    MM  MM 1016.4  15.6  16.5    MM   MM +0.2    MM
2023 06 12 15 00 290  8.0 10.0   0.9     4    MM  MM 1016.5  15.7  16.5    MM   MM +0.5    MM
2023 06 12 14 00 300  6.0  7.0   0.9     4    MM  MM 1016.5  15.9  16.7    MM   MM +0.7    MM
