#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 18 13 00 280  5.0  7.0   0.5     4    MM  MM 1007.4   6.1   8.2    MM   MM +1.4    MM
2024 11 18 12 00  30  5.0  6.0   0.4     3    MM  MM 1006.6   5.9   8.3    MM   MM +1.2    MM
2024 11 18 11 00 100  4.0  4.0   0.1     3    MM  MM 1006.3   6.5   8.2    MM   MM +1.3    MM
2024 11 18 10 00  90  5.0  5.0   0.1     3    MM  MM 1006.0   6.5   8.4    MM   MM +1.7    MM
2024 11 18 09 00  90  5.0  5.0   0.2     3    MM  MM 1005.4   6.4   8.5    MM   MM +1.9    MM
2024 11 18 08 00  90  5.0  5.0   0.2     3    MM  MM 1005.1   6.7   8.3    MM   MM +2.2    MM
2024 11 18 07 00  80  5.0  6.0   0.3     3    MM  MM 1004.3   6.8   8.4    MM   MM +2.1    MM
2024 11 18 06 00 100  5.0  5.0   0.3     3    MM  MM 1003.5   6.8   8.4    MM   MM +2.2    MM
2024 11 18 05 00 320  1.0  3.0   0.3     3    MM  MM 1002.9   7.4   8.4    MM   MM +2.1    MM
2024 11 18 04 00  70  2.0  3.0   0.1     4    MM  MM 1002.2   7.7   8.5    MM   MM +1.9    MM
2024 11 18 03 00  50  3.0  4.0   0.1     3    MM  MM 1001.4   7.5   8.5    MM   MM +1.4    MM
2024 11 18 02 00 100  1.0  2.0   0.1     3    MM  MM 1000.9   7.9   8.5    MM   MM +1.3    MM
2024 11 18 01 00 100  1.0  2.0   0.2     4    MM  MM 1000.3   8.1   8.7    MM   MM +0.4    MM
2024 11 18 00 00 120  2.0  2.0   0.2     3    MM  MM 1000.0   8.2   8.9    MM   MM +0.1    MM
2024 11 17 23 00 130  1.0  2.0   0.2     3    MM  MM  999.6   8.6   8.9    MM   MM -0.5    MM
2024 11 17 22 00 130  3.0  3.0   0.2     3    MM  MM  999.9   8.4   8.9    MM   MM -0.5    MM
2024 11 17 21 00 120  2.0  3.0   0.2     3    MM  MM  999.9   8.4   8.9    MM   MM -0.7    MM
2024 11 17 20 00  80  4.0  5.0   0.2     3    MM  MM 1000.1   7.9   8.8    MM   MM +0.1    MM
2024 11 17 19 00  90  5.0  5.0   0.2     3    MM  MM 1000.4   7.7   8.7    MM   MM +0.2    MM
2024 11 17 18 00  90  5.0  5.0   0.2     3    MM  MM 1000.6   7.6   8.5    MM   MM +0.5    MM
2024 11 17 17 00  90  4.0  5.0   0.2     4    MM  MM 1000.2   7.8   8.5    MM   MM -0.1    MM
2024 11 17 16 00 100  3.0  4.0   0.2     3    MM  MM 1000.2   7.9   8.5    MM   MM +0.4    MM
2024 11 17 15 00 330  1.0  1.0   0.2     3    MM  MM 1000.1   8.6   8.5    MM   MM +0.7    MM
2024 11 17 14 00  70  2.0  3.0   0.3     3    MM  MM 1000.2   8.7   8.6    MM   MM +1.1    MM
2024 11 17 13 00 130  2.0  3.0   0.3     3    MM  MM  999.8   8.5   8.6    MM   MM +0.7    MM
