#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 22 15 00 270  2.0  2.0   0.1     3    MM  MM 1019.2  14.4  15.7    MM   MM -0.6    MM
2023 06 22 14 00  30  3.0  4.0   0.0     4    MM  MM 1019.4  14.5  15.4    MM   MM -0.5    MM
2023 06 22 13 00  60  2.0  3.0   0.1     3    MM  MM 1019.5  14.3  15.3    MM   MM -0.6    MM
2023 06 22 12 00  60  2.0  3.0   0.0     3    MM  MM 1019.8  14.3  15.4    MM   MM -0.5    MM
2023 06 22 11 00  50  4.0  5.0   0.1     3    MM  MM 1020.0  14.4  15.6    MM   MM -0.4    MM
2023 06 22 10 00  70  3.0  4.0   0.1     3    MM  MM 1020.1  14.5  15.5    MM   MM -0.8    MM
2023 06 22 09 00  60  3.0  4.0   0.1     3    MM  MM 1020.3  14.8  15.5    MM   MM -0.8    MM
2023 06 22 08 00  70  3.0  3.0   0.1     5    MM  MM 1020.4  15.1  15.9    MM   MM -0.8    MM
2023 06 22 07 00   0  2.0  2.0   0.1     4    MM  MM 1020.9  15.2  16.0    MM   MM -0.3    MM
2023 06 22 06 00  20  0.0  1.0   0.1     3    MM  MM 1021.1  15.3  16.0    MM   MM -0.1    MM
2023 06 22 05 00 170  0.0  1.0   0.2     3    MM  MM 1021.2  15.4  16.1    MM   MM -0.5    MM
2023 06 22 04 00 280  1.0  1.0   0.2     3    MM  MM 1021.2  16.4  16.4    MM   MM -0.8    MM
2023 06 22 03 00 180  1.0  1.0   0.2     3    MM  MM 1021.2  16.7  16.5    MM   MM -1.4    MM
2023 06 22 02 00 160  1.0  1.0   0.2     3    MM  MM 1021.7  16.5  16.5    MM   MM -1.4    MM
2023 06 22 01 00 220  2.0  3.0   0.2     4    MM  MM 1022.0  15.9  16.4    MM   MM -1.5    MM
2023 06 22 00 00 200  2.0  2.0   0.2     4    MM  MM 1022.6  15.8  16.1    MM   MM -1.1    MM
2023 06 21 23 00  90  4.0  5.0   0.2     2    MM  MM 1023.1  15.8  16.0    MM   MM -0.7    MM
2023 06 21 22 00  90  6.0  7.0   0.2     2    MM  MM 1023.5  15.4  16.0    MM   MM -0.4    MM
2023 06 21 21 00 100  3.0  4.0   0.2     3    MM  MM 1023.6  15.2  15.7    MM   MM +0.0    MM
2023 06 21 20 00 110  3.0  4.0   0.2     3    MM  MM 1023.9  14.8  15.2    MM   MM +0.2    MM
2023 06 21 19 00  70  5.0  6.0   0.2     3    MM  MM 1023.9  14.1  15.2    MM   MM +0.8    MM
2023 06 21 18 00  80  5.0  6.0   0.2     2    MM  MM 1023.6  13.9  15.3    MM   MM +0.3    MM
2023 06 21 17 00  80  6.0  7.0   0.2     2    MM  MM 1023.6  13.7  15.3    MM   MM +0.7    MM
2023 06 21 16 00 100  4.0  5.0   0.2     2    MM  MM 1023.1  13.8  15.2    MM   MM +0.2    MM
2023 06 21 15 00 120  5.0  6.0   0.2     2    MM  MM 1023.4  13.8  15.2    MM   MM +0.4    MM
