#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 10 22 00 130  8.0 10.0   0.6     3    MM  MM 1002.3   8.1   7.6    MM   MM -0.2    MM
2024 03 10 21 00 130  8.0 10.0   0.5     3    MM  MM 1002.3   8.2   7.5    MM   MM +0.1    MM
2024 03 10 20 00 110  6.0  8.0   0.5     3    MM  MM 1002.8   8.2   7.5    MM   MM +1.0    MM
2024 03 10 19 00 130  9.0 11.0   0.6     3    MM  MM 1002.5   8.1   7.5    MM   MM +1.3    MM
2024 03 10 18 00 120  7.0  8.0   0.5     3    MM  MM 1002.3   7.9   7.5    MM   MM +1.8    MM
2024 03 10 17 00 120  6.0  8.0   0.6     4    MM  MM 1001.8   7.7   7.5    MM   MM +2.0    MM
2024 03 10 16 00 160  5.0  7.0   0.9     4    MM  MM 1001.2   7.6   7.5    MM   MM +1.5    MM
2024 03 10 15 00 150 10.0 11.0   1.1     4    MM  MM 1000.5   8.0   7.4    MM   MM +1.1    MM
2024 03 10 14 00 130  9.0 11.0   1.0     4    MM  MM  999.8   8.4   7.4    MM   MM -0.0    MM
2024 03 10 13 00 140 11.0 14.0   0.9     4    MM  MM  999.8   8.4   7.4    MM   MM -1.0    MM
2024 03 10 12 00  90  8.0 10.0   0.9     3    MM  MM  999.3   7.7   7.4    MM   MM -2.2    MM
2024 03 10 11 00  80 10.0 12.0   0.8     3    MM  MM  999.8   7.7   7.4    MM   MM -3.0    MM
2024 03 10 10 00  90 11.0 13.0   0.9     3    MM  MM 1000.8   7.5   7.4    MM   MM -3.0    MM
2024 03 10 09 00  80 12.0 15.0   1.0     3    MM  MM 1001.6   7.3   7.4    MM   MM -3.2    MM
2024 03 10 08 00  80 11.0 13.0   0.9     3    MM  MM 1002.8   6.9   7.4    MM   MM -2.3    MM
2024 03 10 07 00 100  9.0 11.0   0.9     4    MM  MM 1003.8   7.3   7.4    MM   MM -1.7    MM
2024 03 10 06 00 100 10.0 15.0   0.7     3    MM  MM 1004.7   7.9   7.4    MM   MM -1.2    MM
2024 03 10 05 00 120 10.0 13.0   0.6     4    MM  MM 1005.1   7.7   7.3    MM   MM -0.2    MM
2024 03 10 04 00 110  5.0  7.0   0.6     4    MM  MM 1005.5   8.1   7.3    MM   MM +0.4    MM
2024 03 10 03 00 140  5.0  8.0   0.7     4    MM  MM 1005.9   8.3   7.3    MM   MM +1.2    MM
2024 03 10 02 00 160  7.0 10.0   0.7     4    MM  MM 1005.4   8.5   7.4    MM   MM +1.4    MM
2024 03 10 01 00 180  5.0  6.0   0.7     4    MM  MM 1005.0   8.1   7.4    MM   MM +1.0    MM
2024 03 10 00 00 170  8.0 11.0   0.9     4    MM  MM 1004.7   8.6   7.5    MM   MM +1.1    MM
2024 03 09 23 00 170  9.0 12.0   0.8     3    MM  MM 1003.9   8.3   7.5    MM   MM +0.4    MM
2024 03 09 22 00 150  9.0 11.0   0.9     4    MM  MM 1004.0   9.1   7.5    MM   MM +0.4    MM
