#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 08 10 00  70  4.0  5.0   0.2     3    MM  MM 1028.4  10.1  11.2    MM   MM +1.2    MM
2024 05 08 09 00 100  5.0  6.0   0.3     3    MM  MM 1027.9  10.4  11.2    MM   MM +1.5    MM
2024 05 08 08 00  90  5.0  7.0   0.3     3    MM  MM 1027.6  10.9  11.2    MM   MM +1.5    MM
2024 05 08 07 00 190  1.0  2.0   0.3     3    MM  MM 1027.2  11.8  11.2    MM   MM +1.7    MM
2024 05 08 06 00 280  5.0  7.0   0.4     3    MM  MM 1026.4  12.2  11.2    MM   MM +1.9    MM
2024 05 08 05 00 300  4.0  5.0   0.4     3    MM  MM 1026.1  11.9  11.4    MM   MM +1.9    MM
2024 05 08 04 00 310  5.0  6.0   0.6     3    MM  MM 1025.5  12.1  11.4    MM   MM +1.5    MM
2024 05 08 03 00 270  8.0  9.0   0.7     3    MM  MM 1024.6  12.6  11.5    MM   MM +0.7    MM
2024 05 08 02 00 260  8.0 11.0   0.6     3    MM  MM 1024.1  12.4  11.6    MM   MM +0.4    MM
2024 05 08 01 00 270  8.0  9.0   0.7     4    MM  MM 1024.0  12.3  11.8    MM   MM +0.4    MM
2024 05 08 00 00 270  8.0 10.0   0.8     4    MM  MM 1023.9  12.6  11.7    MM   MM +0.2    MM
2024 05 07 23 00 280  8.0 10.0   0.7     4    MM  MM 1023.7  12.4  11.8    MM   MM +0.1    MM
2024 05 07 22 00 280  8.0 10.0   0.7     4    MM  MM 1023.7  11.7  11.4    MM   MM +0.3    MM
2024 05 07 21 00 270  9.0 11.0   0.8     4    MM  MM 1023.8  11.1  11.3    MM   MM +0.8    MM
2024 05 07 20 00 270  8.0 10.0   0.8     4    MM  MM 1023.6  10.5  11.3    MM   MM +1.3    MM
2024 05 07 19 00 280 10.0 12.0   0.9     4    MM  MM 1023.4  10.1  11.3    MM   MM +1.5    MM
2024 05 07 18 00 280 10.0 13.0   0.9     4    MM  MM 1022.9  10.2  11.1    MM   MM +2.0    MM
2024 05 07 17 00 290 10.0 12.0   0.8     4    MM  MM 1022.3   9.9  11.0    MM   MM +2.1    MM
2024 05 07 16 00 290  9.0 11.0   0.8     4    MM  MM 1021.8   9.5  10.8    MM   MM +2.8    MM
2024 05 07 15 00 300  9.0 11.0   0.8     4    MM  MM 1020.9   9.4  10.9    MM   MM +2.6    MM
2024 05 07 14 00 310  9.0 10.0   0.8     4    MM  MM 1020.2   9.2  10.9    MM   MM +2.6    MM
2024 05 07 13 00 290  9.0 11.0   0.8     4    MM  MM 1019.0   9.2  11.0    MM   MM +2.2    MM
2024 05 07 12 00 290 10.0 12.0   0.8     4    MM  MM 1018.4   9.2  11.1    MM   MM +2.4    MM
2024 05 07 11 00 290  9.0 11.0   0.9     4    MM  MM 1017.7   9.4  11.1    MM   MM +2.3    MM
2024 05 07 10 00 300  9.0 11.0   0.9     4    MM  MM 1016.8   9.6  11.1    MM   MM +2.1    MM
