#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 06 11 00  80  1.0  2.0   0.1     2    MM  MM 1023.0  12.5  12.9    MM   MM +0.0    MM
2025 10 06 10 00 180  1.0  1.0   0.1     2    MM  MM 1023.2  12.8  13.0    MM   MM +0.1    MM
2025 10 06 09 00 350  3.0  3.0   0.2     2    MM  MM 1023.1  12.6  13.2    MM   MM +0.5    MM
2025 10 06 08 00  20  6.0  7.0   0.1     2    MM  MM 1023.1  13.1  13.3    MM   MM +0.7    MM
2025 10 06 07 00 310  1.0  2.0   0.1     2    MM  MM 1023.2  13.0  13.4    MM   MM +1.0    MM
2025 10 06 06 00  10  6.0  7.0   0.1     3    MM  MM 1022.6  13.6  13.9    MM   MM +0.7    MM
2025 10 06 05 00  30  1.0  1.0   0.1     3    MM  MM 1022.3  12.9  13.4    MM   MM +0.9    MM
2025 10 06 04 00 330  1.0  3.0   0.1     3    MM  MM 1022.2  13.2  13.7    MM   MM +0.8    MM
2025 10 06 03 00 360  2.0  2.0   0.2     3    MM  MM 1021.9  13.4  14.0    MM   MM +0.4    MM
2025 10 06 02 00 240  4.0  4.0   0.2     3    MM  MM 1021.4  13.7  14.1    MM   MM -0.5    MM
2025 10 06 01 00 230  4.0  5.0   0.2     3    MM  MM 1021.3  14.0  14.3    MM   MM -1.3    MM
2025 10 06 00 00 250  4.0  4.0   0.3     3    MM  MM 1021.4  14.0  14.4    MM   MM -1.8    MM
2025 10 05 23 00 250  4.0  5.0   0.2     3    MM  MM 1021.9  13.5  14.2    MM   MM -2.0    MM
2025 10 05 22 00 260  5.0  6.0   0.3     3    MM  MM 1022.7  13.2  14.1    MM   MM -2.1    MM
2025 10 05 21 00 270  6.0  7.0   0.4     3    MM  MM 1023.2  13.0  13.9    MM   MM -1.3    MM
2025 10 05 20 00 260  6.0  7.0   0.4     3    MM  MM 1023.9  12.4  13.8    MM   MM -1.0    MM
2025 10 05 19 00 270  6.0  7.0   0.4     3    MM  MM 1024.8  12.3  13.6    MM   MM +0.1    MM
2025 10 05 18 00 270  6.0  7.0   0.4     3    MM  MM 1024.5  12.0  13.6    MM   MM -0.1    MM
2025 10 05 17 00 270  6.0  8.0   0.3     3    MM  MM 1024.9  11.9  13.5    MM   MM +0.3    MM
2025 10 05 16 00 280  6.0  7.0   0.3     3    MM  MM 1024.7  11.7  13.4    MM   MM +1.0    MM
2025 10 05 15 00 290  5.0  7.0   0.3     3    MM  MM 1024.7  11.8  13.2    MM   MM +1.2    MM
2025 10 05 14 00 290  3.0  4.0   0.3     3    MM  MM 1024.6  11.6  12.8    MM   MM +1.1    MM
2025 10 05 13 00  40  2.0  2.0   0.4     3    MM  MM 1023.8  12.0  13.0    MM   MM +0.5    MM
2025 10 05 12 00   0  1.0  2.0   0.5     4    MM  MM 1023.4  11.8  12.9    MM   MM +0.2    MM
2025 10 05 11 00 300  2.0  3.0   0.5     4    MM  MM 1023.5  12.4  13.0    MM   MM +0.5    MM
