#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 16 12 00 100  5.0  7.0   0.1     3    MM  MM 1020.7  15.4  15.6    MM   MM -0.8    MM
2023 06 16 11 00 130  6.0  6.0   0.1     2    MM  MM 1020.9  15.0  15.9    MM   MM -0.7    MM
2023 06 16 10 00 130  5.0  6.0   0.1     3    MM  MM 1021.1  15.4  15.6    MM   MM -0.9    MM
2023 06 16 09 00 140  3.0  4.0   0.1     3    MM  MM 1021.5  16.2  15.9    MM   MM -0.9    MM
2023 06 16 08 00  40  1.0  1.0   0.1     5    MM  MM 1021.6  16.5  15.9    MM   MM -0.1    MM
2023 06 16 07 00 110  2.0  2.0   0.1     3    MM  MM 1022.0  16.9  16.1    MM   MM +0.2    MM
2023 06 16 06 00 250  1.0  2.0   0.1     4    MM  MM 1022.4  16.7  16.3    MM   MM +0.9    MM
2023 06 16 05 00  50  2.0  3.0   0.1     3    MM  MM 1021.7  16.7  16.4    MM   MM +0.5    MM
2023 06 16 04 00  10  2.0  2.0   0.2     4    MM  MM 1021.7  16.9  16.6    MM   MM +0.3    MM
2023 06 16 03 00 360  1.0  1.0   0.2     4    MM  MM 1021.5  16.8  16.7    MM   MM +0.1    MM
2023 06 16 02 00  40  1.0  2.0   0.1     3    MM  MM 1021.3  16.7  16.8    MM   MM -0.3    MM
2023 06 16 01 00 180  1.0  2.0   0.2     3    MM  MM 1021.4  16.8  16.8    MM   MM -0.5    MM
2023 06 16 00 00 180  2.0  3.0   0.2     3    MM  MM 1021.3  16.5  16.8    MM   MM -0.9    MM
2023 06 15 23 00 180  4.0  5.0   0.1     3    MM  MM 1021.6  16.4  16.9    MM   MM -0.8    MM
2023 06 15 22 00 190  3.0  3.0   0.1     3    MM  MM 1021.9  16.3  17.1    MM   MM -0.4    MM
2023 06 15 21 00 170  4.0  5.0   0.1     3    MM  MM 1022.3  15.9  16.9    MM   MM +0.1    MM
2023 06 15 20 00 170  3.0  4.0   0.2     4    MM  MM 1022.4  15.4  17.2    MM   MM +0.4    MM
2023 06 15 19 00 230  2.0  3.0   0.1     4    MM  MM 1022.3  14.9  16.8    MM   MM +0.3    MM
2023 06 15 18 00 190  2.0  4.0   0.2     3    MM  MM 1022.1  15.9  16.6    MM   MM +0.5    MM
2023 06 15 17 00 130  1.0  3.0   0.1     3    MM  MM 1022.0  15.0  16.1    MM   MM +1.0    MM
2023 06 15 16 00  90  2.0  2.0   0.1     3    MM  MM 1022.0  14.5  15.8    MM   MM +1.7    MM
2023 06 15 15 00  70  3.0  4.0   0.1     3    MM  MM 1021.6  13.8  15.0    MM   MM +1.3    MM
2023 06 15 14 00 100  3.0  4.0   0.1     3    MM  MM 1021.0  13.6  15.1    MM   MM +0.8    MM
2023 06 15 13 00  60  3.0  3.0   0.1     3    MM  MM 1020.3  13.8  15.1    MM   MM +0.4    MM
2023 06 15 12 00  40  3.0  4.0   0.1     3    MM  MM 1020.3  13.9  15.0    MM   MM +0.6    MM
