#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 29 17 00 170  2.0  3.0   0.1     3    MM  MM 1017.7  17.8  18.9    MM   MM +1.2    MM
2022 08 29 16 00 170  3.0  3.0   0.2     3    MM  MM 1017.5  17.6  18.5    MM   MM +1.3    MM
2022 08 29 15 00 160  2.0  3.0   0.1     3    MM  MM 1017.1  18.0  18.4    MM   MM +1.1    MM
2022 08 29 14 00 130  3.0  4.0   0.2     4    MM  MM 1016.5  17.8  18.3    MM   MM +0.7    MM
2022 08 29 13 00 130  3.0  3.0   0.1     2    MM  MM 1016.2  17.9  18.6    MM   MM +0.6    MM
2022 08 29 12 00  90  2.0  2.0   0.1     2    MM  MM 1016.1  18.5  18.6    MM   MM +0.6    MM
2022 08 29 11 00  60  3.0  3.0   0.1     3    MM  MM 1015.9  18.4  18.4    MM   MM +0.7    MM
2022 08 29 10 00  70  4.0  5.0   0.0     3    MM  MM 1015.6  18.2  18.4    MM   MM +0.8    MM
2022 08 29 09 00  80  3.0  4.0   0.0     3    MM  MM 1015.5  18.5  18.5    MM   MM +0.8    MM
2022 08 29 08 00  60  4.0  5.0   0.1     5    MM  MM 1015.2  18.6  18.6    MM   MM +0.8    MM
2022 08 29 07 00  60  3.0  4.0   0.1     5    MM  MM 1014.9  18.8  18.1    MM   MM +0.6    MM
2022 08 29 06 00  40  3.0  4.0   0.2     6    MM  MM 1014.7  18.5  18.8    MM   MM +0.5    MM
2022 08 29 05 00  50  2.0  2.0   0.1     3    MM  MM 1014.5  18.9  18.8    MM   MM +0.1    MM
2022 08 29 04 00  50  1.0  2.0   0.1     3    MM  MM 1014.3  19.2  18.9    MM   MM -0.1    MM
2022 08 29 03 00  30  1.0  1.0   0.2     4    MM  MM 1014.1  19.2  19.0    MM   MM -0.8    MM
2022 08 29 02 00 320  1.0  1.0   0.2     4    MM  MM 1014.3  20.6  19.2    MM   MM -1.3    MM
2022 08 29 01 00 170  2.0  3.0   0.2     3    MM  MM 1014.4  19.6  19.1    MM   MM -1.7    MM
2022 08 29 00 00 180  3.0  3.0   0.1     3    MM  MM 1014.9  19.5  19.0    MM   MM -1.4    MM
2022 08 28 23 00 170  4.0  4.0   0.2     3    MM  MM 1015.6  18.9  18.9    MM   MM -1.1    MM
2022 08 28 22 00 180  4.0  4.0   0.2     2    MM  MM 1016.0  18.4  18.8    MM   MM -0.8    MM
2022 08 28 21 00 170  5.0  6.0   0.2     3    MM  MM 1016.3  18.1  19.1    MM   MM -0.6    MM
2022 08 28 20 00 160  3.0  4.0   0.2     3    MM  MM 1016.7  17.7  19.1    MM   MM +0.1    MM
2022 08 28 19 00 160  3.0  4.0   0.2     3    MM  MM 1016.8  17.6  19.0    MM   MM +0.1    MM
2022 08 28 18 00 120  3.0  4.0   0.2     3    MM  MM 1016.9  17.8  18.8    MM   MM +0.7    MM
2022 08 28 17 00  90  3.0  4.0   0.1     2    MM  MM 1016.6  17.0  18.3    MM   MM +0.8    MM
