#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 03 12 00  10  4.0  5.0   0.4     4    MM  MM 1029.5   4.3   7.2    MM   MM -0.1    MM
2021 12 03 11 00  10  4.0  5.0   0.4     4    MM  MM 1029.6   4.7   7.5    MM   MM -0.3    MM
2021 12 03 10 00   0  4.0  5.0   0.5     4    MM  MM 1029.7   4.7   7.0    MM   MM -0.3    MM
2021 12 03 09 00  10  5.0  5.0   0.4     4    MM  MM 1029.6   4.8   7.3    MM   MM +0.4    MM
2021 12 03 08 00  10  3.0  4.0   0.5     4    MM  MM 1029.9   5.1   7.4    MM   MM +1.0    MM
2021 12 03 07 00  20  4.0  5.0   0.6     4    MM  MM 1029.9   5.3   7.5    MM   MM +1.3    MM
2021 12 03 06 00  80  3.0  4.0   0.6     4    MM  MM 1029.2   5.9   7.8    MM   MM +1.3    MM
2021 12 03 05 00  70  4.0  5.0   0.9     5    MM  MM 1028.9   5.9   7.7    MM   MM +2.2    MM
2021 12 03 04 00 280  3.0  4.0   1.0     5    MM  MM 1028.6   6.3   8.0    MM   MM +2.4    MM
2021 12 03 03 00 330  3.0  6.0   1.0     4    MM  MM 1027.9   6.4   8.1    MM   MM +1.8    MM
2021 12 03 02 00 290 10.0 12.0   1.2     5    MM  MM 1026.7   7.0   8.4    MM   MM +0.7    MM
2021 12 03 01 00 280 10.0 13.0   1.5     5    MM  MM 1026.2   7.2   8.6    MM   MM -0.0    MM
2021 12 03 00 00 290 12.0 15.0   1.2     5    MM  MM 1026.1   7.2   8.6    MM   MM +0.5    MM
2021 12 02 23 00 280 10.0 12.0   1.4     5    MM  MM 1026.0   7.3   8.7    MM   MM +0.5    MM
2021 12 02 22 00 280 11.0 13.0   1.5     5    MM  MM 1026.2   7.5   8.7    MM   MM +0.9    MM
2021 12 02 21 00 270 13.0 16.0   1.4     5    MM  MM 1025.6   7.5   8.7    MM   MM +1.1    MM
2021 12 02 20 00 270 11.0 13.0   1.3     5    MM  MM 1025.5   7.5   8.7    MM   MM +1.8    MM
2021 12 02 19 00 270 11.0 13.0   1.3     5    MM  MM 1025.4   7.4   8.7    MM   MM +2.3    MM
2021 12 02 18 00 270 12.0 14.0   1.1     4    MM  MM 1024.5   7.2   8.6    MM   MM +2.3    MM
2021 12 02 17 00 280 13.0 14.0   1.2     4    MM  MM 1023.7   7.2   8.6    MM   MM +2.2    MM
2021 12 02 16 00 280 11.0 14.0   1.3     4    MM  MM 1023.1   7.3   8.5    MM   MM +1.7    MM
2021 12 02 15 00 280 12.0 14.0   1.2     4    MM  MM 1022.2   7.5   8.5    MM   MM +1.0    MM
2021 12 02 14 00 280 12.0 14.0   1.1     4    MM  MM 1021.5   7.8   8.5    MM   MM +0.6    MM
2021 12 02 13 00 280 11.0 13.0   1.2     4    MM  MM 1021.4   8.0   8.5    MM   MM +1.3    MM
2021 12 02 12 00 280 10.0 12.0   1.0     4    MM  MM 1021.2   8.1   8.6    MM   MM +1.3    MM
