#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 01 22 00 160  4.0  4.0   0.3     3    MM  MM 1015.6  19.2  20.8    MM   MM -1.3    MM
2022 09 01 21 00 160  5.0  5.0   0.4     3    MM  MM 1016.3  18.4  20.6    MM   MM -0.7    MM
2022 09 01 20 00 150  5.0  6.0   0.4     3    MM  MM 1016.5  17.9  20.5    MM   MM -0.5    MM
2022 09 01 19 00 150  4.0  5.0   0.3     3    MM  MM 1016.9  17.7  20.3    MM   MM -0.1    MM
2022 09 01 18 00 140  6.0  7.0   0.4     3    MM  MM 1017.0  18.0  20.2    MM   MM +0.3    MM
2022 09 01 17 00 140  6.0  7.0   0.3     2    MM  MM 1017.0  18.3  20.1    MM   MM +1.0    MM
2022 09 01 16 00 130  5.0  6.0   0.3     2    MM  MM 1017.0  18.2  20.0    MM   MM +1.5    MM
2022 09 01 15 00 140  6.0  7.0   0.4     2    MM  MM 1016.7  18.3  20.2    MM   MM +1.6    MM
2022 09 01 14 00 120  7.0  9.0   0.4     2    MM  MM 1016.0  19.1  20.2    MM   MM +1.1    MM
2022 09 01 13 00 110  6.0  7.0   0.3     2    MM  MM 1015.5  20.0  20.2    MM   MM +0.7    MM
2022 09 01 12 00  80  5.0  6.0   0.3     2    MM  MM 1015.1  20.5  20.4    MM   MM +0.5    MM
2022 09 01 11 00 100  6.0  7.0   0.3     2    MM  MM 1014.9  20.8  20.8    MM   MM +1.0    MM
2022 09 01 10 00 110  5.0  6.0   0.2     2    MM  MM 1014.8  20.4  19.7    MM   MM +1.5    MM
2022 09 01 09 00 110  4.0  5.0   0.2     2    MM  MM 1014.6  21.3  19.8    MM   MM +1.7    MM
2022 09 01 08 00 100  6.0  6.0   0.2     2    MM  MM 1014.0  21.9  20.2    MM   MM +1.3    MM
2022 09 01 07 00 120  4.0  4.0   0.2     2    MM  MM 1013.3  21.9  20.4    MM   MM +1.0    MM
2022 09 01 06 00 110  2.0  3.0   0.2     2    MM  MM 1012.9  22.3  20.2    MM   MM +1.2    MM
2022 09 01 05 00 130  3.0  4.0   0.2     2    MM  MM 1012.7  22.4  21.5    MM   MM +1.1    MM
2022 09 01 04 00  90  5.0  5.0   0.1     3    MM  MM 1012.3  23.2  21.7    MM   MM +0.5    MM
2022 09 01 03 00 100  3.0  4.0   0.2     3    MM  MM 1011.7  23.3  21.0    MM   MM -0.3    MM
2022 09 01 02 00 130  3.0  4.0   0.2     4    MM  MM 1011.5  23.7  22.3    MM   MM -0.6    MM
2022 09 01 01 00 150  1.0  1.0   0.2     3    MM  MM 1011.8  22.9  22.2    MM   MM -0.7    MM
2022 09 01 00 00 180  2.0  3.0   0.2     3    MM  MM 1012.1  22.1  21.7    MM   MM -0.4    MM
2022 08 31 23 00 150  2.0  2.0   0.3     3    MM  MM 1012.1  21.9  21.4    MM   MM -0.5    MM
2022 08 31 22 00 200  2.0  2.0   0.3     3    MM  MM 1012.5  21.4  21.0    MM   MM -0.4    MM
