#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 25 18 00 270  6.0  7.0   0.5     3    MM  MM 1014.8  17.3  17.2    MM   MM +0.3    MM
2025 08 25 17 00 260  5.0  7.0   0.4     3    MM  MM 1014.8  17.2  17.0    MM   MM +0.7    MM
2025 08 25 16 00 270  4.0  4.0   0.4     3    MM  MM 1014.6  17.2  16.8    MM   MM +0.7    MM
2025 08 25 15 00 270  4.0  5.0   0.3     3    MM  MM 1014.5  17.2  16.3    MM   MM +0.6    MM
2025 08 25 14 00 290  2.0  3.0   0.3     3    MM  MM 1014.2  17.1  16.2    MM   MM +0.3    MM
2025 08 25 13 00 270  3.0  3.0   0.4     3    MM  MM 1014.0  17.3  16.4    MM   MM +0.2    MM
2025 08 25 12 00 270  5.0  5.0   0.4     4    MM  MM 1013.8  17.9  16.7    MM   MM +0.3    MM
2025 08 25 11 00 300  2.0  3.0   0.3     3    MM  MM 1013.9  17.8  17.4    MM   MM +0.6    MM
2025 08 25 10 00 300  2.0  2.0   0.3     3    MM  MM 1013.7  17.9  17.0    MM   MM +0.8    MM
2025 08 25 09 00 270  2.0  2.0   0.3     3    MM  MM 1013.5  17.9  16.2    MM   MM +1.1    MM
2025 08 25 08 00  40  1.0  2.0   0.2     3    MM  MM 1013.3  19.0  16.4    MM   MM +1.4    MM
2025 08 25 07 00  20  2.0  2.0   0.3     3    MM  MM 1013.0  18.7  16.2    MM   MM +1.3    MM
2025 08 25 06 00  80  2.0  3.0   0.4     3    MM  MM 1012.4  18.2  16.2    MM   MM +1.0    MM
2025 08 25 05 00  60  2.0  3.0   0.4     3    MM  MM 1012.0  18.2  16.4    MM   MM +0.8    MM
2025 08 25 04 00 160  1.0  2.0   0.5     3    MM  MM 1011.6  19.5  16.9    MM   MM +0.5    MM
2025 08 25 03 00 340  1.0  2.0   0.4     3    MM  MM 1011.4  19.3  17.2    MM   MM -0.5    MM
2025 08 25 02 00 310  3.0  6.0   0.4     3    MM  MM 1011.2  20.0  16.9    MM   MM -1.2    MM
2025 08 25 01 00 260  6.0  7.0   0.5     4    MM  MM 1011.2  19.6  16.9    MM   MM -1.9    MM
2025 08 25 00 00 250  5.0  6.0   0.4     3    MM  MM 1011.9  19.3  16.9    MM   MM -2.0    MM
2025 08 24 23 00 270  8.0  8.0   0.5     3    MM  MM 1012.4  20.1  17.4    MM   MM -2.0    MM
2025 08 24 22 00 270  7.0  9.0   0.5     3    MM  MM 1013.1  18.8  17.5    MM   MM -1.6    MM
2025 08 24 21 00 270  6.0  7.0   0.4     3    MM  MM 1013.9  18.2  17.7    MM   MM -1.0    MM
2025 08 24 20 00 260  5.0  6.0   0.5     3    MM  MM 1014.3  17.9  17.7    MM   MM -0.4    MM
2025 08 24 19 00 270  6.0  7.0   0.5     3    MM  MM 1014.7  17.8  17.4    MM   MM +0.3    MM
2025 08 24 18 00 270  6.0  7.0   0.5     3    MM  MM 1014.9  17.6  17.3    MM   MM +0.8    MM
