#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 11 16 00 150  6.0  7.0   0.7     3    MM  MM 1011.6   6.9   8.5    MM   MM +0.8    MM
2023 04 11 15 00 150  7.0  9.0   0.9     4    MM  MM 1011.1   6.7   8.5    MM   MM -0.1    MM
2023 04 11 14 00 140  9.0 11.0   0.9     4    MM  MM 1010.8   6.5   8.6    MM   MM -0.6    MM
2023 04 11 13 00 150 10.0 12.0   0.7     3    MM  MM 1010.8   7.1   8.6    MM   MM -0.8    MM
2023 04 11 12 00 140  6.0  8.0   0.5     3    MM  MM 1011.2   6.9   8.7    MM   MM -0.6    MM
2023 04 11 11 00  90  6.0  7.0   0.3     3    MM  MM 1011.4   7.5   8.6    MM   MM -0.4    MM
2023 04 11 10 00  90  6.0  7.0   0.3     3    MM  MM 1011.5   7.6   8.6    MM   MM -0.5    MM
2023 04 11 09 00  90  6.0  7.0   0.3     3    MM  MM 1011.9   7.7   8.7    MM   MM -0.5    MM
2023 04 11 08 00  90  5.0  6.0   0.3     3    MM  MM 1011.8   7.9   8.6    MM   MM -1.0    MM
2023 04 11 07 00 100  4.0  6.0   0.3     3    MM  MM 1012.0   7.9   8.7    MM   MM -0.7    MM
2023 04 11 06 00 110  4.0  6.0   0.4     3    MM  MM 1012.3   8.1   8.8    MM   MM -0.7    MM
2023 04 11 05 00 130  4.0  5.0   0.3     3    MM  MM 1012.8   8.0   8.8    MM   MM -0.7    MM
2023 04 11 04 00 140  6.0  7.0   0.3     3    MM  MM 1012.7   8.3   8.8    MM   MM -1.6    MM
2023 04 11 03 00 150  6.0  7.0   0.3     3    MM  MM 1013.0   8.4   8.7    MM   MM -2.1    MM
2023 04 11 02 00 150  5.0  6.0   0.3     2    MM  MM 1013.5   8.6   8.7    MM   MM -2.6    MM
2023 04 11 01 00 130  3.0  3.0   0.2     3    MM  MM 1014.4   8.8   8.8    MM   MM -2.0    MM
2023 04 11 00 00 160  3.0  4.0   0.2     3    MM  MM 1015.2   8.8   8.9    MM   MM -2.0    MM
2023 04 10 23 00 170  3.0  4.0   0.2     2    MM  MM 1016.0   8.8   8.9    MM   MM -1.6    MM
2023 04 10 22 00 150  4.0  5.0   0.1     4    MM  MM 1016.4   8.9   8.9    MM   MM -1.8    MM
2023 04 10 21 00 170  2.0  2.0   0.1     4    MM  MM 1017.2   9.0   9.0    MM   MM -1.2    MM
2023 04 10 20 00  50  2.0  3.0   0.1     4    MM  MM 1017.6   8.5   8.7    MM   MM -0.5    MM
2023 04 10 19 00  40  3.0  3.0   0.1     2    MM  MM 1018.2   8.1   8.6    MM   MM -0.3    MM
2023 04 10 18 00  40  4.0  5.0   0.2     2    MM  MM 1018.3   7.6   8.5    MM   MM -0.7    MM
2023 04 10 17 00  30  7.0  9.0   0.3     2    MM  MM 1018.1   7.1   8.5    MM   MM -1.1    MM
2023 04 10 16 00  30  7.0  8.0   0.3     2    MM  MM 1018.5   7.1   8.6    MM   MM -1.0    MM
