#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 22 14 00  60  2.0  3.0   0.1     3    MM  MM 1022.5   1.8   7.0    MM   MM -0.9    MM
2026 01 22 13 00  70  2.0  3.0   0.0     3    MM  MM 1023.0   1.5   7.1    MM   MM -0.5    MM
2026 01 22 12 00  70  1.0  2.0   0.0     3    MM  MM 1023.4   1.9   7.2    MM   MM -0.4    MM
2026 01 22 11 00  10  1.0  2.0   0.1     3    MM  MM 1023.4   1.7   7.0    MM   MM -0.4    MM
2026 01 22 10 00  20  1.0  2.0   0.1     3    MM  MM 1023.5   2.3   7.1    MM   MM +0.1    MM
2026 01 22 09 00  40  1.0  1.0   0.1     4    MM  MM 1023.8   2.8   7.1    MM   MM +0.6    MM
2026 01 22 08 00 290  1.0  2.0   0.1     3    MM  MM 1023.8   2.8   7.1    MM   MM +0.9    MM
2026 01 22 07 00  20  1.0  2.0   0.1     3    MM  MM 1023.4   2.7   7.5    MM   MM +0.5    MM
2026 01 22 06 00 270  1.0  2.0   0.1     3    MM  MM 1023.2   2.7   7.3    MM   MM +0.1    MM
2026 01 22 05 00 200  1.0  2.0   0.1     3    MM  MM 1022.8   3.0   7.4    MM   MM -0.4    MM
2026 01 22 04 00  70  1.0  2.0   0.2     5    MM  MM 1023.0   2.8   7.5    MM   MM -0.4    MM
2026 01 22 03 00 280  1.0  2.0   0.1     3    MM  MM 1023.1   2.7   7.5    MM   MM -0.2    MM
2026 01 22 02 00 240  1.0  2.0   0.1     4    MM  MM 1023.3   2.8   7.5    MM   MM -0.3    MM
2026 01 22 01 00 200  1.0  2.0   0.1     3    MM  MM 1023.4   2.8   7.7    MM   MM -0.4    MM
2026 01 22 00 00 180  1.0  1.0   0.1     3    MM  MM 1023.3   3.2   7.8    MM   MM -0.7    MM
2026 01 21 23 00 150  1.0  2.0   0.1     3    MM  MM 1023.6   3.9   7.6    MM   MM -0.7    MM
2026 01 21 22 00 220  3.0  3.0   0.1     4    MM  MM 1023.7   3.7   7.7    MM   MM -0.8    MM
2026 01 21 21 00 240  3.0  4.0   0.1     3    MM  MM 1024.1   3.3   7.7    MM   MM -0.3    MM
2026 01 21 20 00 230  4.0  6.0   0.1     3    MM  MM 1024.3   3.8   7.7    MM   MM +0.1    MM
2026 01 21 19 00 260  4.0  4.0   0.1     3    MM  MM 1024.6   3.5   7.6    MM   MM +0.6    MM
2026 01 21 18 00 230  2.0  3.0   0.2     3    MM  MM 1024.4   3.9   7.4    MM   MM +0.3    MM
2026 01 21 17 00 260  3.0  4.0   0.2     2    MM  MM 1024.2   4.0   7.3    MM   MM +0.4    MM
2026 01 21 16 00 250  4.0  5.0   0.2     3    MM  MM 1023.9   4.0   7.2    MM   MM -0.5    MM
2026 01 21 15 00 240  4.0  5.0   0.2     3    MM  MM 1024.0   3.8   7.1    MM   MM -0.6    MM
2026 01 21 14 00 240  3.0  5.0   0.1     2    MM  MM 1023.9   4.0   7.2    MM   MM -1.1    MM
