#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 27 14 00 170  3.0  3.0   0.1     2    MM  MM     MM  18.7  16.1    MM   MM   MM    MM
2022 06 27 13 00 230  3.0  4.0   0.3     2    MM  MM     MM  17.5  16.4    MM   MM   MM    MM
2022 06 27 12 00 110  2.0  2.0   0.2     3    MM  MM     MM  17.8  16.2    MM   MM   MM    MM
2022 06 27 11 00 230  3.0  4.0   0.2     3    MM  MM     MM  18.9  16.3    MM   MM   MM    MM
2022 06 27 10 00 290  1.0  2.0   0.2     3    MM  MM     MM  19.1  16.3    MM   MM   MM    MM
2022 06 27 09 00  90  2.0  3.0   0.1     3    MM  MM     MM  20.1  16.6    MM   MM   MM    MM
2022 06 27 08 00 210  2.0  3.0   0.1     3    MM  MM     MM  21.0  16.5    MM   MM   MM    MM
2022 06 27 07 00 220  2.0  3.0   0.1     3    MM  MM     MM  20.2  16.6    MM   MM   MM    MM
2022 06 27 06 00 160  2.0  2.0   0.1     3    MM  MM     MM  19.2  16.2    MM   MM   MM    MM
2022 06 27 05 00 210  2.0  2.0   0.2     3    MM  MM     MM  21.3  15.9    MM   MM   MM    MM
2022 06 27 04 00 290  5.0  6.0   0.2     3    MM  MM     MM  19.6  16.3    MM   MM   MM    MM
2022 06 27 03 00 280  6.0  6.0   0.3     4    MM  MM     MM  20.8  15.7    MM   MM   MM    MM
2022 06 27 02 00 280  6.0  6.0   0.3     4    MM  MM     MM  20.8  16.5    MM   MM   MM    MM
2022 06 27 01 00 280  6.0  6.0   0.3     3    MM  MM     MM  20.1  16.5    MM   MM   MM    MM
2022 06 27 00 00 290  6.0  7.0   0.3     3    MM  MM     MM  19.8  17.2    MM   MM   MM    MM
2022 06 26 23 00 290  7.0  7.0   0.3     3    MM  MM     MM  19.7  17.0    MM   MM   MM    MM
2022 06 26 22 00 290  6.0  7.0   0.3     3    MM  MM     MM  18.9  16.7    MM   MM   MM    MM
2022 06 26 21 00 290  6.0  7.0   0.4     3    MM  MM     MM  18.1  16.3    MM   MM   MM    MM
2022 06 26 20 00 290  6.0  7.0   0.3     3    MM  MM     MM  17.8  16.0    MM   MM   MM    MM
2022 06 26 19 00 290  7.0  7.0   0.3     3    MM  MM     MM  17.4  15.6    MM   MM   MM    MM
2022 06 26 18 00 280  5.0  6.0   0.3     3    MM  MM     MM  17.0  15.4    MM   MM   MM    MM
2022 06 26 17 00 280  4.0  5.0   0.2     3    MM  MM     MM  16.7  15.7    MM   MM   MM    MM
2022 06 26 16 00 260  3.0  4.0   0.2     3    MM  MM     MM  16.6  15.7    MM   MM   MM    MM
2022 06 26 15 00 290  2.0  3.0   0.2     3    MM  MM     MM  16.7  14.9    MM   MM   MM    MM
2022 06 26 14 00 260  3.0  4.0   0.1     3    MM  MM     MM  17.0  14.9    MM   MM   MM    MM
