#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 08 19 00 290  6.0  7.0   0.7     4    MM  MM 1015.9   5.8   7.3    MM   MM +1.3    MM
2024 02 08 18 00 280  7.0  9.0   0.7     4    MM  MM 1015.6   5.8   7.4    MM   MM +1.7    MM
2024 02 08 17 00 290  7.0  8.0   0.6     4    MM  MM 1015.0   5.8   7.3    MM   MM +1.4    MM
2024 02 08 16 00 300  7.0  9.0   0.7     4    MM  MM 1014.6   5.8   7.2    MM   MM +1.5    MM
2024 02 08 15 00 290  7.0  9.0   0.7     4    MM  MM 1013.9   5.8   7.2    MM   MM +1.1    MM
2024 02 08 14 00 300  8.0  9.0   0.7     4    MM  MM 1013.6   5.8   7.2    MM   MM +1.4    MM
2024 02 08 13 00 290  8.0 10.0   0.7     4    MM  MM 1013.1   5.9   7.2    MM   MM +0.9    MM
2024 02 08 12 00 300  7.0  8.0   0.7     4    MM  MM 1012.8   5.9   7.2    MM   MM +0.6    MM
2024 02 08 11 00 300  8.0 10.0   0.8     4    MM  MM 1012.2   6.2   7.2    MM   MM +0.4    MM
2024 02 08 10 00 290  8.0 10.0   0.8     4    MM  MM 1012.2   6.3   7.2    MM   MM +0.9    MM
2024 02 08 09 00 300  8.0 10.0   0.7     4    MM  MM 1012.2   6.5   7.2    MM   MM +1.5    MM
2024 02 08 08 00 300  7.0  9.0   0.6     4    MM  MM 1011.9   6.6   7.2    MM   MM +1.5    MM
2024 02 08 07 00 300  7.0  9.0   0.6     4    MM  MM 1011.2   6.5   7.3    MM   MM +1.5    MM
2024 02 08 06 00 300  7.0  9.0   0.7     4    MM  MM 1010.8   6.5   7.3    MM   MM +1.5    MM
2024 02 08 05 00 290  8.0  9.0   0.7     4    MM  MM 1010.4   6.8   7.3    MM   MM +1.5    MM
2024 02 08 04 00 290  8.0 10.0   0.8     4    MM  MM 1009.7   7.0   7.5    MM   MM +1.2    MM
2024 02 08 03 00 290  9.0 11.0   0.9     4    MM  MM 1009.2   7.0   7.5    MM   MM +1.1    MM
2024 02 08 02 00 290  8.0 10.0   0.9     4    MM  MM 1008.9   7.0   7.5    MM   MM +1.0    MM
2024 02 08 01 00 290  9.0 11.0   1.0     4    MM  MM 1008.6   6.8   7.3    MM   MM +1.0    MM
2024 02 08 00 00 290  9.0 11.0   0.9     4    MM  MM 1008.2   6.7   7.2    MM   MM +0.2    MM
2024 02 07 23 00 290  8.0 11.0   0.9     4    MM  MM 1007.9   6.8   7.3    MM   MM -0.5    MM
2024 02 07 22 00 290  8.0 10.0   0.7     3    MM  MM 1007.6   6.8   7.2    MM   MM -0.8    MM
2024 02 07 21 00 290  7.0  8.0   0.4     3    MM  MM 1008.0   6.6   7.2    MM   MM -0.2    MM
2024 02 07 20 00 280  4.0  6.0   0.2     3    MM  MM 1008.4   6.5   7.1    MM   MM +0.5    MM
2024 02 07 19 00 260  3.0  3.0   0.2     2    MM  MM 1008.4   6.6   7.2    MM   MM +1.0    MM
