#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 13 13 00  90  8.0  9.0   0.4     3    MM  MM 1016.4   6.9   8.5    MM   MM -0.3    MM
2023 04 13 12 00  90  9.0 11.0   0.3     2    MM  MM 1016.2   6.9   8.8    MM   MM -0.5    MM
2023 04 13 11 00  90  7.0  9.0   0.3     2    MM  MM 1016.5   6.9   8.8    MM   MM -0.1    MM
2023 04 13 10 00 100  7.0  7.0   0.2     2    MM  MM 1016.7   7.1   8.9    MM   MM -0.0    MM
2023 04 13 09 00  90  6.0  7.0   0.2     2    MM  MM 1016.7   7.2   8.9    MM   MM -0.5    MM
2023 04 13 08 00  90  6.0  7.0   0.3     2    MM  MM 1016.6   7.4   8.9    MM   MM -0.4    MM
2023 04 13 07 00 100  6.0  7.0   0.2     2    MM  MM 1016.7   7.8   8.9    MM   MM -0.2    MM
2023 04 13 06 00  80  5.0  6.0   0.2     4    MM  MM 1017.2   8.0   8.7    MM   MM +0.2    MM
2023 04 13 05 00 200  1.0  2.0   0.2     3    MM  MM 1017.0   8.8   8.9    MM   MM -0.3    MM
2023 04 13 04 00 190  4.0  4.0   0.2     3    MM  MM 1016.9   8.8   9.0    MM   MM -0.3    MM
2023 04 13 03 00 280  2.0  2.0   0.3     3    MM  MM 1017.0   9.0   9.0    MM   MM -1.1    MM
2023 04 13 02 00 270  5.0  6.0   0.4     4    MM  MM 1017.3   9.2   9.0    MM   MM -1.2    MM
2023 04 13 01 00 270  2.0  3.0   0.4     3    MM  MM 1017.2   9.4   9.2    MM   MM -1.6    MM
2023 04 13 00 00 290  4.0  5.0   0.5     3    MM  MM 1018.1   8.9   9.2    MM   MM -0.7    MM
2023 04 12 23 00 290  6.0  7.0   0.6     4    MM  MM 1018.6   8.6   9.2    MM   MM -0.2    MM
2023 04 12 22 00 290  6.0  7.0   0.7     4    MM  MM 1018.8   8.2   9.1    MM   MM -0.4    MM
2023 04 12 21 00 280  7.0  8.0   0.7     4    MM  MM 1018.8   7.5   9.2    MM   MM -0.4    MM
2023 04 12 20 00 280  6.0  7.0   0.7     4    MM  MM 1018.7   7.7   9.1    MM   MM -0.2    MM
2023 04 12 19 00 290  4.0  5.0   0.7     4    MM  MM 1019.2   7.2   9.2    MM   MM +0.3    MM
2023 04 12 18 00 280  3.0  4.0   0.6     4    MM  MM 1019.2   6.5   8.9    MM   MM +0.8    MM
2023 04 12 17 00 230  2.0  3.0   0.4     3    MM  MM 1018.9   6.2   8.7    MM   MM +0.8    MM
2023 04 12 16 00 230  2.0  2.0   0.3     3    MM  MM 1018.9   6.1   8.5    MM   MM +1.0    MM
2023 04 12 15 00 310  2.0  2.0   0.3     3    MM  MM 1018.4   6.0   8.4    MM   MM +0.6    MM
2023 04 12 14 00 310  2.0  3.0   0.3     3    MM  MM 1018.1   5.9   8.4    MM   MM +0.6    MM
2023 04 12 13 00 310  2.0  3.0   0.2     3    MM  MM 1017.9   5.9   8.4    MM   MM +0.7    MM
