#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 24 04 00 170  2.0  2.0   0.1     3    MM  MM 1019.1  13.9  15.9    MM   MM -0.3    MM
2023 05 24 03 00 160  2.0  3.0   0.2     4    MM  MM 1019.0  14.2  16.1    MM   MM -0.7    MM
2023 05 24 02 00 250  1.0  2.0   0.2     4    MM  MM 1019.0  14.5  16.0    MM   MM -1.1    MM
2023 05 24 01 00 240  3.0  4.0   0.2     3    MM  MM 1019.4  14.4  16.0    MM   MM -0.9    MM
2023 05 24 00 00 230  3.0  4.0   0.2     3    MM  MM 1019.7  14.2  15.9    MM   MM -0.6    MM
2023 05 23 23 00 250  3.0  4.0   0.3     3    MM  MM 1020.1  14.0  15.4    MM   MM -0.3    MM
2023 05 23 22 00 240  3.0  4.0   0.3     3    MM  MM 1020.3  13.6  15.3    MM   MM -0.1    MM
2023 05 23 21 00 240  3.0  4.0   0.4     3    MM  MM 1020.3  13.3  14.9    MM   MM +0.1    MM
2023 05 23 20 00 260  4.0  5.0   0.4     3    MM  MM 1020.3  13.1  15.5    MM   MM -0.0    MM
2023 05 23 19 00 280  4.0  6.0   0.4     3    MM  MM 1020.4  13.0  15.6    MM   MM +0.2    MM
2023 05 23 18 00 280  5.0  6.0   0.4     3    MM  MM 1020.2  12.8  15.3    MM   MM +0.1    MM
2023 05 23 17 00 290  4.0  6.0   0.4     4    MM  MM 1020.3  12.6  15.1    MM   MM -0.0    MM
2023 05 23 16 00 300  5.0  5.0   0.4     4    MM  MM 1020.2  12.4  15.4    MM   MM -0.1    MM
2023 05 23 15 00 310  6.0  7.0   0.5     4    MM  MM 1020.2  12.6  14.9    MM   MM -0.3    MM
2023 05 23 14 00 310  5.0  6.0   0.4     4    MM  MM 1020.3  12.5  14.9    MM   MM +0.1    MM
2023 05 23 13 00 300  5.0  6.0   0.4     4    MM  MM 1020.3  12.6  14.9    MM   MM -0.1    MM
2023 05 23 12 00 300  3.0  4.0   0.3     3    MM  MM 1020.5  12.7  14.5    MM   MM -0.3    MM
2023 05 23 11 00 120  3.0  3.0   0.3     3    MM  MM 1020.2  12.6  14.5    MM   MM -0.4    MM
2023 05 23 10 00 150  2.0  3.0   0.2     3    MM  MM 1020.4  13.3  14.7    MM   MM -0.3    MM
2023 05 23 09 00  80  3.0  4.0   0.2     3    MM  MM 1020.8  13.6  15.3    MM   MM -0.0    MM
2023 05 23 08 00 150  3.0  4.0   0.2     3    MM  MM 1020.7  13.7  15.4    MM   MM +0.1    MM
2023 05 23 07 00 170  2.0  3.0   0.2     3    MM  MM 1020.7  13.8  15.5    MM   MM +0.3    MM
2023 05 23 06 00 180  2.0  3.0   0.2     3    MM  MM 1020.8  13.9  15.4    MM   MM +0.3    MM
2023 05 23 05 00 190  2.0  3.0   0.3     3    MM  MM 1020.5  13.9  15.5    MM   MM -0.1    MM
2023 05 23 04 00 160  3.0  4.0   0.4     3    MM  MM 1020.4  13.9  15.5    MM   MM -0.4    MM
