#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 08 01 00 250  2.0  3.0   0.2     3    MM  MM 1016.3  17.3  16.8    MM   MM -0.4    MM
2023 09 08 00 00 260  4.0  4.0   0.2     3    MM  MM 1016.5  17.0  16.7    MM   MM -0.3    MM
2023 09 07 23 00 280  4.0  5.0   0.3     3    MM  MM 1016.6  16.7  16.7    MM   MM -0.3    MM
2023 09 07 22 00 280  4.0  5.0   0.3     3    MM  MM 1016.7  16.4  16.8    MM   MM -0.6    MM
2023 09 07 21 00 280  5.0  6.0   0.4     3    MM  MM 1016.8  16.1  16.8    MM   MM -0.6    MM
2023 09 07 20 00 280  6.0  6.0   0.4     3    MM  MM 1016.9  15.8  16.6    MM   MM -0.4    MM
2023 09 07 19 00 280  5.0  6.0   0.3     3    MM  MM 1017.2  15.7  16.5    MM   MM -0.1    MM
2023 09 07 18 00 290  4.0  4.0   0.3     3    MM  MM 1017.4  15.6  16.4    MM   MM +0.3    MM
2023 09 07 17 00 300  3.0  4.0   0.2     3    MM  MM 1017.3  15.5  16.5    MM   MM +0.4    MM
2023 09 07 16 00 280  3.0  3.0   0.2     3    MM  MM 1017.4  15.5  16.2    MM   MM +0.9    MM
2023 09 07 15 00 300  3.0  3.0   0.2     3    MM  MM 1017.1  15.3  16.2    MM   MM +0.7    MM
2023 09 07 14 00 300  3.0  4.0   0.3     3    MM  MM 1016.8  15.3  16.2    MM   MM +0.4    MM
2023 09 07 13 00 290  2.0  3.0   0.2     3    MM  MM 1016.5  15.3  16.2    MM   MM +0.2    MM
2023 09 07 12 00 280  2.0  3.0   0.2     3    MM  MM 1016.4  15.5  16.2    MM   MM +0.4    MM
2023 09 07 11 00 300  2.0  3.0   0.2     3    MM  MM 1016.4  15.6  16.1    MM   MM +0.6    MM
2023 09 07 10 00 280  3.0  4.0   0.2     3    MM  MM 1016.3  15.7  16.2    MM   MM +0.6    MM
2023 09 07 09 00 280  2.0  2.0   0.2     3    MM  MM 1016.0  16.0  15.9    MM   MM +0.3    MM
2023 09 07 08 00 260  1.0  2.0   0.2     3    MM  MM 1015.8  16.0  15.9    MM   MM +0.2    MM
2023 09 07 07 00 290  2.0  3.0   0.3     3    MM  MM 1015.7  16.2  16.1    MM   MM +0.2    MM
2023 09 07 06 00 310  4.0  4.0   0.2     3    MM  MM 1015.7  16.2  16.2    MM   MM +0.5    MM
2023 09 07 05 00 310  5.0  5.0   0.1     2    MM  MM 1015.7  16.3  16.2    MM   MM +0.6    MM
2023 09 07 04 00 300  4.0  5.0   0.1     3    MM  MM 1015.5  16.4  16.2    MM   MM +0.4    MM
2023 09 07 03 00 290  4.0  5.0   0.2     4    MM  MM 1015.2  16.4  16.3    MM   MM -0.0    MM
2023 09 07 02 00 290  5.0  5.0   0.3     5    MM  MM 1015.0  16.4  16.7    MM   MM -0.2    MM
2023 09 07 01 00 280  5.0  5.0   0.2     4    MM  MM 1015.1  16.6  17.0    MM   MM -0.3    MM
