#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 05 06 00 300 16.0 20.0   1.5     5    MM  MM  995.9   9.5   9.7    MM   MM +4.6    MM
2022 11 05 05 00 290 16.0 20.0   1.2     4    MM  MM  993.9   9.1   9.7    MM   MM +1.7    MM
2022 11 05 04 00 300  3.0  7.0   0.1     4    MM  MM  991.4  10.2   9.6    MM   MM -2.3    MM
2022 11 05 03 00  50  4.0  4.0   0.2     3    MM  MM  991.3   9.7   9.6    MM   MM -4.0    MM
2022 11 05 02 00  90  6.0  7.0   0.2     2    MM  MM  992.2   9.2   9.7    MM   MM -4.2    MM
2022 11 05 01 00  40  6.0  7.0   0.1     3    MM  MM  993.7   7.4   9.7    MM   MM -3.8    MM
2022 11 05 00 00  40  7.0  8.0   0.2     4    MM  MM  995.3   7.0   9.8    MM   MM -3.5    MM
2022 11 04 23 00  40  7.0  9.0   0.2     2    MM  MM  996.4   6.7   9.8    MM   MM -3.5    MM
2022 11 04 22 00  30  9.0 10.0   0.3     2    MM  MM  997.5   6.5   9.9    MM   MM -3.3    MM
2022 11 04 21 00  30 10.0 12.0   0.3     2    MM  MM  998.8   6.1   9.9    MM   MM -3.0    MM
2022 11 04 20 00  30  9.0 11.0   0.4     2    MM  MM  999.9   5.9   9.8    MM   MM -2.6    MM
2022 11 04 19 00  30 10.0 12.0   0.4     2    MM  MM 1000.8   6.0   9.9    MM   MM -2.3    MM
2022 11 04 18 00  30 10.0 12.0   0.4     3    MM  MM 1001.7   6.0   9.9    MM   MM -1.9    MM
2022 11 04 17 00  30 10.0 13.0   0.4     3    MM  MM 1002.5   5.7   9.9    MM   MM -1.6    MM
2022 11 04 16 00  30 11.0 13.0   0.5     3    MM  MM 1003.1   5.7   9.8    MM   MM -2.0    MM
2022 11 04 15 00  30 11.0 13.0   0.5     3    MM  MM 1003.6   5.3   9.7    MM   MM -2.5    MM
2022 11 04 14 00  30 12.0 15.0   0.5     3    MM  MM 1004.1   5.2   9.6    MM   MM -3.0    MM
2022 11 04 13 00  40 11.0 13.0   0.4     3    MM  MM 1005.1   5.4   9.6    MM   MM -3.1    MM
2022 11 04 12 00  30 10.0 13.0   0.5     3    MM  MM 1006.1   5.4   9.6    MM   MM -3.0    MM
2022 11 04 11 00  30 10.0 13.0   0.5     3    MM  MM 1007.1   5.3   9.5    MM   MM -2.8    MM
2022 11 04 10 00  40 10.0 12.0   0.5     3    MM  MM 1008.2   5.4   9.4    MM   MM -2.8    MM
2022 11 04 09 00  50  8.0 11.0   0.5     3    MM  MM 1009.1   5.3   9.5    MM   MM -2.8    MM
2022 11 04 08 00  60  9.0 13.0   0.5     3    MM  MM 1009.9   5.6   9.6    MM   MM -3.2    MM
2022 11 04 07 00  70 10.0 12.0   0.5     3    MM  MM 1011.0   5.1   9.8    MM   MM -2.7    MM
2022 11 04 06 00  80  9.0 11.0   0.5     3    MM  MM 1012.0   5.1   9.7    MM   MM -2.6    MM
