#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 07 20 00 290  7.0  8.0   0.6     3    MM  MM 1012.3  18.0  17.8    MM   MM -1.1    MM
2024 09 07 19 00 290  7.0  8.0   0.6     3    MM  MM 1012.8  17.9  17.2    MM   MM -0.8    MM
2024 09 07 18 00 290  6.0  7.0   0.6     3    MM  MM 1013.1  17.8  17.2    MM   MM -0.7    MM
2024 09 07 17 00 290  6.0  7.0   0.5     3    MM  MM 1013.4  17.5  17.3    MM   MM -0.3    MM
2024 09 07 16 00 290  5.0  6.0   0.5     4    MM  MM 1013.5  17.6  17.3    MM   MM -0.1    MM
2024 09 07 15 00 290  6.0  8.0   0.6     4    MM  MM 1013.8  17.7  17.3    MM   MM -0.2    MM
2024 09 07 14 00 300  6.0  7.0   0.5     4    MM  MM 1013.7  17.9  17.7    MM   MM -0.3    MM
2024 09 07 13 00 300  6.0  7.0   0.5     4    MM  MM 1013.6  18.2  17.7    MM   MM -0.8    MM
2024 09 07 12 00 290  5.0  6.0   0.6     4    MM  MM 1014.0  18.2  17.8    MM   MM -0.3    MM
2024 09 07 11 00 280  3.0  4.0   0.6     4    MM  MM 1014.0  18.1  17.3    MM   MM -0.1    MM
2024 09 07 10 00 290  5.0  7.0   0.6     4    MM  MM 1014.4  18.7  17.2    MM   MM +0.6    MM
2024 09 07 09 00 290  4.0  5.0   0.5     3    MM  MM 1014.3  18.7  17.4    MM   MM +0.6    MM
2024 09 07 08 00 300  6.0  8.0   0.3     3    MM  MM 1014.1  20.3  17.6    MM   MM +0.6    MM
2024 09 07 07 00 290  4.0  5.0   0.3     3    MM  MM 1013.8  19.4  17.7    MM   MM +0.4    MM
2024 09 07 06 00 240  1.0  2.0   0.3     3    MM  MM 1013.7  19.5  18.0    MM   MM +0.3    MM
2024 09 07 05 00 270  3.0  3.0   0.3     3    MM  MM 1013.5  19.2  17.9    MM   MM -0.0    MM
2024 09 07 04 00 270  1.0  2.0   0.3     3    MM  MM 1013.4  20.1  18.6    MM   MM -0.6    MM
2024 09 07 03 00 320  3.0  5.0   0.3     3    MM  MM 1013.3  20.7  17.9    MM   MM -1.5    MM
2024 09 07 02 00 290  6.0  7.0   0.3     3    MM  MM 1013.5  20.5  18.0    MM   MM -2.1    MM
2024 09 07 01 00 280  6.0  7.0   0.3     3    MM  MM 1014.0  20.7  18.4    MM   MM -2.2    MM
2024 09 07 00 00 280  6.0  7.0   0.4     3    MM  MM 1014.8  19.9  18.2    MM   MM -2.0    MM
2024 09 06 23 00 290  6.0  6.0   0.4     3    MM  MM 1015.6  19.4  18.0    MM   MM -1.7    MM
2024 09 06 22 00 280  6.0  7.0   0.4     3    MM  MM 1016.2  19.1  17.9    MM   MM -1.1    MM
2024 09 06 21 00 280  5.0  5.0   0.4     3    MM  MM 1016.8  19.0  18.2    MM   MM -0.9    MM
2024 09 06 20 00 270  5.0  6.0   0.4     3    MM  MM 1017.3  18.7  18.0    MM   MM -0.4    MM
