#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 06 10 00  70  3.0  5.0   0.1     2    MM  MM 1018.4  17.7  18.8    MM   MM -0.9    MM
2022 09 06 09 00 250  1.0  2.0   0.2     3    MM  MM 1018.7  17.4  18.8    MM   MM -1.1    MM
2022 09 06 08 00  10  4.0  5.0   0.1     3    MM  MM 1018.7  18.6  19.2    MM   MM -1.2    MM
2022 09 06 07 00  10  5.0  7.0   0.1     3    MM  MM 1019.3  17.9  19.0    MM   MM -0.9    MM
2022 09 06 06 00  30  5.0  6.0   0.1     3    MM  MM 1019.8  18.2  19.1    MM   MM -0.5    MM
2022 09 06 05 00 310  3.0  3.0   0.1     3    MM  MM 1020.0  18.2  19.1    MM   MM -1.1    MM
2022 09 06 04 00 340  2.0  3.0   0.2     3    MM  MM 1020.2  18.4  19.3    MM   MM -1.2    MM
2022 09 06 03 00 270  3.0  3.0   0.2     4    MM  MM 1020.3  18.3  19.5    MM   MM -1.4    MM
2022 09 06 02 00 250  2.0  3.0   0.2     3    MM  MM 1021.0  18.8  19.6    MM   MM -1.0    MM
2022 09 06 01 00 280  3.0  4.0   0.3     3    MM  MM 1021.4  18.6  19.6    MM   MM -1.1    MM
2022 09 06 00 00 250  3.0  4.0   0.3     3    MM  MM 1021.7  18.2  19.5    MM   MM -0.8    MM
2022 09 05 23 00 250  3.0  4.0   0.3     3    MM  MM 1022.0  17.9  19.8    MM   MM -1.1    MM
2022 09 05 22 00 210  3.0  4.0   0.3     3    MM  MM 1022.5  17.7  19.7    MM   MM -0.4    MM
2022 09 05 21 00 180  2.0  3.0   0.3     3    MM  MM 1022.5  17.5  19.6    MM   MM -0.4    MM
2022 09 05 20 00 210  2.0  3.0   0.3     3    MM  MM 1023.0  17.2  19.3    MM   MM -0.0    MM
2022 09 05 19 00 170  3.0  4.0   0.3     3    MM  MM 1022.9  17.0  19.0    MM   MM +0.4    MM
2022 09 05 18 00 130  3.0  4.0   0.2     3    MM  MM 1022.9  16.5  18.7    MM   MM +1.1    MM
2022 09 05 17 00  90  4.0  5.0   0.2     3    MM  MM 1023.0  16.0  18.5    MM   MM +2.2    MM
2022 09 05 16 00  90  5.0  6.0   0.3     3    MM  MM 1022.5  15.6  18.5    MM   MM +2.5    MM
2022 09 05 15 00  90  6.0  7.0   0.4     3    MM  MM 1021.8  15.3  18.9    MM   MM +2.2    MM
2022 09 05 14 00  90  6.0  6.0   0.4     4    MM  MM 1020.8  15.2  18.7    MM   MM +1.5    MM
2022 09 05 13 00 100  5.0  6.0   0.3     3    MM  MM 1020.0  16.0  18.9    MM   MM +1.4    MM
2022 09 05 12 00 350  3.0  5.0   0.4     3    MM  MM 1019.6  17.3  19.1    MM   MM +1.1    MM
2022 09 05 11 00 240  1.0  3.0   0.1     2    MM  MM 1019.3  17.2  19.2    MM   MM +1.3    MM
2022 09 05 10 00  90  3.0  4.0   0.1     2    MM  MM 1018.6  16.5  19.2    MM   MM +1.1    MM
