#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 24 20 00 280  7.0  8.0   0.5     4    MM  MM  994.5   4.0   8.2    MM   MM -0.2    MM
2025 12 24 19 00 280  7.0  8.0   0.5     4    MM  MM  994.8   4.0   7.9    MM   MM +0.3    MM
2025 12 24 18 00 280  7.0  9.0   0.6     4    MM  MM  994.4   4.3   7.8    MM   MM -1.9    MM
2025 12 24 17 00 270  6.0  7.0   0.5     4    MM  MM  994.6   4.7   7.9    MM   MM -2.6    MM
2025 12 24 16 00 340  7.0 10.0   0.4     4    MM  MM  994.5   5.5   7.5    MM   MM -4.6    MM
2025 12 24 15 00 270  2.0  3.0   0.4     4    MM  MM  996.3   5.4   7.3    MM   MM -4.4    MM
2025 12 24 14 00  40  3.0  4.0   0.3     3    MM  MM  997.3   5.5   7.3    MM   MM -4.9    MM
2025 12 24 13 00 300  4.0  7.0   0.3     3    MM  MM  999.1   6.0   7.4    MM   MM -4.0    MM
2025 12 24 12 00  70  2.0  6.0   0.2     3    MM  MM 1000.6   6.5   7.4    MM   MM -4.3    MM
2025 12 24 11 00  50  3.0  5.0   0.2     3    MM  MM 1002.2   7.0   7.4    MM   MM -3.3    MM
2025 12 24 10 00 330  1.0  4.0   0.3     3    MM  MM 1003.1   6.6   7.3    MM   MM -3.0    MM
2025 12 24 09 00 140  1.0  3.0   0.2     3    MM  MM 1004.9   7.1   7.4    MM   MM -1.5    MM
2025 12 24 08 00 360  7.0 10.0   0.2     2    MM  MM 1005.5   6.6   7.3    MM   MM -1.5    MM
2025 12 24 07 00  10  9.0 11.0   0.3     2    MM  MM 1006.1   6.5   7.5    MM   MM -1.3    MM
2025 12 24 06 00  10 10.0 12.0   0.3     2    MM  MM 1006.4   6.4   7.7    MM   MM -1.7    MM
2025 12 24 05 00  10 10.0 12.0   0.3     2    MM  MM 1007.0   6.0   7.8    MM   MM -1.3    MM
2025 12 24 04 00  10 10.0 12.0   0.4     2    MM  MM 1007.4   5.8   7.8    MM   MM -1.4    MM
2025 12 24 03 00  10  9.0 10.0   0.3     2    MM  MM 1008.1   5.7   7.8    MM   MM -1.0    MM
2025 12 24 02 00  10  9.0 12.0   0.3     2    MM  MM 1008.3   5.9   7.8    MM   MM -0.7    MM
2025 12 24 01 00  10  8.0 10.0   0.3     2    MM  MM 1008.8   6.1   7.8    MM   MM +0.1    MM
2025 12 24 00 00  20  5.0  7.0   0.3     3    MM  MM 1009.1   6.7   8.0    MM   MM -0.2    MM
2025 12 23 23 00  80  6.0  8.0   0.4     3    MM  MM 1009.0   7.7   8.2    MM   MM -0.7    MM
2025 12 23 22 00  80  8.0  9.0   0.4     3    MM  MM 1008.7   7.5   8.1    MM   MM -1.2    MM
2025 12 23 21 00  80  8.0 10.0   0.4     3    MM  MM 1009.3   7.4   7.9    MM   MM -0.9    MM
2025 12 23 20 00  80  8.0 10.0   0.5     3    MM  MM 1009.6   7.2   7.8    MM   MM -0.3    MM
