#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 15 13 00  80 10.0 12.0   0.5     3    MM  MM 1007.6   4.8   7.1    MM   MM -0.5    MM
2021 12 15 12 00  80  9.0 11.0   0.6     3    MM  MM 1007.6   5.5   7.1    MM   MM -0.5    MM
2021 12 15 11 00  70  9.0 11.0   0.5     3    MM  MM 1007.7   5.5   7.0    MM   MM -1.0    MM
2021 12 15 10 00  80  9.0 11.0   0.6     3    MM  MM 1008.1   4.8   6.9    MM   MM -1.0    MM
2021 12 15 09 00  80 10.0 12.0   0.7     3    MM  MM 1008.1   4.4   6.9    MM   MM -0.9    MM
2021 12 15 08 00  80 10.0 12.0   0.6     3    MM  MM 1008.7   3.9   6.9    MM   MM -0.4    MM
2021 12 15 07 00  70  9.0 11.0   0.5     3    MM  MM 1009.1   4.0   7.0    MM   MM +0.3    MM
2021 12 15 06 00  80  9.0 11.0   0.5     3    MM  MM 1009.0   4.4   7.0    MM   MM +0.2    MM
2021 12 15 05 00  90  7.0  8.0   0.4     3    MM  MM 1009.0   4.6   7.0    MM   MM +0.4    MM
2021 12 15 04 00  90  8.0 10.0   0.4     3    MM  MM 1008.8   4.8   7.1    MM   MM +0.2    MM
2021 12 15 03 00  90  8.0  9.0   0.4     3    MM  MM 1008.8   4.9   7.2    MM   MM +0.2    MM
2021 12 15 02 00  90  8.0 10.0   0.4     3    MM  MM 1008.7   4.7   7.2    MM   MM +0.6    MM
2021 12 15 01 00  80  8.0  9.0   0.4     3    MM  MM 1008.6   5.2   7.2    MM   MM +0.9    MM
2021 12 15 00 00  80  7.0  8.0   0.4     3    MM  MM 1008.6   5.1   7.3    MM   MM +0.6    MM
2021 12 14 23 00  80  8.0  9.0   0.5     3    MM  MM 1008.0   4.6   7.3    MM   MM -0.1    MM
2021 12 14 22 00  80  8.0 10.0   0.4     3    MM  MM 1007.8   3.7   7.2    MM   MM -0.1    MM
2021 12 14 21 00  80  9.0 10.0   0.4     2    MM  MM 1008.1   3.8   7.1    MM   MM +0.8    MM
2021 12 14 20 00 100  6.0  8.0   0.3     2    MM  MM 1008.2   3.8   7.1    MM   MM +1.7    MM
2021 12 14 19 00  80  6.0  7.0   0.4     2    MM  MM 1007.9   4.1   7.0    MM   MM +2.4    MM
2021 12 14 18 00  80  8.0  9.0   0.4     2    MM  MM 1007.3   4.0   7.0    MM   MM +2.4    MM
2021 12 14 17 00  90  7.0  8.0   0.4     2    MM  MM 1006.5   4.0   7.1    MM   MM +2.3    MM
2021 12 14 16 00  80  8.0 10.0   0.4     3    MM  MM 1005.5   4.1   7.0    MM   MM +1.9    MM
2021 12 14 15 00  80  7.0  8.0   0.4     3    MM  MM 1004.9   4.3   6.9    MM   MM +2.0    MM
2021 12 14 14 00  50  5.0  7.0   0.1     3    MM  MM 1004.2   4.6   6.6    MM   MM +1.7    MM
2021 12 14 13 00  40  4.0  5.0   0.1     3    MM  MM 1003.6   4.6   6.6    MM   MM +2.1    MM
