#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 26 05 00  20  2.0  3.0   0.2     3    MM  MM 1012.9  18.8  17.7    MM   MM +0.9    MM
2025 08 26 04 00 280  1.0  1.0   0.2     3    MM  MM 1012.6  18.1  17.8    MM   MM +0.5    MM
2025 08 26 03 00 140  3.0  4.0   0.2     3    MM  MM 1012.1  18.6  18.2    MM   MM -0.4    MM
2025 08 26 02 00 150  2.0  3.0   0.3     3    MM  MM 1012.0  18.8  18.4    MM   MM -1.1    MM
2025 08 26 01 00 220  3.0  4.0   0.3     3    MM  MM 1012.1  19.1  18.4    MM   MM -1.7    MM
2025 08 26 00 00 250  4.0  5.0   0.3     3    MM  MM 1012.5  18.9  18.2    MM   MM -1.8    MM
2025 08 25 23 00 260  4.0  5.0   0.3     3    MM  MM 1013.1  18.7  17.9    MM   MM -1.4    MM
2025 08 25 22 00 270  5.0  6.0   0.4     3    MM  MM 1013.8  18.5  17.9    MM   MM -1.1    MM
2025 08 25 21 00 270  5.0  6.0   0.4     3    MM  MM 1014.3  17.9  17.6    MM   MM -0.5    MM
2025 08 25 20 00 260  6.0  7.0   0.5     3    MM  MM 1014.5  17.2  17.0    MM   MM -0.4    MM
2025 08 25 19 00 260  6.0  7.0   0.5     3    MM  MM 1014.9  17.3  17.2    MM   MM +0.2    MM
2025 08 25 18 00 270  6.0  7.0   0.5     3    MM  MM 1014.8  17.3  17.2    MM   MM +0.3    MM
2025 08 25 17 00 260  5.0  7.0   0.4     3    MM  MM 1014.8  17.2  17.0    MM   MM +0.7    MM
2025 08 25 16 00 270  4.0  4.0   0.4     3    MM  MM 1014.6  17.2  16.8    MM   MM +0.7    MM
2025 08 25 15 00 270  4.0  5.0   0.3     3    MM  MM 1014.5  17.2  16.3    MM   MM +0.6    MM
2025 08 25 14 00 290  2.0  3.0   0.3     3    MM  MM 1014.2  17.1  16.2    MM   MM +0.3    MM
2025 08 25 13 00 270  3.0  3.0   0.4     3    MM  MM 1014.0  17.3  16.4    MM   MM +0.2    MM
2025 08 25 12 00 270  5.0  5.0   0.4     4    MM  MM 1013.8  17.9  16.7    MM   MM +0.3    MM
2025 08 25 11 00 300  2.0  3.0   0.3     3    MM  MM 1013.9  17.8  17.4    MM   MM +0.6    MM
2025 08 25 10 00 300  2.0  2.0   0.3     3    MM  MM 1013.7  17.9  17.0    MM   MM +0.8    MM
2025 08 25 09 00 270  2.0  2.0   0.3     3    MM  MM 1013.5  17.9  16.2    MM   MM +1.1    MM
2025 08 25 08 00  40  1.0  2.0   0.2     3    MM  MM 1013.3  19.0  16.4    MM   MM +1.4    MM
2025 08 25 07 00  20  2.0  2.0   0.3     3    MM  MM 1013.0  18.7  16.2    MM   MM +1.3    MM
2025 08 25 06 00  80  2.0  3.0   0.4     3    MM  MM 1012.4  18.2  16.2    MM   MM +1.0    MM
2025 08 25 05 00  60  2.0  3.0   0.4     3    MM  MM 1012.0  18.2  16.4    MM   MM +0.8    MM
