#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 03 15 00  80  9.0 11.0   0.5     3    MM  MM 1002.0   4.5   6.9    MM   MM +0.9    MM
2024 03 03 14 00 100  9.0 11.0   0.4     2    MM  MM 1001.7   4.7   6.9    MM   MM +0.8    MM
2024 03 03 13 00  70  8.0 10.0   0.4     2    MM  MM 1001.3   4.6   6.9    MM   MM +0.3    MM
2024 03 03 12 00  80  8.0 10.0   0.5     3    MM  MM 1001.1   4.0   6.9    MM   MM +0.4    MM
2024 03 03 11 00  80 10.0 12.0   0.6     3    MM  MM 1000.9   3.7   6.9    MM   MM +0.3    MM
2024 03 03 10 00  90 10.0 12.0   0.5     3    MM  MM 1000.9   4.6   7.0    MM   MM +0.6    MM
2024 03 03 09 00  80 10.0 12.0   0.5     3    MM  MM 1000.7   4.4   7.0    MM   MM +0.6    MM
2024 03 03 08 00  80 10.0 12.0   0.5     3    MM  MM 1000.5   4.6   7.0    MM   MM +0.6    MM
2024 03 03 07 00  90 10.0 12.0   0.5     3    MM  MM 1000.3   4.7   7.0    MM   MM +0.4    MM
2024 03 03 06 00  90  9.0 12.0   0.4     2    MM  MM 1000.1   4.8   7.2    MM   MM +0.6    MM
2024 03 03 05 00  80  8.0  9.0   0.4     3    MM  MM 1000.0   4.6   7.2    MM   MM +1.0    MM
2024 03 03 04 00  90  8.0  9.0   0.5     3    MM  MM  999.9   4.2   7.0    MM   MM +1.6    MM
2024 03 03 03 00  90  9.0 10.0   0.5     3    MM  MM  999.5   4.3   6.9    MM   MM +1.8    MM
2024 03 03 02 00 110  8.0 10.0   0.6     3    MM  MM  998.9   5.1   7.0    MM   MM +1.9    MM
2024 03 03 01 00 120 10.0 12.0   0.4     3    MM  MM  998.3   5.6   7.0    MM   MM +2.0    MM
2024 03 03 00 00 130  7.0  8.0   0.4     3    MM  MM  997.7   6.5   7.1    MM   MM +1.6    MM
2024 03 02 23 00 150  5.0  6.0   0.5     3    MM  MM  997.0   6.3   7.1    MM   MM +1.6    MM
2024 03 02 22 00 180  5.0  6.0   0.5     3    MM  MM  996.3   6.4   7.2    MM   MM +1.8    MM
2024 03 02 21 00 160  5.0  7.0   0.4     3    MM  MM  996.1   6.4   7.1    MM   MM +2.5    MM
2024 03 02 20 00 120  6.0  7.0   0.4     3    MM  MM  995.5   6.0   7.0    MM   MM +2.5    MM
2024 03 02 19 00  80  8.0  9.0   0.4     3    MM  MM  994.5   4.7   6.8    MM   MM +1.9    MM
2024 03 02 18 00  80  8.0 10.0   0.4     3    MM  MM  993.7   4.2   6.7    MM   MM +1.9    MM
2024 03 02 17 00  80  8.0 10.0   0.3     3    MM  MM  993.0   4.2   6.6    MM   MM +0.9    MM
2024 03 02 16 00  70  5.0  9.0   0.3     3    MM  MM  992.6   3.6   6.7    MM   MM +0.7    MM
2024 03 02 15 00  50  7.0  9.0   0.3     2    MM  MM  991.8   3.1   6.7    MM   MM +0.0    MM
