#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 14 20 00  10  6.0  7.0   0.2     2    MM  MM 1032.8   6.9   7.7    MM   MM   MM    MM
2026 01 14 19 00  20  6.0  7.0   0.2     2    MM  MM 1033.0   6.8   7.8    MM   MM   MM    MM
2026 01 14 18 00  20  5.0  6.0    MM    MM    MM  MM 1032.6   7.8   8.5    MM   MM   MM    MM
2026 01 14 05 00  30  5.0  6.0   0.1     3    MM  MM 1030.4   9.5   8.3    MM   MM +0.0    MM
2026 01 14 04 00  20  5.0  6.0   0.2     4    MM  MM 1030.8   9.3   8.1    MM   MM +1.0    MM
2026 01 14 03 00  10  6.0  6.0   0.1     2    MM  MM 1030.6   9.1   7.8    MM   MM +0.4    MM
2026 01 14 02 00  10  5.0  8.0   0.2     3    MM  MM 1030.4   9.8   8.0    MM   MM +0.4    MM
2026 01 14 01 00  20  8.0 10.0   0.2     2    MM  MM 1029.8  10.3   8.1    MM   MM -0.2    MM
2026 01 14 00 00  10  6.0  7.0   0.1     2    MM  MM 1030.2   9.4   8.2    MM   MM +0.1    MM
2026 01 13 23 00  20  7.0  8.0   0.2     2    MM  MM 1030.0   9.2   8.2    MM   MM -0.4    MM
2026 01 13 22 00  30  8.0 11.0   0.4     2    MM  MM 1030.0   8.7   8.3    MM   MM -0.7    MM
2026 01 13 21 00  20  9.0 11.0   0.4     2    MM  MM 1030.0   8.6   8.2    MM   MM -0.1    MM
2026 01 13 20 00  10  7.0  8.0   0.3     2    MM  MM 1030.5   8.3   8.2    MM   MM +1.0    MM
