#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 18 02 00 150  2.0  3.0   0.2     4    MM  MM 1013.1  23.4  21.8    MM   MM -0.3    MM
2024 07 18 01 00 160  1.0  2.0   0.2     4    MM  MM 1013.0  23.1  22.4    MM   MM -1.0    MM
2024 07 18 00 00 230  1.0  1.0   0.2     4    MM  MM 1013.1  23.5  22.9    MM   MM -0.8    MM
2024 07 17 23 00 240  1.0  2.0   0.1     4    MM  MM 1013.4  22.7  23.0    MM   MM -1.0    MM
2024 07 17 22 00 210  4.0  4.0   0.2     4    MM  MM 1013.9  22.4  21.7    MM   MM -0.8    MM
2024 07 17 21 00 240  3.0  4.0   0.1     3    MM  MM 1013.9  21.5  22.0    MM   MM -1.1    MM
2024 07 17 20 00 260  3.0  4.0   0.1     3    MM  MM 1014.5  21.1  22.1    MM   MM -0.7    MM
2024 07 17 19 00 260  4.0  4.0   0.1     4    MM  MM 1014.7  20.4  20.7    MM   MM -0.4    MM
2024 07 17 18 00 260  3.0  4.0   0.2     4    MM  MM 1015.0  20.5  20.3    MM   MM +0.2    MM
2024 07 17 17 00 220  1.0  1.0   0.1     3    MM  MM 1015.2  21.4  20.5    MM   MM +0.7    MM
2024 07 17 16 00 320  1.0  1.0   0.1     3    MM  MM 1015.1  21.0  19.7    MM   MM +1.1    MM
2024 07 17 15 00  20  2.0  2.0   0.1     3    MM  MM 1014.9  20.9  19.2    MM   MM +1.0    MM
2024 07 17 14 00  10  2.0  2.0   0.1     3    MM  MM 1014.5  20.8  20.0    MM   MM +1.3    MM
2024 07 17 13 00 280  2.0  3.0   0.1     3    MM  MM 1014.0  20.6  20.3    MM   MM +1.2    MM
2024 07 17 12 00 280  2.0  3.0   0.1     2    MM  MM 1013.9  20.7  20.2    MM   MM +1.1    MM
2024 07 17 11 00  60  4.0  5.0   0.1     2    MM  MM 1013.1  20.3  20.3    MM   MM +0.4    MM
2024 07 17 10 00  40  5.0  6.0   0.1     2    MM  MM 1012.9  20.5  20.1    MM   MM +0.4    MM
2024 07 17 09 00  40  6.0  7.0   0.1     2    MM  MM 1012.8  20.8  19.9    MM   MM +0.5    MM
2024 07 17 08 00  40  5.0  6.0   0.1     4    MM  MM 1012.7  21.0  20.3    MM   MM +0.3    MM
2024 07 17 07 00  40  3.0  4.0   0.1     3    MM  MM 1012.5  21.2  20.8    MM   MM +0.4    MM
2024 07 17 06 00  40  3.0  3.0   0.1     3    MM  MM 1012.3  22.3  21.0    MM   MM +0.3    MM
2024 07 17 05 00  80  1.0  1.0   0.1     3    MM  MM 1012.4  21.2  21.2    MM   MM +0.2    MM
2024 07 17 04 00 120  2.0  2.0   0.1     3    MM  MM 1012.1  21.4  21.3    MM   MM -0.7    MM
2024 07 17 03 00 160  2.0  3.0   0.2     3    MM  MM 1012.0  21.6  21.1    MM   MM -1.4    MM
2024 07 17 02 00 190  3.0  3.0   0.2     3    MM  MM 1012.2  21.5  21.1    MM   MM -2.0    MM
