#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 22 03 00 340  1.0  1.0   0.1     3    MM  MM 1021.0  15.2  15.8    MM   MM -0.7    MM
2024 09 22 02 00 310  2.0  2.0   0.1     4    MM  MM 1021.1  15.1  15.9    MM   MM -1.3    MM
2024 09 22 01 00 270  2.0  2.0   0.2     4    MM  MM 1021.4  15.5  15.9    MM   MM -1.2    MM
2024 09 22 00 00 260  2.0  3.0   0.1     3    MM  MM 1021.7  15.2  15.3    MM   MM -1.3    MM
2024 09 21 23 00 270  3.0  3.0   0.1     4    MM  MM 1022.3  15.0  15.3    MM   MM -1.2    MM
2024 09 21 22 00 250  2.0  3.0   0.1     3    MM  MM 1022.6  14.9  15.2    MM   MM -1.3    MM
2024 09 21 21 00 260  2.0  3.0   0.1     3    MM  MM 1023.0  14.6  15.0    MM   MM -1.2    MM
2024 09 21 20 00 220  2.0  3.0   0.2     3    MM  MM 1023.6  14.1  14.8    MM   MM -0.4    MM
2024 09 21 19 00 200  1.0  2.0   0.2     3    MM  MM 1023.9  14.4  14.8    MM   MM -0.5    MM
2024 09 21 18 00 180  1.0  1.0   0.2     3    MM  MM 1024.2  15.5  14.3    MM   MM +0.6    MM
2024 09 21 17 00 130  1.0  2.0   0.1     3    MM  MM 1024.0  13.9  13.9    MM   MM +0.1    MM
2024 09 21 16 00  80  2.0  2.0   0.1     3    MM  MM 1024.4  12.9  13.7    MM   MM +0.7    MM
2024 09 21 15 00  80  3.0  4.0   0.1     3    MM  MM 1023.7  12.9  13.7    MM   MM +0.0    MM
2024 09 21 14 00  90  2.0  3.0   0.0     3    MM  MM 1024.1  12.8  13.8    MM   MM +0.5    MM
2024 09 21 13 00 110  3.0  4.0   0.0     3    MM  MM 1023.7  13.1  13.9    MM   MM -0.0    MM
2024 09 21 12 00  90  2.0  2.0   0.1     3    MM  MM 1023.7  13.1  13.8    MM   MM -0.1    MM
2024 09 21 11 00  80  3.0  4.0   0.1     3    MM  MM 1023.6  13.1  14.0    MM   MM +0.1    MM
2024 09 21 10 00  80  3.0  4.0   0.1     2    MM  MM 1023.7  13.6  14.0    MM   MM +0.1    MM
2024 09 21 09 00  60  4.0  4.0   0.1     3    MM  MM 1023.8  13.4  14.2    MM   MM +0.5    MM
2024 09 21 08 00  60  3.0  4.0   0.1     3    MM  MM 1023.5  13.7  14.6    MM   MM +0.4    MM
2024 09 21 07 00  60  3.0  4.0   0.1     3    MM  MM 1023.6  14.2  15.1    MM   MM +1.2    MM
2024 09 21 06 00  30  3.0  3.0   0.1     4    MM  MM 1023.3  14.7  15.3    MM   MM +1.3    MM
2024 09 21 05 00  10  2.0  2.0   0.1     3    MM  MM 1023.0  14.7  14.8    MM   MM +1.4    MM
2024 09 21 04 00  90  1.0  2.0   0.2     3    MM  MM 1022.4  14.8  15.2    MM   MM +1.1    MM
2024 09 21 03 00  70  2.0  2.0   0.2     3    MM  MM 1022.0  14.7  15.3    MM   MM +0.6    MM
