#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 16 02 00  40  1.0  2.0   0.1     3    MM  MM 1021.3  16.7  16.8    MM   MM -0.3    MM
2023 06 16 01 00 180  1.0  2.0   0.2     3    MM  MM 1021.4  16.8  16.8    MM   MM -0.5    MM
2023 06 16 00 00 180  2.0  3.0   0.2     3    MM  MM 1021.3  16.5  16.8    MM   MM -0.9    MM
2023 06 15 23 00 180  4.0  5.0   0.1     3    MM  MM 1021.6  16.4  16.9    MM   MM -0.8    MM
2023 06 15 22 00 190  3.0  3.0   0.1     3    MM  MM 1021.9  16.3  17.1    MM   MM -0.4    MM
2023 06 15 21 00 170  4.0  5.0   0.1     3    MM  MM 1022.3  15.9  16.9    MM   MM +0.1    MM
2023 06 15 20 00 170  3.0  4.0   0.2     4    MM  MM 1022.4  15.4  17.2    MM   MM +0.4    MM
2023 06 15 19 00 230  2.0  3.0   0.1     4    MM  MM 1022.3  14.9  16.8    MM   MM +0.3    MM
2023 06 15 18 00 190  2.0  4.0   0.2     3    MM  MM 1022.1  15.9  16.6    MM   MM +0.5    MM
2023 06 15 17 00 130  1.0  3.0   0.1     3    MM  MM 1022.0  15.0  16.1    MM   MM +1.0    MM
2023 06 15 16 00  90  2.0  2.0   0.1     3    MM  MM 1022.0  14.5  15.8    MM   MM +1.7    MM
2023 06 15 15 00  70  3.0  4.0   0.1     3    MM  MM 1021.6  13.8  15.0    MM   MM +1.3    MM
2023 06 15 14 00 100  3.0  4.0   0.1     3    MM  MM 1021.0  13.6  15.1    MM   MM +0.8    MM
2023 06 15 13 00  60  3.0  3.0   0.1     3    MM  MM 1020.3  13.8  15.1    MM   MM +0.4    MM
2023 06 15 12 00  40  3.0  4.0   0.1     3    MM  MM 1020.3  13.9  15.0    MM   MM +0.6    MM
2023 06 15 11 00  30  2.0  3.0   0.1     3    MM  MM 1020.2  14.1  15.2    MM   MM +0.7    MM
2023 06 15 10 00  40  3.0  3.0   0.1     3    MM  MM 1019.9  14.3  15.5    MM   MM +0.7    MM
2023 06 15 09 00  50  3.0  3.0   0.1     2    MM  MM 1019.7  14.5  15.6    MM   MM +0.8    MM
2023 06 15 08 00  90  4.0  5.0   0.1     3    MM  MM 1019.5  14.9  15.7    MM   MM +0.5    MM
2023 06 15 07 00  90  4.0  4.0   0.1     3    MM  MM 1019.2  15.0  15.7    MM   MM +0.7    MM
2023 06 15 06 00  30  2.0  3.0   0.1     4    MM  MM 1018.9  14.8  15.6    MM   MM +0.6    MM
2023 06 15 05 00  50  2.0  2.0   0.1     3    MM  MM 1019.0  14.9  15.6    MM   MM +0.9    MM
2023 06 15 04 00  10  1.0  1.0   0.2     3    MM  MM 1018.4  15.0  15.8    MM   MM -0.0    MM
2023 06 15 03 00 110  1.0  1.0   0.2     3    MM  MM 1018.4  15.6  15.7    MM   MM -0.0    MM
2023 06 15 02 00 260  2.0  2.0   0.2     3    MM  MM 1018.1  15.2  15.8    MM   MM -0.5    MM
