#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 31 05 00 160  7.0  9.0   0.4     3    MM  MM 1011.3  10.9  10.9    MM   MM -1.8    MM
2022 10 31 04 00 140  4.0  5.0   0.3     3    MM  MM 1012.2  10.6  10.9    MM   MM -1.6    MM
2022 10 31 03 00 130  5.0  6.0   0.3     3    MM  MM 1012.5  10.6  10.9    MM   MM -2.0    MM
2022 10 31 02 00 140  4.0  4.0   0.3     3    MM  MM 1013.1  10.7  10.9    MM   MM -1.8    MM
2022 10 31 01 00  90  4.0  6.0   0.4     3    MM  MM 1013.8  10.6  10.9    MM   MM -1.8    MM
2022 10 31 00 00  80  4.0  7.0   0.5     3    MM  MM 1014.5  10.8  10.8    MM   MM -1.5    MM
2022 10 30 23 00  90  4.0  6.0   0.5     3    MM  MM 1014.9  10.5  10.8    MM   MM -0.5    MM
2022 10 30 22 00  90  6.0  7.0   0.5     3    MM  MM 1015.5  10.4  10.8    MM   MM -1.0    MM
2022 10 30 21 00  80  5.0  7.0   0.5     3    MM  MM 1016.0  10.3  10.8    MM   MM -0.7    MM
2022 10 30 20 00  90  9.0 12.0   0.6     3    MM  MM 1015.4  10.6  10.8    MM   MM -0.5    MM
2022 10 30 19 00  80  9.0 11.0   0.6     3    MM  MM 1016.5  10.2  10.8    MM   MM +0.8    MM
2022 10 30 18 00  80  9.0 10.0   0.7     3    MM  MM 1016.7  10.4  10.8    MM   MM +0.7    MM
2022 10 30 17 00  80 10.0 12.0   0.7     3    MM  MM 1015.9  10.1  10.8    MM   MM -0.5    MM
2022 10 30 16 00  90 10.0 12.0   0.6     3    MM  MM 1015.7  10.2  10.8    MM   MM -1.7    MM
2022 10 30 15 00  90 10.0 12.0   0.6     3    MM  MM 1016.0  10.2  10.8    MM   MM -1.7    MM
2022 10 30 14 00  90 11.0 13.0   0.6     3    MM  MM 1016.4  10.3  10.8    MM   MM -2.0    MM
2022 10 30 13 00  90 11.0 13.0   0.7     3    MM  MM 1017.4  10.3  10.9    MM   MM -1.8    MM
2022 10 30 12 00  90 11.0 13.0   0.7     3    MM  MM 1017.7  10.2  10.9    MM   MM -1.7    MM
2022 10 30 11 00  90 11.0 13.0   0.7     3    MM  MM 1018.4  10.3  10.9    MM   MM -1.6    MM
2022 10 30 10 00  90 10.0 13.0   0.6     3    MM  MM 1019.2  10.9  10.9    MM   MM -1.2    MM
2022 10 30 09 00  90  9.0 11.0   0.6     3    MM  MM 1019.4  11.1  10.9    MM   MM -1.2    MM
2022 10 30 08 00  90  8.0 10.0   0.5     3    MM  MM 1020.0  11.2  10.9    MM   MM -1.0    MM
2022 10 30 07 00  90  8.0 10.0   0.5     3    MM  MM 1020.3  11.4  10.9    MM   MM -1.0    MM
2022 10 30 06 00  90  8.0 10.0   0.6     3    MM  MM 1020.6  11.3  10.9    MM   MM -1.0    MM
2022 10 30 05 00 120  8.0 10.0   0.5     3    MM  MM 1020.9  11.9  11.0    MM   MM -1.2    MM
