#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 08 04 00  90  9.0 11.0   0.5     3    MM  MM 1015.1   6.9   6.8    MM   MM -1.6    MM
2022 12 08 03 00  90  7.0  9.0   0.3     2    MM  MM 1015.6   6.4   6.7    MM   MM -1.4    MM
2022 12 08 02 00  50  6.0  8.0   0.3     2    MM  MM 1016.4   5.6   6.8    MM   MM -0.9    MM
2022 12 08 01 00  50  6.0  7.0   0.3     3    MM  MM 1016.7   5.6   6.8    MM   MM -1.1    MM
2022 12 08 00 00  80  7.0  8.0   0.3     2    MM  MM 1017.0   6.2   6.6    MM   MM -1.6    MM
2022 12 07 23 00  80  6.0  7.0   0.3     3    MM  MM 1017.3   5.9   6.5    MM   MM -2.0    MM
2022 12 07 22 00  90  5.0  6.0   0.2     3    MM  MM 1017.9   5.6   7.0    MM   MM -2.4    MM
2022 12 07 21 00  80  5.0  6.0   0.3     2    MM  MM 1018.6   5.5   7.1    MM   MM -1.9    MM
2022 12 07 20 00  40  7.0  9.0   0.2     2    MM  MM 1019.2   5.2   7.0    MM   MM -1.3    MM
2022 12 07 19 00  40  7.0  9.0   0.3     2    MM  MM 1020.2   5.0   7.1    MM   MM -0.3    MM
2022 12 07 18 00  30  8.0 10.0   0.3     2    MM  MM 1020.5   4.6   7.1    MM   MM -0.2    MM
2022 12 07 17 00  40  7.0  9.0   0.3     2    MM  MM 1020.5   4.7   7.0    MM   MM -0.2    MM
2022 12 07 16 00  30  8.0 10.0   0.3     3    MM  MM 1020.5   4.2   6.9    MM   MM -0.6    MM
2022 12 07 15 00  30  8.0  9.0   0.3     2    MM  MM 1020.6   4.2   6.7    MM   MM -0.6    MM
2022 12 07 14 00  40  7.0  9.0   0.2     2    MM  MM 1020.7   4.1   6.7    MM   MM -1.2    MM
2022 12 07 13 00  30  7.0  9.0   0.2     2    MM  MM 1021.1   4.0   6.5    MM   MM -0.8    MM
2022 12 07 12 00  30  6.0  8.0   0.2     2    MM  MM 1021.3   4.3   6.5    MM   MM -0.7    MM
2022 12 07 11 00  60  3.0  4.0   0.2     2    MM  MM 1021.9   4.0   6.2    MM   MM -0.3    MM
2022 12 07 10 00  60  4.0  5.0   0.1     2    MM  MM 1021.9   4.2   6.6    MM   MM -0.5    MM
2022 12 07 09 00  50  5.0  6.0   0.1     2    MM  MM 1022.0   4.3   6.7    MM   MM -0.3    MM
2022 12 07 08 00  60  4.0  5.0   0.1     2    MM  MM 1022.2   4.3   6.3    MM   MM +0.2    MM
2022 12 07 07 00  60  3.0  3.0   0.1     5    MM  MM 1022.4   4.1   6.2    MM   MM +0.8    MM
2022 12 07 06 00  70  3.0  4.0   0.1     3    MM  MM 1022.3   4.1   6.4    MM   MM +0.9    MM
2022 12 07 05 00  80  3.0  3.0   0.1     3    MM  MM 1022.0   4.1   6.9    MM   MM +1.0    MM
2022 12 07 04 00  80  2.0  3.0   0.1     3    MM  MM 1021.6   4.1   6.8    MM   MM +1.0    MM
