#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 23 11 00 270  2.0  4.0   0.3     3    MM  MM 1009.7   7.9   7.8    MM   MM -0.7    MM
2021 11 23 10 00 150  2.0  3.0   0.3     3    MM  MM 1009.8   8.2   7.8    MM   MM -0.8    MM
2021 11 23 09 00 120  4.0  5.0   0.3     3    MM  MM 1009.9   8.3   7.8    MM   MM -1.1    MM
2021 11 23 08 00  90  4.0  5.0   0.3     3    MM  MM 1010.4   8.2   7.9    MM   MM -0.9    MM
2021 11 23 07 00  90  5.0  6.0   0.4     3    MM  MM 1010.5   8.4   7.9    MM   MM -1.2    MM
2021 11 23 06 00  90  5.0  6.0   0.5     3    MM  MM 1011.0   8.4   7.8    MM   MM -1.0    MM
2021 11 23 05 00  90  5.0  7.0   0.5     3    MM  MM 1011.3   8.2   7.8    MM   MM -1.2    MM
2021 11 23 04 00 110  6.0  7.0   0.6     3    MM  MM 1011.7   8.3   7.8    MM   MM -1.3    MM
2021 11 23 03 00 100  7.0  9.0   0.5     3    MM  MM 1012.0   8.5   7.8    MM   MM -1.5    MM
2021 11 23 02 00  90  8.0  9.0   0.5     3    MM  MM 1012.5   8.1   7.8    MM   MM -1.7    MM
2021 11 23 01 00  90  8.0 10.0   0.5     3    MM  MM 1013.0   8.2   7.8    MM   MM -1.6    MM
2021 11 23 00 00  80  9.0 11.0   0.5     3    MM  MM 1013.5   8.2   7.8    MM   MM -1.5    MM
2021 11 22 23 00  80  9.0 10.0   0.5     3    MM  MM 1014.2   7.8   7.8    MM   MM -1.8    MM
2021 11 22 22 00  80  9.0 12.0   0.7     3    MM  MM 1014.6   8.3   7.8    MM   MM -2.0    MM
2021 11 22 21 00  90  9.0 11.0   0.6     3    MM  MM 1015.1   7.7   7.8    MM   MM -1.5    MM
2021 11 22 20 00  80 10.0 12.0   0.7     3    MM  MM 1015.9   7.5   7.7    MM   MM -0.7    MM
2021 11 22 19 00  90 11.0 13.0   0.6     3    MM  MM 1016.6   7.0   7.6    MM   MM -0.8    MM
2021 11 22 18 00  80  8.0 10.0   0.6     3    MM  MM 1016.6   7.7   7.5    MM   MM -1.0    MM
2021 11 22 17 00  90  9.0 12.0   0.5     3    MM  MM 1016.6   7.8   7.4    MM   MM -1.2    MM
2021 11 22 16 00 110  6.0  7.0   0.4     3    MM  MM 1017.3   7.4   7.4    MM   MM -0.4    MM
2021 11 22 15 00 100  6.0  7.0   0.4     3    MM  MM 1017.6   7.0   7.3    MM   MM -0.6    MM
2021 11 22 14 00  80  3.0  4.0   0.3     2    MM  MM 1017.8   6.1   7.3    MM   MM -1.9    MM
2021 11 22 13 00  70  4.0  5.0   0.1     2    MM  MM 1017.7   5.8   7.5    MM   MM -1.9    MM
2021 11 22 12 00  70  5.0  6.0   0.2     2    MM  MM 1018.2   5.6   7.5    MM   MM -1.2    MM
2021 11 22 11 00  90  2.0  3.0   0.1     2    MM  MM 1019.7   5.7   7.4    MM   MM -0.9    MM
