#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 16 02 00 280  3.0  4.0   0.2     3    MM  MM 1018.0  14.5  16.6    MM   MM +0.4    MM
2024 06 16 01 00 280  3.0  4.0   0.3     3    MM  MM 1017.9  14.2  16.6    MM   MM +0.6    MM
2024 06 16 00 00 250  5.0  6.0   0.3     3    MM  MM 1017.8  13.7  16.6    MM   MM +1.0    MM
2024 06 15 23 00 250  5.0  6.0   0.3     3    MM  MM 1017.6  13.6  16.4    MM   MM +1.2    MM
2024 06 15 22 00 230  4.0  5.0   0.3     3    MM  MM 1017.3  13.7  16.3    MM   MM +1.4    MM
2024 06 15 21 00 230  4.0  5.0   0.4     3    MM  MM 1016.8  13.2  16.1    MM   MM +1.2    MM
2024 06 15 20 00 240  5.0  6.0   0.5     3    MM  MM 1016.5  13.0  15.9    MM   MM +1.0    MM
2024 06 15 19 00 260  6.0  7.0   0.5     3    MM  MM 1016.0  12.8  15.6    MM   MM +0.7    MM
2024 06 15 18 00 270  6.0  8.0   0.5     3    MM  MM 1015.6  12.6  15.4    MM   MM +0.5    MM
2024 06 15 17 00 280  6.0  7.0   0.5     3    MM  MM 1015.5  12.5  14.9    MM   MM +0.6    MM
2024 06 15 16 00 270  6.0  7.0   0.5     3    MM  MM 1015.3  12.2  14.8    MM   MM +0.4    MM
2024 06 15 15 00 270  5.0  7.0   0.5     3    MM  MM 1015.1  12.4  14.7    MM   MM +0.4    MM
2024 06 15 14 00 280  6.0  7.0   0.5     3    MM  MM 1014.9  12.2  14.6    MM   MM -0.1    MM
2024 06 15 13 00 290  5.0  7.0   0.5     3    MM  MM 1014.9  12.3  14.6    MM   MM -0.2    MM
2024 06 15 12 00 290  6.0  7.0   0.5     3    MM  MM 1014.7  12.8  15.1    MM   MM -0.5    MM
2024 06 15 11 00 150  3.0  4.0   0.3     3    MM  MM 1015.0  12.3  15.2    MM   MM -0.4    MM
2024 06 15 10 00 100  4.0  5.0   0.3     3    MM  MM 1015.1  12.4  15.3    MM   MM -0.4    MM
2024 06 15 09 00  80  6.0  8.0   0.4     3    MM  MM 1015.1  12.6  15.5    MM   MM -0.9    MM
2024 06 15 08 00  60  4.0  7.0   0.3     3    MM  MM 1015.4  13.6  15.6    MM   MM -1.3    MM
2024 06 15 07 00 270  5.0  7.0   0.2     2    MM  MM 1015.5  14.2  15.5    MM   MM -1.5    MM
2024 06 15 06 00 210  5.0  6.0   0.2     3    MM  MM 1016.0  14.7  15.6    MM   MM -1.5    MM
2024 06 15 05 00 120  3.0  3.0   0.2     3    MM  MM 1016.7  14.8  15.6    MM   MM -1.3    MM
2024 06 15 04 00 110  3.0  4.0   0.2     3    MM  MM 1017.0  15.2  15.8    MM   MM -2.0    MM
2024 06 15 03 00  90  5.0  7.0   0.3     3    MM  MM 1017.5  15.1  15.9    MM   MM -1.7    MM
2024 06 15 02 00  80  5.0  8.0   0.4     3    MM  MM 1018.0  14.6  15.8    MM   MM -1.6    MM
