#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 22 14 00  90  5.0  7.0   0.3     3    MM  MM 1006.6  11.8  11.0    MM   MM -0.2    MM
2021 10 22 13 00 100  6.0  7.0   0.3     2    MM  MM 1006.2  11.8  11.0    MM   MM -0.8    MM
2021 10 22 12 00 110  5.0  6.0   0.4     3    MM  MM 1006.5  12.0  11.0    MM   MM -0.7    MM
2021 10 22 11 00  90  6.0  7.0   0.5     3    MM  MM 1006.7  12.2  11.0    MM   MM -0.3    MM
2021 10 22 10 00  80  7.0  8.0   0.4     3    MM  MM 1006.9  12.3  11.0    MM   MM +0.3    MM
2021 10 22 09 00 100  7.0  8.0   0.5     3    MM  MM 1007.2  12.4  11.0    MM   MM +1.0    MM
2021 10 22 08 00 120  7.0  9.0   0.6     3    MM  MM 1007.0  12.2  11.0    MM   MM +1.0    MM
2021 10 22 07 00 110 10.0 12.0   0.6     3    MM  MM 1006.7  12.5  11.0    MM   MM -0.2    MM
2021 10 22 06 00  90  9.0 11.0   0.7     3    MM  MM 1006.3  12.2  11.0    MM   MM +1.3    MM
2021 10 22 05 00  90  8.0 10.0   0.2     3    MM  MM 1006.0  12.4  11.0    MM   MM +0.3    MM
2021 10 22 04 00  40  6.0  8.0   0.2     3    MM  MM 1006.9  12.0  11.0    MM   MM +2.6    MM
2021 10 22 03 00  30  8.0  9.0   0.4     3    MM  MM 1005.0  11.9  11.0    MM   MM +1.7    MM
2021 10 22 02 00 320  1.0  2.0   0.5     3    MM  MM 1005.7  12.4  10.9    MM   MM +2.7    MM
2021 10 22 01 00 210  9.0 12.0   0.4     3    MM  MM 1004.3  14.3  10.9    MM   MM +0.3    MM
2021 10 22 00 00  90  8.0 10.0   0.5     3    MM  MM 1003.3  16.7  10.9    MM   MM -2.2    MM
2021 10 21 23 00  80  9.0 10.0   0.6     3    MM  MM 1003.0  16.4  10.9    MM   MM -4.1    MM
2021 10 21 22 00  80 10.0 12.0   0.6     3    MM  MM 1004.0  16.2  10.9    MM   MM -3.5    MM
2021 10 21 21 00  70 11.0 13.0   0.5     3    MM  MM 1005.5  16.7  10.9    MM   MM -2.4    MM
2021 10 21 20 00  90  8.0 10.0   0.5     3    MM  MM 1007.0  15.1  10.9    MM   MM -2.4    MM
2021 10 21 19 00  80  9.0 10.0   0.4     3    MM  MM 1007.5  14.2  10.9    MM   MM -2.8    MM
2021 10 21 18 00  50  8.0 11.0   0.5     3    MM  MM 1007.9  13.8  10.8    MM   MM -3.2    MM
2021 10 21 17 00  50  7.0 10.0   0.4     3    MM  MM 1009.4  13.3  10.8    MM   MM -2.1    MM
2021 10 21 16 00  50  7.0  8.0   0.4     3    MM  MM 1010.3  12.7  10.8    MM   MM -1.2    MM
2021 10 21 15 00  80  5.0  6.0   0.3     3    MM  MM 1011.1  12.2  10.8    MM   MM -0.2    MM
2021 10 21 14 00  50  8.0 10.0   0.4     3    MM  MM 1011.5  12.0  10.8    MM   MM -0.9    MM
