#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 14 16 00  80  5.0  5.0   0.2     2    MM  MM 1015.8  14.4  12.8    MM   MM +1.4    MM
2024 10 14 15 00  90  8.0 10.0   0.2     2    MM  MM 1014.6  14.9  12.7    MM   MM +0.0    MM
2024 10 14 14 00 110  6.0  7.0   0.1     2    MM  MM 1014.8  14.3  12.7    MM   MM +0.2    MM
2024 10 14 13 00 140  5.0  6.0   0.1     2    MM  MM 1014.4  13.9  12.7    MM   MM -0.5    MM
2024 10 14 12 00 140  5.0  6.0   0.2     2    MM  MM 1014.6  13.8  12.6    MM   MM -0.7    MM
2024 10 14 11 00  50  3.0  4.0   0.1     3    MM  MM 1014.6  13.9  12.7    MM   MM -1.0    MM
2024 10 14 10 00  50  4.0  5.0   0.1     3    MM  MM 1015.0  13.5  12.6    MM   MM -1.0    MM
2024 10 14 09 00  40  3.0  4.0   0.1     3    MM  MM 1015.3  13.5  12.6    MM   MM -0.8    MM
2024 10 14 08 00  30  4.0  5.0   0.1     5    MM  MM 1015.6  14.0  12.7    MM   MM -0.6    MM
2024 10 14 07 00  30  4.0  5.0   0.1     3    MM  MM 1016.0  13.9  12.9    MM   MM -0.5    MM
2024 10 14 06 00  40  4.0  5.0   0.1     5    MM  MM 1016.1  13.5  12.9    MM   MM -0.2    MM
2024 10 14 05 00  50  4.0  4.0   0.1     3    MM  MM 1016.2  13.4  12.4    MM   MM -0.8    MM
2024 10 14 04 00  60  1.0  2.0   0.1     5    MM  MM 1016.5  13.4  12.8    MM   MM -0.4    MM
2024 10 14 03 00 320  1.0  1.0   0.1     4    MM  MM 1016.4  14.4  12.8    MM   MM -1.2    MM
2024 10 14 02 00 220  2.0  2.0   0.2     4    MM  MM 1017.0  14.7  13.3    MM   MM -1.4    MM
2024 10 14 01 00  50  2.0  2.0   0.2     4    MM  MM 1016.9  14.7  13.4    MM   MM -1.9    MM
2024 10 14 00 00 100  1.0  1.0   0.1     3    MM  MM 1017.6  15.8  13.9    MM   MM -2.1    MM
2024 10 13 23 00 330  1.0  3.0   0.1     3    MM  MM 1018.4  14.8  13.9    MM   MM -2.2    MM
2024 10 13 22 00 210  1.0  1.0   0.1     3    MM  MM 1018.7  15.0  13.4    MM   MM -2.2    MM
2024 10 13 21 00  40  1.0  1.0   0.1     3    MM  MM 1019.7  15.0  13.8    MM   MM -1.7    MM
2024 10 13 20 00 350  2.0  2.0   0.2     3    MM  MM 1020.6  14.6  13.5    MM   MM -0.6    MM
2024 10 13 19 00  30  2.0  3.0   0.1     3    MM  MM 1021.0  13.4  12.7    MM   MM -0.4    MM
2024 10 13 18 00  60  3.0  3.0   0.2     3    MM  MM 1021.4  12.9  12.5    MM   MM -0.1    MM
2024 10 13 17 00  50  6.0  8.0   0.2     2    MM  MM 1021.2  12.3  12.2    MM   MM +0.2    MM
2024 10 13 16 00  40  6.0  8.0   0.2     2    MM  MM 1021.4  12.4  12.0    MM   MM +0.7    MM
