#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 12 11 00  10 12.0 15.0   0.7     4    MM  MM 1021.7  -5.9   7.8    MM   MM +2.4    MM
2024 01 12 10 00  10 13.0 16.0   0.7     4    MM  MM 1020.8  -6.1   7.6    MM   MM +2.6    MM
2024 01 12 09 00  10 14.0 16.0   0.8     4    MM  MM 1020.1  -5.7   8.2    MM   MM +2.9    MM
2024 01 12 08 00  10 13.0 16.0   0.7     4    MM  MM 1019.2  -5.1   8.2    MM   MM +3.1    MM
2024 01 12 07 00  10 13.0 16.0   0.9     4    MM  MM 1018.2  -4.7   8.2    MM   MM +3.5    MM
2024 01 12 06 00  10 13.0 16.0   0.6     4    MM  MM 1017.2  -4.1   8.1    MM   MM +3.1    MM
2024 01 12 05 00  10 13.0 16.0   0.7     4    MM  MM 1016.2  -3.9   8.0    MM   MM +3.0    MM
2024 01 12 04 00  10 14.0 17.0   0.8     4    MM  MM 1014.7  -3.4   7.7    MM   MM +2.6    MM
2024 01 12 03 00  10 13.0 16.0   0.9     4    MM  MM 1014.1  -2.9   7.5    MM   MM +2.5    MM
2024 01 12 02 00   0 12.0 16.0   0.8     4    MM  MM 1013.2  -2.0   7.8    MM   MM +2.3    MM
2024 01 12 01 00  10 11.0 14.0   0.8     4    MM  MM 1012.1  -1.4   7.9    MM   MM +2.3    MM
2024 01 12 00 00  20 10.0 14.0   1.0     5    MM  MM 1011.6  -0.9   8.0    MM   MM +2.3    MM
2024 01 11 23 00  30 10.0 12.0   1.2     5    MM  MM 1010.9  -1.6   8.0    MM   MM +3.0    MM
2024 01 11 22 00  30  7.0 12.0   1.0     5    MM  MM 1009.8   0.3   8.2    MM   MM +2.2    MM
2024 01 11 21 00  50  8.0 11.0   0.9     4    MM  MM 1009.3   0.9   8.2    MM   MM +2.0    MM
2024 01 11 20 00  30  9.0 12.0   0.9     4    MM  MM 1007.9   2.0   8.2    MM   MM +0.6    MM
2024 01 11 19 00 320  8.0 11.0   0.8     4    MM  MM 1007.5   4.2   8.0    MM   MM +0.6    MM
2024 01 11 18 00 320 10.0 15.0   0.8     4    MM  MM 1007.3   4.2   8.0    MM   MM +0.7    MM
2024 01 11 17 00 320  9.0 13.0   0.9     5    MM  MM 1007.3   3.9   7.9    MM   MM +0.7    MM
2024 01 11 16 00 310 10.0 14.0   1.1     5    MM  MM 1007.0   3.9   8.0    MM   MM +0.3    MM
2024 01 11 15 00 300 13.0 17.0   1.3     5    MM  MM 1006.6   4.2   8.0    MM   MM -0.4    MM
2024 01 11 14 00 300 14.0 17.0   1.5     5    MM  MM 1006.6   4.3   7.9    MM   MM +0.1    MM
2024 01 11 13 00 300 14.0 16.0   1.4     5    MM  MM 1006.7   4.2   7.8    MM   MM -0.4    MM
2024 01 11 12 00 300 11.0 12.0   1.0     5    MM  MM 1007.0   4.0   7.8    MM   MM -0.3    MM
2024 01 11 11 00 300 14.0 16.0   1.2     4    MM  MM 1006.7   4.5   7.8    MM   MM -1.1    MM
