#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 24 17 00 280  6.0  7.0   0.3     4    MM  MM 1020.9  18.2  18.3    MM   MM +0.2    MM
2022 07 24 16 00 250  3.0  4.0   0.3     3    MM  MM 1021.1  17.8  17.9    MM   MM +0.6    MM
2022 07 24 15 00  90  1.0  1.0   0.3     3    MM  MM 1020.9  18.7  17.6    MM   MM +0.7    MM
2022 07 24 14 00 100  2.0  2.0   0.3     3    MM  MM 1020.7  17.6  18.5    MM   MM +0.5    MM
2022 07 24 13 00 110  3.0  3.0   0.3     3    MM  MM 1020.5  17.1  18.4    MM   MM +0.5    MM
2022 07 24 12 00 120  2.0  3.0   0.1     3    MM  MM 1020.2  17.2  18.6    MM   MM +0.3    MM
2022 07 24 11 00 140  2.0  3.0   0.1     2    MM  MM 1020.2  17.5  18.7    MM   MM +0.7    MM
2022 07 24 10 00 180  3.0  3.0   0.1     3    MM  MM 1020.0  17.9  18.8    MM   MM +0.6    MM
2022 07 24 09 00  90  1.0  1.0   0.2     3    MM  MM 1019.9  18.5  19.2    MM   MM +0.6    MM
2022 07 24 08 00  80  3.0  3.0   0.2     3    MM  MM 1019.5  18.6  19.3    MM   MM +0.6    MM
2022 07 24 07 00  50  2.0  3.0   0.2     3    MM  MM 1019.4  18.9  19.4    MM   MM +0.8    MM
2022 07 24 06 00 130  2.0  3.0   0.3     3    MM  MM 1019.3  19.1  19.5    MM   MM +1.0    MM
2022 07 24 05 00 140  3.0  4.0   0.3     3    MM  MM 1018.9  19.4  19.4    MM   MM +0.6    MM
2022 07 24 04 00 150  4.0  4.0   0.3     3    MM  MM 1018.6  19.5  19.4    MM   MM +0.1    MM
2022 07 24 03 00 140  4.0  4.0   0.3     3    MM  MM 1018.3  19.5  19.3    MM   MM -0.5    MM
2022 07 24 02 00 170  4.0  5.0   0.3     3    MM  MM 1018.3  19.4  19.5    MM   MM -0.9    MM
2022 07 24 01 00 200  3.0  3.0   0.3     3    MM  MM 1018.5  20.0  19.7    MM   MM -1.0    MM
2022 07 24 00 00 220  3.0  3.0   0.3     3    MM  MM 1018.8  19.7  19.7    MM   MM -0.9    MM
2022 07 23 23 00 260  4.0  4.0   0.3     3    MM  MM 1019.2  19.0  19.6    MM   MM -0.8    MM
2022 07 23 22 00 240  4.0  4.0   0.3     3    MM  MM 1019.5  18.6  19.6    MM   MM -1.1    MM
2022 07 23 21 00 270  4.0  5.0   0.3     3    MM  MM 1019.7  18.2  19.3    MM   MM -1.2    MM
2022 07 23 20 00 270  4.0  6.0   0.3     3    MM  MM 1020.0  17.7  19.0    MM   MM -0.9    MM
2022 07 23 19 00 210  3.0  4.0   0.3     3    MM  MM 1020.5  16.8  18.7    MM   MM -0.3    MM
2022 07 23 18 00 180  3.0  4.0   0.3     3    MM  MM 1020.9  16.5  18.3    MM   MM +0.5    MM
2022 07 23 17 00 170  3.0  4.0   0.3     3    MM  MM 1020.8  16.0  18.3    MM   MM +0.6    MM
