#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 26 18 00 300 10.0 12.0   1.0     4    MM  MM  997.7   3.9   5.8    MM   MM +3.0    MM
2023 02 26 17 00 290 12.0 14.0   1.1     4    MM  MM  996.5   3.9   6.0    MM   MM +2.5    MM
2023 02 26 16 00 300 10.0 12.0   0.4     3    MM  MM  995.1   3.1   6.1    MM   MM +1.3    MM
2023 02 26 15 00  50  3.0  4.0   0.3     3    MM  MM  994.6   1.9   6.3    MM   MM +0.5    MM
2023 02 26 14 00  70  6.0  9.0   0.5     3    MM  MM  994.0   2.0   6.3    MM   MM -0.8    MM
2023 02 26 13 00  60  9.0 10.0   0.7     3    MM  MM  993.7   2.1   6.3    MM   MM -2.1    MM
2023 02 26 12 00  70 10.0 11.0   0.6     3    MM  MM  994.1   1.9   6.2    MM   MM -2.3    MM
2023 02 26 11 00  80  9.0 12.0   0.6     3    MM  MM  994.7   1.9   6.1    MM   MM -2.8    MM
2023 02 26 10 00  80 10.0 11.0   0.6     3    MM  MM  995.8   1.9   6.1    MM   MM -3.3    MM
2023 02 26 09 00  80 11.0 13.0   0.6     3    MM  MM  996.4   2.0   6.1    MM   MM -3.8    MM
2023 02 26 08 00  70 11.0 13.0   0.5     3    MM  MM  997.5   1.8   6.0    MM   MM -4.2    MM
2023 02 26 07 00  70 10.0 12.0   0.5     3    MM  MM  999.1   1.7   5.9    MM   MM -3.6    MM
2023 02 26 06 00  70 10.0 11.0   0.4     3    MM  MM 1000.2   1.6   5.8    MM   MM -3.7    MM
2023 02 26 05 00  MM   MM   MM   0.5     3    MM  MM 1001.7   1.1   5.7    MM   MM   MM    MM
2023 02 26 04 00  80 10.0 14.0   0.6     3    MM  MM 1002.7   1.1   5.5    MM   MM   MM    MM
2023 02 26 03 00  80 10.0 12.0   0.5     3    MM  MM 1003.9   1.5   5.5    MM   MM   MM    MM
2023 02 26 01 00  50  6.0  7.0   0.3     3    MM  MM 1007.4   0.3   5.2    MM   MM -3.8    MM
2023 02 26 00 00  50  6.0  9.0   0.3     2    MM  MM 1008.8   0.5   5.3    MM   MM -4.1    MM
2023 02 25 23 00  30  5.0  6.0   0.2     2    MM  MM 1009.5   0.5   5.3    MM   MM -4.8    MM
2023 02 25 22 00  90  6.0  7.0   0.2     2    MM  MM 1011.2   0.0   5.3    MM   MM -4.0    MM
2023 02 25 21 00  40  5.0  7.0   0.3     3    MM  MM 1012.9  -0.3   5.4    MM   MM -3.2    MM
2023 02 25 20 00  30  7.0  8.0   0.3     2    MM  MM 1014.4  -0.2   5.5    MM   MM -2.3    MM
2023 02 25 19 00  50  4.0  6.0   0.2     3    MM  MM 1015.2   0.6   5.4    MM   MM -2.2    MM
2023 02 25 18 00  70  4.0  6.0   0.2     3    MM  MM 1016.1   0.6   5.3    MM   MM -1.6    MM
