#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 04 06 00  90  6.0  7.0   0.5     3    MM  MM 1011.2  12.0  13.3    MM   MM +1.4    MM
2024 06 04 05 00 160  7.0  9.0   0.6     3    MM  MM 1011.1  12.5  13.3    MM   MM +1.3    MM
2024 06 04 04 00 160  9.0 11.0   0.7     3    MM  MM 1010.2  12.9  13.4    MM   MM +1.3    MM
2024 06 04 03 00 170  9.0 11.0   0.8     4    MM  MM 1009.9  13.0  13.5    MM   MM +1.7    MM
2024 06 04 02 00 190  8.0 10.0   0.6     3    MM  MM 1009.8  13.4  13.7    MM   MM +2.4    MM
2024 06 04 01 00 180  6.0  8.0   0.7     3    MM  MM 1008.9  13.9  13.5    MM   MM +2.4    MM
2024 06 04 00 00 190 10.0 12.0   0.8     3    MM  MM 1008.1  13.9  13.6    MM   MM +2.0    MM
2024 06 03 23 00 190  9.0 10.0   0.6     3    MM  MM 1007.4  14.2  13.6    MM   MM +2.0    MM
2024 06 03 22 00 180  7.0  8.0   0.5     3    MM  MM 1006.6  14.5  13.5    MM   MM +2.2    MM
2024 06 03 21 00 170  8.0  9.0   0.6     3    MM  MM 1006.1  14.0  13.3    MM   MM +2.3    MM
2024 06 03 20 00 140  7.0  9.0   0.7     3    MM  MM 1005.4  13.4  13.3    MM   MM +2.2    MM
2024 06 03 19 00 150  8.0  9.0   0.7     3    MM  MM 1004.3  13.1  13.3    MM   MM +2.5    MM
2024 06 03 18 00 140  7.0  8.0   0.6     3    MM  MM 1003.9  12.6  13.2    MM   MM +3.6    MM
2024 06 03 17 00 170  6.0  7.0   0.4     3    MM  MM 1003.1  12.1  13.1    MM   MM +5.0    MM
2024 06 03 16 00 200  4.0  5.0   0.3     3    MM  MM 1001.9  13.0  13.1    MM   MM +5.2    MM
2024 06 03 15 00 200  5.0  6.0   0.3     3    MM  MM 1000.3  12.5  13.1    MM   MM +4.4    MM
2024 06 03 14 00 250  5.0  6.0   0.3     3    MM  MM  998.1  12.3  13.1    MM   MM +1.7    MM
2024 06 03 13 00 230  4.0  4.0   0.3     3    MM  MM  996.7  12.0  13.1    MM   MM -0.5    MM
2024 06 03 12 00 220  4.0  7.0   0.3     3    MM  MM  995.9  11.9  13.1    MM   MM -2.6    MM
2024 06 03 11 00 140  7.0  8.0   0.4     3    MM  MM  996.5  12.6  13.2    MM   MM -2.9    MM
2024 06 03 10 00 110  6.0  7.0   0.4     3    MM  MM  997.2  13.2  13.7    MM   MM -2.6    MM
2024 06 03 09 00 100  6.0  7.0   0.6     3    MM  MM  998.4  13.8  13.6    MM   MM -1.5    MM
2024 06 03 08 00 120  6.0  8.0   0.6     3    MM  MM  999.3  14.4  13.5    MM   MM -0.8    MM
2024 06 03 07 00 110  7.0  8.0   0.8     3    MM  MM  999.8  14.1  13.7    MM   MM +0.0    MM
2024 06 03 06 00 130  5.0  8.0   0.8     3    MM  MM 1000.0  14.5  13.8    MM   MM +0.4    MM
