#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 28 11 00 240  4.0  5.0   0.3     3    MM  MM 1000.4   6.9   7.1    MM   MM +4.3    MM
2022 12 28 10 00 230  5.0  6.0   0.3     3    MM  MM  998.7   7.0   7.0    MM   MM +4.7    MM
2022 12 28 09 00 240  4.0  5.0   0.4     3    MM  MM  997.6   6.9   6.9    MM   MM +5.8    MM
2022 12 28 08 00 270  6.0  8.0   0.6     3    MM  MM  996.1   7.1   6.9    MM   MM +6.2    MM
2022 12 28 07 00 260  8.0 10.0   0.8     4    MM  MM  994.0   7.4   7.1    MM   MM +5.3    MM
2022 12 28 06 00 270 11.0 13.0   1.1     4    MM  MM  991.8   7.4   7.1    MM   MM +4.2    MM
2022 12 28 05 00 270  9.0 11.0   0.9     4    MM  MM  989.9   7.3   7.1    MM   MM +3.6    MM
2022 12 28 04 00 280  6.0  7.0   0.7     4    MM  MM  988.8   7.0   7.0    MM   MM +3.7    MM
2022 12 28 03 00 290  5.0  6.0   0.6     4    MM  MM  987.6   6.8   7.0    MM   MM +4.2    MM
2022 12 28 02 00 290  6.0  8.0   0.5     4    MM  MM  986.4   6.8   7.5    MM   MM +4.6    MM
2022 12 28 01 00 290  5.0  6.0   0.5     4    MM  MM  985.1   7.1   7.3    MM   MM +4.9    MM
2022 12 28 00 00  30  6.0  8.0   0.5     3    MM  MM  983.4   7.0   7.1    MM   MM +4.1    MM
2022 12 27 23 00  30  6.0  7.0   0.4     3    MM  MM  981.8   7.4   7.2    MM   MM +3.1    MM
2022 12 27 22 00  50  6.0  9.0   0.4     3    MM  MM  980.2   8.2   7.2    MM   MM +2.1    MM
2022 12 27 21 00  40  7.0 10.0   0.4     3    MM  MM  979.3   7.9   7.6    MM   MM +1.9    MM
2022 12 27 20 00  50  7.0 11.0   0.4     3    MM  MM  978.6   8.3   7.6    MM   MM +2.2    MM
2022 12 27 19 00  90  7.0  9.0   0.4     3    MM  MM  978.1   8.8   7.6    MM   MM +2.4    MM
2022 12 27 18 00  80  7.0  8.0   0.5     3    MM  MM  977.4   9.0   7.6    MM   MM +1.9    MM
2022 12 27 17 00  60  8.0  9.0   0.3     3    MM  MM  976.4   8.9   7.5    MM   MM +0.3    MM
2022 12 27 16 00  40  8.0 11.0   0.4     3    MM  MM  975.7   8.6   7.4    MM   MM -1.2    MM
2022 12 27 15 00  40 11.0 14.0   0.5     3    MM  MM  975.4   7.0   7.4    MM   MM -2.8    MM
2022 12 27 14 00  30 11.0 14.0   0.5     3    MM  MM  976.2   6.8   7.4    MM   MM -4.0    MM
2022 12 27 13 00  40 11.0 14.0   0.5     3    MM  MM  976.9   7.1   7.2    MM   MM -4.0    MM
2022 12 27 12 00  40 12.0 14.0   0.4     3    MM  MM  978.2   7.6   7.3    MM   MM -3.8    MM
2022 12 27 11 00  80  7.0  9.0   0.2     3    MM  MM  980.2   8.0   7.3    MM   MM -1.4    MM
