#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 08 21 00 200  2.0  4.0   0.3     3    MM  MM 1008.4  14.7  13.6    MM   MM -1.8    MM
2023 10 08 20 00 130  2.0  3.0   0.2     3    MM  MM 1008.7  14.9  13.3    MM   MM -1.9    MM
2023 10 08 19 00 130  5.0  5.0   0.3     3    MM  MM 1009.5  15.0  13.0    MM   MM -0.9    MM
2023 10 08 18 00 130  5.0  6.0   0.2     2    MM  MM 1010.2  15.1  13.0    MM   MM -0.3    MM
2023 10 08 17 00 110  4.0  5.0   0.2     2    MM  MM 1010.6  14.3  12.8    MM   MM -0.1    MM
2023 10 08 16 00 120  5.0  6.0   0.2     2    MM  MM 1010.4  13.2  12.7    MM   MM -0.3    MM
2023 10 08 15 00 110  3.0  5.0   0.2     3    MM  MM 1010.5  14.5  12.9    MM   MM -0.2    MM
2023 10 08 14 00  60  3.0  4.0   0.1     3    MM  MM 1010.7  14.6  12.9    MM   MM -0.0    MM
2023 10 08 13 00  60  4.0  4.0   0.1     2    MM  MM 1010.7  14.4  12.7    MM   MM -0.5    MM
2023 10 08 12 00  40  6.0  7.0   0.1     2    MM  MM 1010.7  14.4  12.4    MM   MM -0.5    MM
2023 10 08 11 00  60  5.0  6.0   0.0     3    MM  MM 1010.8  15.1  12.7    MM   MM -0.3    MM
2023 10 08 10 00  50  5.0  6.0   0.1     2    MM  MM 1011.2  15.0  12.8    MM   MM +0.3    MM
2023 10 08 09 00  50  5.0  5.0   0.1     3    MM  MM 1011.2  16.2  12.8    MM   MM +0.6    MM
2023 10 08 08 00  80  4.0  5.0   0.2     3    MM  MM 1011.0  14.8  13.0    MM   MM +0.7    MM
2023 10 08 07 00  50  5.0  5.0   0.1     3    MM  MM 1010.9  16.1  13.1    MM   MM +0.7    MM
2023 10 08 06 00  90  3.0  4.0   0.1     4    MM  MM 1010.6  15.1  13.3    MM   MM +0.4    MM
2023 10 08 05 00  70  5.0  6.0   0.1     3    MM  MM 1010.3  15.2  13.3    MM   MM +0.1    MM
2023 10 08 04 00  30  3.0  4.0   0.1     4    MM  MM 1010.2  17.4  13.4    MM   MM -0.4    MM
2023 10 08 03 00  50  3.0  4.0   0.1     3    MM  MM 1010.2  16.0  13.5    MM   MM -0.8    MM
2023 10 08 02 00  40  1.0  2.0   0.2     4    MM  MM 1010.2  15.8  14.3    MM   MM -1.3    MM
2023 10 08 01 00 250  1.0  1.0   0.1     3    MM  MM 1010.5  17.3  14.0    MM   MM -1.5    MM
2023 10 08 00 00 170  1.0  1.0   0.1     3    MM  MM 1011.0  16.9  14.5    MM   MM -1.6    MM
2023 10 07 23 00 200  1.0  2.0   0.1     3    MM  MM 1011.5  16.3  14.6    MM   MM -2.1    MM
2023 10 07 22 00 220  2.0  3.0   0.1     3    MM  MM 1012.0  15.3  14.2    MM   MM -2.1    MM
2023 10 07 21 00 300  2.0  2.0   0.2     4    MM  MM 1012.6  15.0  14.2    MM   MM -1.9    MM
