#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 28 08 00  30  6.0  8.0   0.3     2    MM  MM 1033.4   6.8  10.6    MM   MM +0.7    MM
2023 10 28 07 00  30  7.0  8.0   0.2     2    MM  MM 1033.2   6.8  10.4    MM   MM +0.9    MM
2023 10 28 06 00  10  5.0  7.0   0.2     5    MM  MM 1033.0   7.1  10.5    MM   MM +1.2    MM
2023 10 28 05 00  50  2.0  3.0   0.1     3    MM  MM 1032.7   7.2  10.2    MM   MM +1.3    MM
2023 10 28 04 00  40  2.0  3.0   0.1     3    MM  MM 1032.3   7.6  10.4    MM   MM +1.2    MM
2023 10 28 03 00 120  1.0  1.0   0.1     4    MM  MM 1031.8   7.8  10.4    MM   MM +0.7    MM
2023 10 28 02 00 170  1.0  2.0   0.1     3    MM  MM 1031.4   7.8  10.5    MM   MM +0.2    MM
2023 10 28 01 00 180  1.0  2.0   0.1     3    MM  MM 1031.1   7.9  10.5    MM   MM -0.3    MM
2023 10 28 00 00 230  1.0  2.0   0.2     4    MM  MM 1031.1   8.6  10.8    MM   MM -0.4    MM
2023 10 27 23 00 260  3.0  4.0   0.1     3    MM  MM 1031.3   8.5  10.9    MM   MM -0.6    MM
2023 10 27 22 00 250  4.0  5.0   0.2     5    MM  MM 1031.4   8.1  10.9    MM   MM -0.4    MM
2023 10 27 21 00 220  4.0  4.0   0.1     3    MM  MM 1031.5   7.9  10.8    MM   MM -0.1    MM
2023 10 27 20 00 200  3.0  4.0   0.1     3    MM  MM 1031.8   7.8  10.6    MM   MM +0.6    MM
2023 10 27 19 00 260  2.0  2.0   0.2     3    MM  MM 1031.8   7.8  10.4    MM   MM +1.0    MM
2023 10 27 18 00  20  3.0  5.0   0.2     3    MM  MM 1031.6   7.6  10.2    MM   MM +1.3    MM
2023 10 27 17 00  30  4.0  6.0   0.1     3    MM  MM 1031.2   7.5  10.1    MM   MM +1.5    MM
2023 10 27 16 00 140  2.0  3.0   0.2     4    MM  MM 1030.9   6.9   9.7    MM   MM +1.5    MM
2023 10 27 15 00 310  2.0  4.0   0.2     4    MM  MM 1030.3   7.2   9.7    MM   MM +1.3    MM
2023 10 27 14 00  30  2.0  4.0   0.1     4    MM  MM 1029.7   6.8   9.6    MM   MM +0.5    MM
2023 10 27 13 00  80  3.0  4.0   0.1     3    MM  MM 1029.4   6.4   9.5    MM   MM +0.3    MM
2023 10 27 12 00  30  4.0  6.0   0.1     3    MM  MM 1029.0   7.0   9.4    MM   MM +0.2    MM
2023 10 27 11 00 100  2.0  3.0   0.1     3    MM  MM 1029.3   6.8   9.5    MM   MM +0.8    MM
2023 10 27 10 00  80  3.0  3.0   0.1     3    MM  MM 1029.1   6.6   9.6    MM   MM +0.8    MM
2023 10 27 09 00 100  2.0  3.0   0.1     2    MM  MM 1028.8   7.1   9.8    MM   MM +0.9    MM
2023 10 27 08 00  60  3.0  3.0   0.1     2    MM  MM 1028.5   7.2   9.8    MM   MM +1.1    MM
