#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 10 17 00 130  4.0  5.0   0.2     3    MM  MM 1016.4  19.0  20.8    MM   MM +0.7    MM
2024 08 10 16 00 120  4.0  4.0   0.2     3    MM  MM 1016.4  18.7  20.7    MM   MM +1.0    MM
2024 08 10 15 00 130  4.0  5.0   0.2     3    MM  MM 1016.1  18.7  20.6    MM   MM +1.2    MM
2024 08 10 14 00 120  4.0  5.0   0.2     3    MM  MM 1015.7  19.0  20.7    MM   MM +0.9    MM
2024 08 10 13 00 120  4.0  5.0   0.1     3    MM  MM 1015.3  19.7  20.7    MM   MM +0.8    MM
2024 08 10 12 00 120  4.0  5.0   0.1     3    MM  MM 1014.9  19.9  20.7    MM   MM +0.7    MM
2024 08 10 11 00 150  3.0  3.0   0.1     3    MM  MM 1014.8  20.6  20.7    MM   MM +0.7    MM
2024 08 10 10 00 130  2.0  3.0   0.1     3    MM  MM 1014.5  21.1  21.0    MM   MM +0.8    MM
2024 08 10 09 00 140  2.0  3.0   0.1     3    MM  MM 1014.2  21.2  21.0    MM   MM +0.9    MM
2024 08 10 08 00 100  1.0  1.0   0.1     3    MM  MM 1014.0  21.4  21.2    MM   MM +0.9    MM
2024 08 10 07 00  60  1.0  2.0   0.1     4    MM  MM 1013.7  21.4  21.4    MM   MM +1.0    MM
2024 08 10 06 00 180  1.0  1.0   0.1     4    MM  MM 1013.3  21.5  21.5    MM   MM +0.9    MM
2024 08 10 05 00   0  1.0  2.0   0.1     3    MM  MM 1013.1  21.4  21.5    MM   MM +1.1    MM
2024 08 10 04 00 140  1.0  1.0   0.1     3    MM  MM 1012.7  21.8  21.7    MM   MM +0.5    MM
2024 08 10 03 00 210  2.0  2.0   0.2     3    MM  MM 1012.4  22.3  21.8    MM   MM -0.3    MM
2024 08 10 02 00 240  4.0  4.0   0.2     3    MM  MM 1012.0  22.4  21.9    MM   MM -1.2    MM
2024 08 10 01 00 250  3.0  4.0   0.2     3    MM  MM 1012.2  22.4  22.1    MM   MM -1.6    MM
2024 08 10 00 00 270  4.0  4.0   0.3     4    MM  MM 1012.7  22.3  21.8    MM   MM -1.6    MM
2024 08 09 23 00 260  3.0  3.0   0.2     3    MM  MM 1013.2  22.2  22.6    MM   MM -1.5    MM
2024 08 09 22 00 280  4.0  4.0   0.2     3    MM  MM 1013.8  21.8  22.6    MM   MM -1.1    MM
2024 08 09 21 00 290  4.0  4.0   0.3     3    MM  MM 1014.3  21.5  22.4    MM   MM -0.9    MM
2024 08 09 20 00 280  4.0  5.0   0.3     3    MM  MM 1014.7  21.0  22.3    MM   MM -0.2    MM
2024 08 09 19 00 280  4.0  5.0   0.2     3    MM  MM 1014.9  20.7  21.7    MM   MM +0.0    MM
2024 08 09 18 00 230  2.0  2.0   0.2     3    MM  MM 1015.1  20.7  21.1    MM   MM +0.5    MM
2024 08 09 17 00 200  1.0  2.0   0.2     3    MM  MM 1014.9  20.4  20.7    MM   MM +0.7    MM
