#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 04 18 00  80  8.0 10.0   0.5     3    MM  MM 1017.7   6.9   8.1    MM   MM +0.3    MM
2024 01 04 17 00  90  7.0  9.0   0.6     3    MM  MM 1017.5   7.1   8.1    MM   MM -0.1    MM
2024 01 04 16 00 100  7.0  9.0   0.5     3    MM  MM 1017.2   7.5   8.1    MM   MM -0.3    MM
2024 01 04 15 00 100  6.0  7.0   0.3     2    MM  MM 1017.5   7.8   8.1    MM   MM -0.1    MM
2024 01 04 14 00 110  6.0  7.0   0.2     3    MM  MM 1017.6   7.9   8.1    MM   MM -0.3    MM
2024 01 04 13 00  70  4.0  5.0   0.3     3    MM  MM 1017.5   7.3   8.3    MM   MM +0.3    MM
2024 01 04 12 00 100  4.0  5.0   0.4     3    MM  MM 1017.5   7.7   8.4    MM   MM +0.3    MM
2024 01 04 11 00 120  5.0  6.0   0.5     3    MM  MM 1017.8   8.2   8.4    MM   MM +0.5    MM
2024 01 04 10 00 110  6.0  8.0   0.5     3    MM  MM 1017.3   8.4   8.4    MM   MM +0.1    MM
2024 01 04 09 00 110  6.0  7.0   0.3     2    MM  MM 1017.3   8.3   8.4    MM   MM +0.5    MM
2024 01 04 08 00  90  5.0  6.0   0.3     2    MM  MM 1017.4   8.3   8.5    MM   MM +0.6    MM
2024 01 04 07 00  90  6.0  7.0   0.3     2    MM  MM 1017.1   8.3   8.3    MM   MM +0.6    MM
2024 01 04 06 00  90  6.0  7.0   0.3     2    MM  MM 1016.8   8.4   8.2    MM   MM +0.5    MM
2024 01 04 05 00  90  6.0  7.0   0.3     2    MM  MM 1016.8   8.4   8.2    MM   MM +0.6    MM
2024 01 04 04 00 100  6.0  7.0   0.3     2    MM  MM 1016.5   8.7   8.1    MM   MM +0.6    MM
2024 01 04 03 00  90  6.0  7.0   0.3     2    MM  MM 1016.3   9.0   8.1    MM   MM +0.9    MM
2024 01 04 02 00  90  6.0  7.0   0.1     3    MM  MM 1016.1   8.8   8.1    MM   MM +1.3    MM
2024 01 04 01 00  30  6.0  7.0   0.2     3    MM  MM 1015.9   8.4   8.1    MM   MM +1.5    MM
2024 01 04 00 00  30  5.0  6.0   0.1     3    MM  MM 1015.4   8.7   8.1    MM   MM +1.0    MM
2024 01 03 23 00  40  6.0  8.0   0.2     2    MM  MM 1014.8   9.0   8.1    MM   MM +0.4    MM
2024 01 03 22 00  40  7.0  9.0   0.2     2    MM  MM 1014.5   8.4   8.3    MM   MM -0.2    MM
2024 01 03 21 00  30  8.0  9.0   0.2     2    MM  MM 1014.5   8.1   8.3    MM   MM -0.1    MM
2024 01 03 20 00  40  7.0  9.0   0.2     2    MM  MM 1014.5   8.2   8.6    MM   MM +0.1    MM
2024 01 03 19 00  40  7.0  8.0   0.2     2    MM  MM 1014.7   8.1   8.6    MM   MM +1.3    MM
2024 01 03 18 00  50  6.0  9.0   0.3     2    MM  MM 1014.6   7.9   8.6    MM   MM +1.2    MM
