#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 07 08 00 270  6.0  7.0   0.8     4    MM  MM 1004.3   6.7   7.6    MM   MM +1.9    MM
2026 01 07 07 00 270  8.0  9.0   0.9     4    MM  MM 1003.4   7.0   7.7    MM   MM +1.5    MM
2026 01 07 06 00 250  9.0 11.0   0.7     3    MM  MM 1002.7   7.3   7.7    MM   MM +1.1    MM
2026 01 07 05 00 270  7.0  9.0   0.5     3    MM  MM 1002.4   7.5   7.6    MM   MM +0.9    MM
2026 01 07 04 00 220  6.0  8.0   0.6     3    MM  MM 1001.9   7.7   7.5    MM   MM +0.2    MM
2026 01 07 03 00  80  2.0  3.0   0.5     3    MM  MM 1001.5   7.2   7.6    MM   MM -0.4    MM
2026 01 07 02 00  80  5.0  7.0   0.5     3    MM  MM 1001.5   6.4   7.6    MM   MM -0.7    MM
2026 01 07 01 00  80  7.0  9.0   0.6     3    MM  MM 1001.7   6.0   7.6    MM   MM -0.8    MM
2026 01 07 00 00  70  8.0  9.0   0.5     3    MM  MM 1001.9   6.1   7.6    MM   MM -1.2    MM
2026 01 06 23 00  60  6.0  8.0   0.5     3    MM  MM 1002.2   6.4   7.6    MM   MM -1.4    MM
2026 01 06 22 00 100  6.0  7.0   0.6     3    MM  MM 1002.5   6.9   7.7    MM   MM -1.5    MM
2026 01 06 21 00 130  6.0  7.0   0.6     4    MM  MM 1003.1   6.8   7.6    MM   MM -1.0    MM
2026 01 06 20 00 140  6.0  9.0   0.7     4    MM  MM 1003.6   6.8   7.5    MM   MM -0.2    MM
2026 01 06 19 00 150  8.0 10.0   0.8     4    MM  MM 1003.9   6.6   7.5    MM   MM +0.1    MM
2026 01 06 18 00 150  7.0  8.0   0.8     4    MM  MM 1004.0   6.2   7.6    MM   MM -1.0    MM
2026 01 06 17 00 120 10.0 12.0   0.8     3    MM  MM 1003.8   6.3   7.6    MM   MM -2.7    MM
2026 01 06 16 00  80 10.0 12.0   0.8     3    MM  MM 1003.8   5.6   7.7    MM   MM -4.3    MM
2026 01 06 15 00  80 10.0 13.0   0.7     3    MM  MM 1005.0   5.9   7.6    MM   MM -3.9    MM
2026 01 06 14 00  80  9.0 11.0   0.6     3    MM  MM 1006.5   6.2   7.6    MM   MM -3.9    MM
2026 01 06 13 00 100  9.0 11.0   0.6     3    MM  MM 1008.1   6.4   7.5    MM   MM -3.1    MM
2026 01 06 12 00 100  9.0 10.0   0.6     3    MM  MM 1008.9   6.4   7.5    MM   MM -3.1    MM
2026 01 06 11 00  90  8.0 10.0   0.5     3    MM  MM 1010.4   6.4   7.7    MM   MM -2.4    MM
2026 01 06 10 00  80  7.0  9.0   0.6     3    MM  MM 1011.1   6.1   7.7    MM   MM -2.4    MM
2026 01 06 09 00  80  8.0  9.0   0.5     3    MM  MM 1012.0   6.1   7.8    MM   MM -2.0    MM
2026 01 06 08 00  70  7.0  8.0   0.4     3    MM  MM 1012.8   6.3   8.0    MM   MM -1.3    MM
