#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 29 09 00 220  2.0  2.0   0.1     2    MM  MM 1012.5  15.1  11.6    MM   MM +0.4    MM
2023 04 29 08 00 330  2.0  2.0   0.1     3    MM  MM 1012.3  12.4  11.5    MM   MM +0.3    MM
2023 04 29 07 00 230  2.0  3.0   0.2     3    MM  MM 1012.1  13.4  11.3    MM   MM +0.1    MM
2023 04 29 06 00 230  1.0  3.0   0.1     3    MM  MM 1012.1  13.2  12.1    MM   MM +0.1    MM
2023 04 29 05 00 240  2.0  3.0   0.1     3    MM  MM 1012.0  15.0  12.2    MM   MM -0.3    MM
2023 04 29 04 00 310  2.0  3.0   0.1     2    MM  MM 1012.0  14.1  12.2    MM   MM -1.0    MM
2023 04 29 03 00 280  4.0  5.0   0.2     3    MM  MM 1012.0  13.4  11.6    MM   MM -1.8    MM
2023 04 29 02 00 300  4.0  5.0   0.2     3    MM  MM 1012.3  14.3  11.9    MM   MM -2.4    MM
2023 04 29 01 00 320  5.0  7.0   0.2     2    MM  MM 1013.0  14.6  11.1    MM   MM -2.6    MM
2023 04 29 00 00 290  6.0  7.0   0.3     3    MM  MM 1013.8  14.1  11.5    MM   MM -2.6    MM
2023 04 28 23 00 290  7.0  8.0   0.3     3    MM  MM 1014.7  13.0  11.3    MM   MM -2.5    MM
2023 04 28 22 00 280  6.0  7.0   0.3     3    MM  MM 1015.6  12.1  11.2    MM   MM -2.4    MM
2023 04 28 21 00 280  6.0  6.0   0.3     3    MM  MM 1016.4  11.7  11.4    MM   MM -2.4    MM
2023 04 28 20 00 280  5.0  6.0   0.3     3    MM  MM 1017.3  11.4  11.2    MM   MM -2.0    MM
2023 04 28 19 00 290  5.0  6.0   0.3     3    MM  MM 1018.0  11.1  11.2    MM   MM -1.7    MM
2023 04 28 18 00 280  5.0  6.0   0.3     3    MM  MM 1018.8  10.7  11.2    MM   MM -1.2    MM
2023 04 28 17 00 260  3.0  4.0   0.2     3    MM  MM 1019.3  10.8  11.3    MM   MM -0.8    MM
2023 04 28 16 00 280  1.0  1.0   0.3     3    MM  MM 1019.7  11.1  10.6    MM   MM -0.1    MM
2023 04 28 15 00 260  2.0  3.0   0.2     3    MM  MM 1020.0  10.3  10.2    MM   MM -0.0    MM
2023 04 28 14 00 240  2.0  3.0   0.2     3    MM  MM 1020.1  10.5  10.0    MM   MM -0.0    MM
2023 04 28 13 00 260  2.0  4.0   0.2     3    MM  MM 1019.8  10.4  10.2    MM   MM -0.5    MM
2023 04 28 12 00 170  2.0  4.0   0.2     2    MM  MM 1020.0  11.6  10.2    MM   MM -0.5    MM
2023 04 28 11 00 280  2.0  3.0   0.2     3    MM  MM 1020.1  11.2  10.2    MM   MM -0.6    MM
2023 04 28 10 00 140  1.0  2.0   0.2     3    MM  MM 1020.3  10.9  10.5    MM   MM -0.4    MM
2023 04 28 09 00 250  2.0  3.0   0.2     3    MM  MM 1020.5  11.3  10.3    MM   MM -0.3    MM
