#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 11 15 00  90  3.0  3.0   0.1     3    MM  MM 1014.9  16.7  14.9    MM   MM +1.5    MM
2022 09 11 14 00  60  3.0  4.0   0.1     5    MM  MM 1014.5  16.0  14.8    MM   MM +1.5    MM
2022 09 11 13 00 120  3.0  4.0   0.2     4    MM  MM 1013.8  17.0  15.0    MM   MM +1.2    MM
2022 09 11 12 00  30  3.0  5.0   0.1     2    MM  MM 1013.3  18.1  14.8    MM   MM +0.8    MM
2022 09 11 11 00  50  5.0  8.0   0.1     2    MM  MM 1013.0  19.3  14.7    MM   MM +1.1    MM
2022 09 11 10 00  70  4.0  6.0   0.0     3    MM  MM 1012.6  17.9  14.7    MM   MM +1.0    MM
2022 09 11 09 00 110  3.0  4.0   0.1     3    MM  MM 1012.6  18.9  14.5    MM   MM +1.4    MM
2022 09 11 08 00  90  4.0  6.0   0.1     5    MM  MM 1011.9  18.4  14.5    MM   MM +1.3    MM
2022 09 11 07 00  60  5.0  6.0   0.1     3    MM  MM 1011.6  19.0  14.5    MM   MM +1.6    MM
2022 09 11 06 00  50  4.0  5.0   0.1     3    MM  MM 1011.2  21.4  15.0    MM   MM +1.9    MM
2022 09 11 05 00  80  3.0  4.0   0.1     3    MM  MM 1010.5  18.5  15.1    MM   MM +1.5    MM
2022 09 11 04 00 310  1.0  1.0   0.1     3    MM  MM 1010.0  17.5  15.2    MM   MM +0.8    MM
2022 09 11 03 00 290  3.0  3.0   0.2     3    MM  MM 1009.3  17.0  15.3    MM   MM -0.3    MM
2022 09 11 02 00 290  2.0  3.0   0.2     3    MM  MM 1009.0  19.9  15.6    MM   MM -1.1    MM
2022 09 11 01 00 280  4.0  5.0   0.2     3    MM  MM 1009.2  18.0  15.8    MM   MM -1.9    MM
2022 09 11 00 00 280  5.0  6.0   0.2     3    MM  MM 1009.6  18.6  15.6    MM   MM -2.2    MM
2022 09 10 23 00 280  5.0  6.0   0.2     3    MM  MM 1010.2  18.4  15.8    MM   MM -2.1    MM
2022 09 10 22 00 270  5.0  6.0   0.2     3    MM  MM 1011.1  17.3  15.7    MM   MM -1.7    MM
2022 09 10 21 00 280  5.0  6.0   0.2     3    MM  MM 1011.8  16.9  15.6    MM   MM -1.4    MM
2022 09 10 20 00 270  4.0  5.0   0.3     3    MM  MM 1012.2  16.8  15.2    MM   MM -1.0    MM
2022 09 10 19 00 290  4.0  5.0   0.3     3    MM  MM 1012.8  16.0  14.9    MM   MM -0.6    MM
2022 09 10 18 00 280  4.0  4.0   0.3     3    MM  MM 1013.2  15.9  14.7    MM   MM +0.3    MM
2022 09 10 17 00 300  4.0  4.0   0.3     3    MM  MM 1013.2  15.9  15.0    MM   MM +0.5    MM
2022 09 10 16 00 300  5.0  6.0   0.4     3    MM  MM 1013.4  15.7  15.2    MM   MM +0.8    MM
2022 09 10 15 00 290  6.0  8.0   0.4     3    MM  MM 1012.9  16.0  15.8    MM   MM +0.2    MM
