#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 27 09 00  40  8.0  9.0   0.3     2    MM  MM 1026.3   6.7   8.0    MM   MM +0.3    MM
2023 03 27 08 00  30  8.0 10.0   0.3     2    MM  MM 1026.2   6.7   8.0    MM   MM +0.1    MM
2023 03 27 07 00  40  8.0 10.0   0.3     2    MM  MM 1026.2   6.7   8.0    MM   MM +0.5    MM
2023 03 27 06 00  40  7.0  8.0   0.2     3    MM  MM 1025.9   6.8   8.0    MM   MM +0.4    MM
2023 03 27 05 00  40  5.0  6.0   0.1     2    MM  MM 1026.1   6.8   8.0    MM   MM +0.3    MM
2023 03 27 04 00  40  5.0  6.0   0.1     4    MM  MM 1025.7   7.2   8.0    MM   MM -0.3    MM
2023 03 27 03 00  30  5.0  6.0   0.2     3    MM  MM 1025.5   7.2   8.1    MM   MM -0.9    MM
2023 03 27 02 00  30  5.0  6.0   0.2     3    MM  MM 1025.7   7.3   8.2    MM   MM -1.0    MM
2023 03 27 01 00  30  4.0  4.0   0.1     3    MM  MM 1026.0   7.6   8.4    MM   MM -0.6    MM
2023 03 27 00 00  30  3.0  3.0   0.1     4    MM  MM 1026.4   7.1   8.2    MM   MM -0.3    MM
2023 03 26 23 00 220  0.0  1.0   0.1     3    MM  MM 1026.7   7.0   7.9    MM   MM +0.0    MM
2023 03 26 22 00 140  1.0  1.0   0.1     3    MM  MM 1026.6   6.6   8.1    MM   MM -0.1    MM
2023 03 26 21 00 160  1.0  2.0   0.1     3    MM  MM 1026.8   6.6   8.2    MM   MM +0.2    MM
2023 03 26 20 00  90  3.0  4.0   0.2     2    MM  MM 1026.7   6.5   8.1    MM   MM +0.5    MM
2023 03 26 19 00 120  3.0  4.0   0.2     2    MM  MM 1026.8   6.1   8.0    MM   MM +0.9    MM
2023 03 26 18 00  80  4.0  5.0   0.2     2    MM  MM 1026.6   5.6   8.0    MM   MM +1.0    MM
2023 03 26 17 00  90  5.0  6.0   0.1     2    MM  MM 1026.3   5.4   7.9    MM   MM +0.7    MM
2023 03 26 16 00  90  4.0  5.0   0.1     2    MM  MM 1025.9   4.9   7.8    MM   MM +0.5    MM
2023 03 26 15 00  80  4.0  5.0   0.2     4    MM  MM 1025.6   4.7   7.8    MM   MM +0.3    MM
2023 03 26 14 00 100  3.0  4.0   0.1     5    MM  MM 1025.5   4.7   7.8    MM   MM +0.4    MM
2023 03 26 13 00  80  3.0  4.0   0.1     3    MM  MM 1025.4   5.0   7.6    MM   MM +0.4    MM
2023 03 26 12 00  80  4.0  4.0   0.1     3    MM  MM 1025.3   4.9   7.8    MM   MM +0.4    MM
2023 03 26 11 00  70  3.0  4.0   0.1     3    MM  MM 1025.1   5.3   7.9    MM   MM +0.2    MM
2023 03 26 10 00  40  4.0  5.0   0.1     3    MM  MM 1025.0   5.5   8.0    MM   MM +0.1    MM
2023 03 26 09 00  30  5.0  5.0   0.1     2    MM  MM 1024.9   5.4   8.0    MM   MM +0.3    MM
