#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 13 02 00  90  8.0 10.0   0.4     3    MM  MM 1014.9   6.4   7.2    MM   MM -3.6    MM
2023 02 13 01 00  90  9.0 10.0   0.4     3    MM  MM 1016.2   6.2   7.2    MM   MM -4.3    MM
2023 02 13 00 00  80  8.0  9.0   0.4     3    MM  MM 1018.1   6.1   7.2    MM   MM -3.4    MM
2023 02 12 23 00  80  9.0 10.0   0.4     3    MM  MM 1018.5   6.0   7.1    MM   MM -4.0    MM
2023 02 12 22 00  90  7.0  8.0   0.4     2    MM  MM 1020.5   6.3   7.0    MM   MM -3.0    MM
2023 02 12 21 00  80  7.0  8.0   0.4     2    MM  MM 1021.6   6.1   7.0    MM   MM -2.0    MM
2023 02 12 20 00  70  7.0  8.0   0.3     3    MM  MM 1022.5   5.8   7.0    MM   MM -1.1    MM
2023 02 12 19 00  80  7.0  7.0   0.3     2    MM  MM 1023.5   5.4   7.0    MM   MM -0.6    MM
2023 02 12 18 00  80  7.0  7.0   0.3     2    MM  MM 1023.5   5.5   7.0    MM   MM -1.0    MM
2023 02 12 17 00  90  7.0  8.0   0.2     2    MM  MM 1023.7   5.6   6.9    MM   MM -0.8    MM
2023 02 12 16 00  80  5.0  6.0   0.2     3    MM  MM 1024.1   5.6   6.9    MM   MM -1.0    MM
2023 02 12 15 00  50  3.0  4.0   0.2     3    MM  MM 1024.5   5.5   6.8    MM   MM -1.2    MM
2023 02 12 14 00  80  5.0  6.0   0.1     2    MM  MM 1024.4   6.0   6.8    MM   MM -1.7    MM
2023 02 12 13 00  50  4.0  5.0   0.1     3    MM  MM 1025.1   6.1   6.7    MM   MM -0.8    MM
2023 02 12 12 00  40  3.0  4.0   0.1     5    MM  MM 1025.7   5.9   6.8    MM   MM -0.6    MM
2023 02 12 11 00  70  4.0  6.0   0.0     2    MM  MM 1026.1   6.4   6.8    MM   MM +0.2    MM
2023 02 12 10 00  50  4.0  5.0   0.0     4    MM  MM 1025.9   5.7   6.8    MM   MM -0.2    MM
2023 02 12 09 00  50  2.0  3.0   0.0     3    MM  MM 1026.2   6.1   6.7    MM   MM +0.3    MM
2023 02 12 08 00  40  4.0  5.0   0.0     3    MM  MM 1025.9   5.7   6.8    MM   MM +0.0    MM
2023 02 12 07 00  40  3.0  3.0   0.1     4    MM  MM 1026.0   6.1   7.0    MM   MM +0.2    MM
2023 02 12 06 00  40  3.0  4.0   0.0     3    MM  MM 1026.0   6.1   7.1    MM   MM +0.3    MM
2023 02 12 05 00  30  3.0  3.0   0.1     3    MM  MM 1026.0   6.1   6.9    MM   MM +0.1    MM
2023 02 12 04 00  30  2.0  2.0   0.1     4    MM  MM 1025.8   6.0   7.2    MM   MM -0.4    MM
2023 02 12 03 00  20  1.0  1.0   0.1     3    MM  MM 1025.7   6.1   7.1    MM   MM -0.6    MM
2023 02 12 02 00  40  1.0  1.0   0.1     2    MM  MM 1025.9   6.1   7.0    MM   MM -1.0    MM
