#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 01 13 00  80  6.0  6.0   0.1     2    MM  MM  996.8   9.6   7.4    MM   MM +0.0    MM
2024 02 01 12 00 100  5.0  7.0   0.1     3    MM  MM  997.2   9.9   7.3    MM   MM +1.1    MM
2024 02 01 11 00  40  3.0  4.0   0.1     3    MM  MM  996.9   8.9   7.4    MM   MM +0.6    MM
2024 02 01 10 00  40  3.0  4.0   0.1     3    MM  MM  996.9   9.0   7.4    MM   MM   MM    MM
2024 02 01 09 00  30  6.0  6.0   0.1     3    MM  MM  996.1   8.7   7.4    MM   MM   MM    MM
2024 02 01 08 00  30  4.0  6.0   0.2     3    MM  MM  996.3   9.4   7.3    MM   MM   MM    MM
2024 02 01 06 00  30  3.0  4.0   0.1     3    MM  MM  996.3   9.5   7.4    MM   MM +0.1    MM
2024 02 01 05 00  40  6.0  6.0   0.1     3    MM  MM  995.8   8.5   7.3    MM   MM -0.4    MM
2024 02 01 04 00  30  5.0  6.0   0.1     3    MM  MM  996.4   8.9   7.3    MM   MM -0.0    MM
2024 02 01 03 00  40  4.0  6.0   0.1     3    MM  MM  996.2   8.6   7.4    MM   MM -0.6    MM
2024 02 01 02 00  40  6.0  7.0   0.1     2    MM  MM  996.2   8.9   7.4    MM   MM -0.8    MM
2024 02 01 01 00  40  6.0  8.0   0.2     3    MM  MM  996.4   9.1   7.5    MM   MM -0.8    MM
2024 02 01 00 00  40  7.0  8.0   0.2     2    MM  MM  996.8   8.6   7.4    MM   MM -1.0    MM
2024 01 31 23 00  20  6.0  7.0   0.2     3    MM  MM  997.0   8.5   7.2    MM   MM -0.4    MM
2024 01 31 22 00  20  6.0  7.0   0.2     3    MM  MM  997.2   8.5   7.7    MM   MM +0.0    MM
2024 01 31 21 00   0  2.0  3.0   0.3     3    MM  MM  997.7  10.4   8.1    MM   MM +0.6    MM
2024 01 31 20 00 160  2.0  3.0   0.3     3    MM  MM  997.4   9.5   8.1    MM   MM +0.1    MM
2024 01 31 19 00  90  6.0  8.0   0.4     3    MM  MM  997.2  12.3   8.0    MM   MM +0.1    MM
2024 01 31 18 00  90  8.0  9.0   0.4     3    MM  MM  997.2  12.2   8.0    MM   MM -0.1    MM
2024 01 31 17 00  80  7.0  8.0   0.4     3    MM  MM  997.3  11.9   8.0    MM   MM -0.5    MM
2024 01 31 16 00  80  8.0 10.0   0.5     3    MM  MM  997.1  11.8   8.0    MM   MM -0.9    MM
2024 01 31 15 00  90  8.0 10.0   0.4     3    MM  MM  997.3  11.9   7.9    MM   MM -1.2    MM
2024 01 31 14 00  90  8.0  9.0   0.5     3    MM  MM  997.8  11.8   7.9    MM   MM -1.6    MM
2024 01 31 13 00  90 10.0 12.0   0.4     3    MM  MM  998.0  12.0   7.4    MM   MM -1.9    MM
