#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 23 10 00 100  5.0  6.0   0.2     2    MM  MM 1019.9  15.0  15.1    MM   MM +0.9    MM
2024 09 23 09 00  90  5.0  6.0   0.3     2    MM  MM 1019.3  15.3  15.1    MM   MM +0.4    MM
2024 09 23 08 00  90  6.0  8.0   0.3     2    MM  MM 1019.0  15.4  15.1    MM   MM +0.2    MM
2024 09 23 07 00  90  6.0  7.0   0.3     2    MM  MM 1019.0  15.3  15.1    MM   MM +0.4    MM
2024 09 23 06 00  80  5.0  6.0   0.3     3    MM  MM 1018.9  15.4  15.2    MM   MM +0.7    MM
2024 09 23 05 00  90  6.0  7.0   0.3     2    MM  MM 1018.8  15.3  15.1    MM   MM +0.1    MM
2024 09 23 04 00  80  6.0  7.0   0.3     2    MM  MM 1018.6  15.2  14.8    MM   MM -0.0    MM
2024 09 23 03 00  90  7.0  8.0   0.3     2    MM  MM 1018.2  15.1  14.9    MM   MM -0.5    MM
2024 09 23 02 00  80  6.0  7.0   0.3     2    MM  MM 1018.6  15.1  15.0    MM   MM -0.5    MM
2024 09 23 01 00  80  7.0  8.0   0.4     3    MM  MM 1018.6  15.1  14.9    MM   MM -0.8    MM
2024 09 23 00 00  80  7.0  9.0   0.3     2    MM  MM 1018.7  15.1  15.3    MM   MM -0.8    MM
2024 09 22 23 00  80  6.0  7.0   0.2     3    MM  MM 1019.1  15.5  15.4    MM   MM -0.2    MM
2024 09 22 22 00  30  6.0  7.0   0.3     3    MM  MM 1019.4  14.5  15.4    MM   MM -0.2    MM
2024 09 22 21 00  30  5.0  7.0   0.2     3    MM  MM 1019.5  14.9  15.5    MM   MM +0.1    MM
2024 09 22 20 00  30  5.0  7.0   0.2     3    MM  MM 1019.3  14.9  15.1    MM   MM +0.2    MM
2024 09 22 19 00  80  1.0  3.0   0.2     3    MM  MM 1019.6  15.6  14.9    MM   MM +0.6    MM
2024 09 22 18 00 140  4.0  4.0   0.3     3    MM  MM 1019.4  15.0  14.7    MM   MM +0.6    MM
2024 09 22 17 00 140  5.0  5.0   0.3     2    MM  MM 1019.1  15.0  14.7    MM   MM -0.4    MM
2024 09 22 16 00 140  6.0  7.0   0.3     2    MM  MM 1019.0  14.6  14.7    MM   MM -0.4    MM
2024 09 22 15 00 130  5.0  5.0   0.2     2    MM  MM 1018.9  14.7  14.6    MM   MM -0.8    MM
2024 09 22 14 00  40  2.0  3.0   0.1     2    MM  MM 1019.5  14.2  14.6    MM   MM -0.3    MM
2024 09 22 13 00 110  2.0  3.0   0.1     2    MM  MM 1019.3  14.4  14.8    MM   MM -0.9    MM
2024 09 22 12 00  50  3.0  3.0   0.1     3    MM  MM 1019.6  14.4  14.8    MM   MM -1.0    MM
2024 09 22 11 00  60  4.0  5.0   0.0     3    MM  MM 1019.7  14.4  14.8    MM   MM -1.0    MM
2024 09 22 10 00 100  3.0  4.0   0.0     3    MM  MM 1020.2  14.8  15.0    MM   MM -0.6    MM
