#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 28 17 00  90  3.0  4.0   0.1     2    MM  MM 1016.6  17.0  18.3    MM   MM +0.8    MM
2022 08 28 16 00  70  3.0  4.0   0.1     3    MM  MM 1016.7  16.6  18.0    MM   MM +0.9    MM
2022 08 28 15 00 100  3.0  3.0   0.1     4    MM  MM 1016.2  16.4  17.8    MM   MM +0.7    MM
2022 08 28 14 00 100  3.0  4.0   0.1     3    MM  MM 1015.8  16.1  17.6    MM   MM +0.4    MM
2022 08 28 13 00  70  3.0  4.0   0.2     3    MM  MM 1015.8  15.9  17.6    MM   MM +0.3    MM
2022 08 28 12 00 100  4.0  5.0   0.1     2    MM  MM 1015.5  15.9  17.6    MM   MM +0.2    MM
2022 08 28 11 00 100  4.0  5.0   0.2     2    MM  MM 1015.5  16.2  17.7    MM   MM +0.2    MM
2022 08 28 10 00 100  3.0  4.0   0.2     2    MM  MM 1015.5  16.5  17.7    MM   MM +0.5    MM
2022 08 28 09 00 100  3.0  4.0   0.2     2    MM  MM 1015.3  16.9  17.8    MM   MM +0.5    MM
2022 08 28 08 00 130  3.0  4.0   0.3     3    MM  MM 1015.3  17.1  17.9    MM   MM +0.5    MM
2022 08 28 07 00 110  4.0  5.0   0.2     3    MM  MM 1015.0  17.3  18.0    MM   MM +0.5    MM
2022 08 28 06 00  80  5.0  6.0   0.2     3    MM  MM 1014.8  17.6  18.2    MM   MM +0.7    MM
2022 08 28 05 00 110  4.0  5.0   0.3     3    MM  MM 1014.7  18.0  18.3    MM   MM +0.7    MM
2022 08 28 04 00 130  5.0  5.0   0.3     3    MM  MM 1014.5  18.1  18.5    MM   MM +0.3    MM
2022 08 28 03 00 130  5.0  6.0   0.3     3    MM  MM 1014.0  18.0  18.6    MM   MM -0.1    MM
2022 08 28 02 00 150  4.0  4.0   0.3     3    MM  MM 1014.1  18.1  18.7    MM   MM +0.1    MM
2022 08 28 01 00 160  4.0  4.0   0.4     3    MM  MM 1014.1  18.8  18.7    MM   MM -0.0    MM
2022 08 28 00 00 160  5.0  6.0   0.4     3    MM  MM 1014.2  18.7  18.7    MM   MM -0.0    MM
2022 08 27 23 00 160  6.0  7.0   0.5     4    MM  MM 1014.0  18.6  19.4    MM   MM -0.2    MM
2022 08 27 22 00 130  3.0  3.0   0.6     4    MM  MM 1014.1  18.3  18.9    MM   MM +0.6    MM
2022 08 27 21 00 220  3.0  4.0   0.6     4    MM  MM 1014.2  18.2  18.6    MM   MM +1.0    MM
2022 08 27 20 00 230  5.0  6.0   0.7     4    MM  MM 1014.2  17.6  18.4    MM   MM +1.1    MM
2022 08 27 19 00 260  8.0  9.0   0.7     4    MM  MM 1013.6  17.3  18.2    MM   MM +1.3    MM
2022 08 27 18 00 260  8.0 10.0   0.8     4    MM  MM 1013.2  16.9  17.6    MM   MM +1.8    MM
2022 08 27 17 00 270  9.0 10.0   0.9     4    MM  MM 1013.1  16.7  17.2    MM   MM +1.8    MM
