#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 23 21 00  80  4.0  5.0   0.1     3    MM  MM 1027.8   6.3   8.1    MM   MM -0.5    MM
2023 12 23 20 00  90  5.0  5.0   0.2     3    MM  MM 1028.1   5.8   8.0    MM   MM +0.3    MM
2023 12 23 19 00  70  4.0  5.0   0.2     2    MM  MM 1028.3   5.1   7.9    MM   MM +1.2    MM
2023 12 23 18 00  50  6.0  8.0   0.3     2    MM  MM 1028.2   4.8   7.9    MM   MM +1.9    MM
2023 12 23 17 00  30  7.0  8.0   0.2     2    MM  MM 1027.7   4.5   8.1    MM   MM +2.0    MM
2023 12 23 16 00  30  6.0  7.0   0.3     3    MM  MM 1027.1   4.6   8.3    MM   MM   MM    MM
2023 12 23 15 00  30  6.0  6.0   0.2     3    MM  MM 1026.4   4.7   8.4    MM   MM   MM    MM
2023 12 23 14 00  70  3.0  4.0   0.2     3    MM  MM 1025.7   4.7   8.4    MM   MM   MM    MM
2023 12 23 12 00  40  3.0  5.0   0.3     3    MM  MM 1024.9   5.1   8.4    MM   MM +1.9    MM
2023 12 23 11 00  70  3.0  4.0   0.4     3    MM  MM 1024.6   5.3   8.5    MM   MM +2.0    MM
2023 12 23 10 00  30  4.0  5.0   0.5     4    MM  MM 1023.9   5.3   8.6    MM   MM +2.4    MM
2023 12 23 09 00   0  4.0  7.0   0.5     4    MM  MM 1023.0   6.3   8.7    MM   MM +2.4    MM
2023 12 23 08 00 300  8.0  9.0   0.7     4    MM  MM 1022.5   7.0   8.9    MM   MM +2.3    MM
2023 12 23 07 00 290 10.0 11.0   0.8     4    MM  MM 1021.5   6.9   9.0    MM   MM +1.9    MM
2023 12 23 06 00 290 11.0 13.0   0.7     4    MM  MM 1020.5   7.1   9.0    MM   MM +1.9    MM
2023 12 23 05 00 290 10.0 12.0   0.7     3    MM  MM 1020.2   7.4   9.0    MM   MM +2.2    MM
2023 12 23 04 00 300  8.0  9.0   0.5     3    MM  MM 1019.6   7.6   9.0    MM   MM +2.2    MM
2023 12 23 03 00 290  8.0 10.0   0.5     3    MM  MM 1018.6   7.9   8.9    MM   MM +2.2    MM
2023 12 23 02 00 280  8.0  9.0   0.6     3    MM  MM 1018.0   8.2   8.8    MM   MM +2.7    MM
2023 12 23 01 00 300  6.0  8.0   0.5     3    MM  MM 1017.4   8.7   8.8    MM   MM +2.9    MM
2023 12 23 00 00 320  6.0  9.0   0.7     4    MM  MM 1016.4   8.5   8.9    MM   MM +2.7    MM
2023 12 22 23 00 300 10.0 12.0   0.9     4    MM  MM 1015.3   8.6   9.0    MM   MM +2.0    MM
2023 12 22 22 00 280 10.0 12.0   1.0     4    MM  MM 1014.4   8.7   9.0    MM   MM +2.0    MM
2023 12 22 21 00 280 10.0 11.0   0.8     4    MM  MM 1013.8   8.8   9.0    MM   MM +2.4    MM
