#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 22 17 00  90  8.0  9.0   0.4     2    MM  MM 1017.2  14.5  13.9    MM   MM +2.0    MM
2022 09 22 16 00  90  8.0 10.0   0.4     2    MM  MM 1016.4  14.2  13.8    MM   MM +1.7    MM
2022 09 22 15 00  90  7.0  8.0   0.4     2    MM  MM 1015.9  14.1  13.4    MM   MM +2.1    MM
2022 09 22 14 00  80  8.0 10.0   0.4     2    MM  MM 1015.2  14.3  13.4    MM   MM +1.9    MM
2022 09 22 13 00  90  6.0  8.0   0.1     2    MM  MM 1014.8  14.0  13.2    MM   MM +1.7    MM
2022 09 22 12 00  50  4.0  5.0   0.0     2    MM  MM 1013.8  13.8  13.2    MM   MM +1.1    MM
2022 09 22 11 00  60  4.0  4.0   0.1     3    MM  MM 1013.4  14.4  13.4    MM   MM +0.7    MM
2022 09 22 10 00  50  4.0  5.0   0.1     2    MM  MM 1013.1  15.2  13.3    MM   MM +0.8    MM
2022 09 22 09 00  60  4.0  5.0   0.1     3    MM  MM 1012.7  14.5  13.8    MM   MM +0.9    MM
2022 09 22 08 00  40  5.0  5.0   0.1     4    MM  MM 1012.7  14.8  13.6    MM   MM +1.1    MM
2022 09 22 07 00  50  4.0  5.0   0.1     3    MM  MM 1012.3  14.9  13.4    MM   MM +1.1    MM
2022 09 22 06 00  50  3.0  3.0   0.1     3    MM  MM 1011.8  14.4  13.3    MM   MM +1.0    MM
2022 09 22 05 00  30  3.0  3.0   0.1     2    MM  MM 1011.6  14.3  13.4    MM   MM +1.1    MM
2022 09 22 04 00  70  2.0  2.0   0.1     3    MM  MM 1011.1  15.3  13.8    MM   MM +0.2    MM
2022 09 22 03 00  80  1.0  2.0   0.2     4    MM  MM 1010.9  15.2  13.7    MM   MM -0.5    MM
2022 09 22 02 00 220  4.0  4.0   0.2     3    MM  MM 1010.5  16.4  13.7    MM   MM -1.1    MM
2022 09 22 01 00 190  3.0  3.0   0.2     3    MM  MM 1010.9  15.8  14.4    MM   MM -1.1    MM
2022 09 22 00 00 200  3.0  4.0   0.2     3    MM  MM 1011.3  15.8  14.3    MM   MM -1.4    MM
2022 09 21 23 00 230  3.0  3.0   0.2     3    MM  MM 1011.6  15.6  14.0    MM   MM -2.0    MM
2022 09 21 22 00 280  5.0  6.0   0.2     2    MM  MM 1012.0  16.5  14.3    MM   MM -2.4    MM
2022 09 21 21 00 290  6.0  7.0   0.3     2    MM  MM 1012.8  15.6  14.3    MM   MM -2.4    MM
2022 09 21 20 00 280  4.0  5.0   0.3     3    MM  MM 1013.7  14.9  14.1    MM   MM -2.0    MM
2022 09 21 19 00 290  4.0  5.0   0.3     2    MM  MM 1014.4  14.6  14.1    MM   MM -1.5    MM
2022 09 21 18 00 270  4.0  4.0   0.2     2    MM  MM 1015.2  14.2  13.4    MM   MM -0.7    MM
2022 09 21 17 00 250  1.0  3.0   0.2     3    MM  MM 1015.7  14.5  12.9    MM   MM -0.1    MM
