#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 28 19 00  90  6.0  8.0   0.4     3    MM  MM 1019.3  10.1   8.4    MM   MM +2.3    MM
2023 12 28 18 00  90  8.0 10.0   0.5     3    MM  MM 1018.5  10.6   8.4    MM   MM +2.3    MM
2023 12 28 17 00  80  7.0 10.0   0.4     3    MM  MM 1017.9   9.9   8.5    MM   MM +1.7    MM
2023 12 28 16 00  90  7.0 10.0   0.5     3    MM  MM 1017.0  10.1   8.5    MM   MM +0.8    MM
2023 12 28 15 00  80  8.0 10.0   0.5     3    MM  MM 1016.2  10.0   8.5    MM   MM +1.0    MM
2023 12 28 14 00  90  7.0  9.0   0.5     3    MM  MM 1016.2   9.8   8.5    MM   MM +1.7    MM
2023 12 28 13 00 100  5.0  7.0   0.6     3    MM  MM 1016.2   9.6   8.5    MM   MM +2.5    MM
2023 12 28 12 00 100  7.0  8.0   0.7     3    MM  MM 1015.2  10.1   8.5    MM   MM +2.1    MM
2023 12 28 11 00 120  7.0 12.0   0.7     3    MM  MM 1014.5  10.7   8.5    MM   MM +3.2    MM
2023 12 28 10 00 110  8.0 10.0   0.5     3    MM  MM 1013.7  11.1   8.5    MM   MM +2.9    MM
2023 12 28 09 00 120  8.0 10.0   0.5     3    MM  MM 1013.1  11.0   8.5    MM   MM +3.9    MM
2023 12 28 08 00 100  7.0  8.0   0.5     3    MM  MM 1011.3  11.6   8.5    MM   MM +2.4    MM
2023 12 28 07 00 100  8.0 10.0   0.6     3    MM  MM 1010.8  11.8   8.5    MM   MM +1.7    MM
2023 12 28 06 00  90 10.0 13.0   0.5     3    MM  MM 1009.3  12.2   8.4    MM   MM +0.3    MM
2023 12 28 05 00  90  9.0 12.0   0.5     3    MM  MM 1008.9  11.8   8.4    MM   MM +0.2    MM
2023 12 28 04 00  90  8.0 10.0   0.5     3    MM  MM 1009.1  10.8   8.4    MM   MM +1.0    MM
2023 12 28 03 00  90  8.0  9.0   0.4     3    MM  MM 1009.0  10.7   8.3    MM   MM +1.4    MM
2023 12 28 02 00  90  6.0  7.0   0.3     3    MM  MM 1008.7  10.4   8.2    MM   MM +1.3    MM
2023 12 28 01 00  60  6.0  8.0   0.2     3    MM  MM 1008.0  10.5   8.2    MM   MM +0.8    MM
2023 12 28 00 00  30  8.0 10.0   0.2     2    MM  MM 1007.6   9.4   8.3    MM   MM +1.4    MM
2023 12 27 23 00  30  8.0  9.0   0.2     3    MM  MM 1007.4   8.7   8.4    MM   MM +0.5    MM
2023 12 27 22 00  40  5.0  8.0   0.3     3    MM  MM 1007.3  10.6   8.4    MM   MM +0.1    MM
2023 12 27 21 00  30  9.0 11.0   0.3     3    MM  MM 1006.2   8.8   8.4    MM   MM -0.8    MM
2023 12 27 20 00  40  6.0  8.0   0.2     3    MM  MM 1006.9  10.1   8.3    MM   MM +0.9    MM
2023 12 27 19 00  60  6.0  7.0   0.2     4    MM  MM 1007.1   9.9   8.4    MM   MM +2.4    MM
