#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 23 23 00  20  8.0 11.0   0.4     3    MM  MM 1013.0   1.0   6.9    MM   MM +0.9    MM
2023 02 23 22 00  20  8.0  9.0   0.4     3    MM  MM 1012.6   0.8   7.1    MM   MM +1.2    MM
2023 02 23 21 00  20  8.0 11.0   0.4     3    MM  MM 1012.4   0.3   7.1    MM   MM +1.9    MM
2023 02 23 20 00  20  7.0 10.0   0.4     3    MM  MM 1012.1  -0.1   7.2    MM   MM +2.1    MM
2023 02 23 19 00  10  8.0 12.0   0.5     3    MM  MM 1011.4  -0.6   7.2    MM   MM +2.3    MM
2023 02 23 18 00  10  9.0 13.0   0.5     3    MM  MM 1010.6  -0.8   7.1    MM   MM +2.3    MM
2023 02 23 17 00   0  9.0 12.0   0.4     3    MM  MM 1010.0  -1.1   7.1    MM   MM +2.2    MM
2023 02 23 16 00  10 10.0 12.0   0.5     3    MM  MM 1009.1  -1.1   7.1    MM   MM +2.0    MM
2023 02 23 15 00  10 10.0 14.0   0.5     3    MM  MM 1008.3  -1.1   7.1    MM   MM +1.2    MM
2023 02 23 14 00  10  9.0 12.0   0.5     3    MM  MM 1007.8  -1.1   7.1    MM   MM +1.2    MM
2023 02 23 13 00  10  9.0 12.0   0.4     3    MM  MM 1007.1  -0.9   7.1    MM   MM +0.5    MM
2023 02 23 12 00  10  9.0 12.0   0.4     3    MM  MM 1007.1  -0.9   7.1    MM   MM +0.7    MM
2023 02 23 11 00  20  9.0 12.0   0.4     3    MM  MM 1006.6  -0.6   7.0    MM   MM +0.3    MM
2023 02 23 10 00  10  8.0 10.0   0.4     3    MM  MM 1006.6  -0.6   7.0    MM   MM +0.5    MM
2023 02 23 09 00  20  8.0 11.0   0.4     3    MM  MM 1006.4  -0.5   7.0    MM   MM +0.6    MM
2023 02 23 08 00  20  8.0 13.0   0.3     3    MM  MM 1006.3  -0.8   6.9    MM   MM +0.8    MM
2023 02 23 07 00  20  8.0 11.0   0.3     3    MM  MM 1006.1  -0.8   7.0    MM   MM +1.0    MM
2023 02 23 06 00  20  8.0 12.0   0.3     3    MM  MM 1005.8  -1.0   7.2    MM   MM +0.9    MM
2023 02 23 05 00  50  6.0 10.0   0.4     3    MM  MM 1005.5  -0.7   7.2    MM   MM +0.6    MM
2023 02 23 04 00  10 10.0 12.0   0.4     3    MM  MM 1005.0  -0.6   7.3    MM   MM +0.3    MM
2023 02 23 03 00  10 10.0 13.0   0.4     4    MM  MM 1004.9  -0.4   7.3    MM   MM -0.0    MM
2023 02 23 02 00  20  9.0 12.0   0.4     4    MM  MM 1004.8  -0.1   7.4    MM   MM -0.0    MM
2023 02 23 01 00  20  7.0 10.0   0.5     4    MM  MM 1004.7   0.4   7.4    MM   MM -0.4    MM
2023 02 23 00 00  10  7.0 10.0   0.6     4    MM  MM 1004.8   0.4   7.4    MM   MM -0.5    MM
2023 02 22 23 00  10  8.0 11.0   0.6     4    MM  MM 1004.9   0.5   7.4    MM   MM -0.8    MM
