#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 19 15 00  30 12.0 14.0   0.5     3    MM  MM 1019.4   8.0   8.4    MM   MM -2.9    MM
2024 12 19 14 00  60  8.0 12.0   0.4     3    MM  MM 1020.7   8.5   8.3    MM   MM -2.6    MM
2024 12 19 13 00  30 11.0 14.0   0.5     3    MM  MM 1020.5   8.5   8.3    MM   MM -3.3    MM
2024 12 19 12 00  30 12.0 15.0   0.4     2    MM  MM 1022.3   7.8   8.2    MM   MM -1.7    MM
2024 12 19 11 00  30 12.0 15.0   0.3     2    MM  MM 1023.4   7.6   8.4    MM   MM -0.8    MM
2024 12 19 10 00  30 11.0 14.0   0.3     2    MM  MM 1023.8   7.6   8.5    MM   MM -0.6    MM
2024 12 19 09 00  30 10.0 13.0   0.3     2    MM  MM 1024.0   7.6   8.5    MM   MM -0.6    MM
2024 12 19 08 00  40  9.0 11.0   0.3     2    MM  MM 1024.2   7.5   8.6    MM   MM -0.9    MM
2024 12 19 07 00  30  8.0 11.0   0.3     3    MM  MM 1024.4   7.6   8.4    MM   MM -0.9    MM
2024 12 19 06 00  40  8.0 10.0   0.2     2    MM  MM 1024.6   7.5   8.7    MM   MM -0.3    MM
2024 12 19 05 00  40  7.0  8.0   0.2     2    MM  MM 1025.1   7.8   8.7    MM   MM +1.0    MM
2024 12 19 04 00  90  5.0  6.0   0.2     3    MM  MM 1025.2   9.4   8.6    MM   MM +1.2    MM
2024 12 19 03 00  90  5.0  7.0   0.2     3    MM  MM 1024.9   9.2   8.3    MM   MM +1.6    MM
2024 12 19 02 00 130  5.0  6.0   0.2     3    MM  MM 1024.1   9.5   8.3    MM   MM +1.2    MM
2024 12 19 01 00  90  5.0  8.0   0.2     4    MM  MM 1024.0   9.9   8.4    MM   MM +2.4    MM
2024 12 19 00 00 120  5.0  6.0   0.1     3    MM  MM 1023.3   9.7   8.5    MM   MM +2.5    MM
2024 12 18 23 00  90  4.0  5.0   0.2     3    MM  MM 1022.9   9.9   8.6    MM   MM +2.8    MM
2024 12 18 22 00 120  3.0  4.0   0.2     3    MM  MM 1021.6   9.2   8.6    MM   MM +2.7    MM
2024 12 18 21 00 130  3.0  3.0   0.2     4    MM  MM 1020.9   9.1   8.5    MM   MM +3.7    MM
2024 12 18 20 00 210  2.0  3.0   0.4     3    MM  MM 1020.0   9.1   8.3    MM   MM +5.1    MM
2024 12 18 19 00 240  3.0  4.0   0.4     4    MM  MM 1018.9   8.7   8.1    MM   MM +6.4    MM
2024 12 18 18 00 250  5.0  6.0   0.6     4    MM  MM 1017.2   8.2   8.1    MM   MM +7.5    MM
2024 12 18 17 00 270  7.0  8.0   0.8     4    MM  MM 1014.9   8.1   8.1    MM   MM +6.8    MM
2024 12 18 16 00 300  6.0  8.0   1.1     4    MM  MM 1012.5   8.2   8.5    MM   MM +7.1    MM
2024 12 18 15 00 290  9.0 10.0   1.3     5    MM  MM 1009.7   8.2   8.5    MM   MM +5.2    MM
