#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 15 05 00  90  7.0  8.0   0.4     3    MM  MM 1009.0   4.6   7.0    MM   MM +0.4    MM
2021 12 15 04 00  90  8.0 10.0   0.4     3    MM  MM 1008.8   4.8   7.1    MM   MM +0.2    MM
2021 12 15 03 00  90  8.0  9.0   0.4     3    MM  MM 1008.8   4.9   7.2    MM   MM +0.2    MM
2021 12 15 02 00  90  8.0 10.0   0.4     3    MM  MM 1008.7   4.7   7.2    MM   MM +0.6    MM
2021 12 15 01 00  80  8.0  9.0   0.4     3    MM  MM 1008.6   5.2   7.2    MM   MM +0.9    MM
2021 12 15 00 00  80  7.0  8.0   0.4     3    MM  MM 1008.6   5.1   7.3    MM   MM +0.6    MM
2021 12 14 23 00  80  8.0  9.0   0.5     3    MM  MM 1008.0   4.6   7.3    MM   MM -0.1    MM
2021 12 14 22 00  80  8.0 10.0   0.4     3    MM  MM 1007.8   3.7   7.2    MM   MM -0.1    MM
2021 12 14 21 00  80  9.0 10.0   0.4     2    MM  MM 1008.1   3.8   7.1    MM   MM +0.8    MM
2021 12 14 20 00 100  6.0  8.0   0.3     2    MM  MM 1008.2   3.8   7.1    MM   MM +1.7    MM
2021 12 14 19 00  80  6.0  7.0   0.4     2    MM  MM 1007.9   4.1   7.0    MM   MM +2.4    MM
2021 12 14 18 00  80  8.0  9.0   0.4     2    MM  MM 1007.3   4.0   7.0    MM   MM +2.4    MM
2021 12 14 17 00  90  7.0  8.0   0.4     2    MM  MM 1006.5   4.0   7.1    MM   MM +2.3    MM
2021 12 14 16 00  80  8.0 10.0   0.4     3    MM  MM 1005.5   4.1   7.0    MM   MM +1.9    MM
2021 12 14 15 00  80  7.0  8.0   0.4     3    MM  MM 1004.9   4.3   6.9    MM   MM +2.0    MM
2021 12 14 14 00  50  5.0  7.0   0.1     3    MM  MM 1004.2   4.6   6.6    MM   MM +1.7    MM
2021 12 14 13 00  40  4.0  5.0   0.1     3    MM  MM 1003.6   4.6   6.6    MM   MM +2.1    MM
2021 12 14 12 00  30  4.0  5.0   0.1     3    MM  MM 1002.9   4.8   6.5    MM   MM +2.6    MM
2021 12 14 11 00 100  4.0  5.0   0.1     3    MM  MM 1002.5   5.2   6.5    MM   MM +3.2    MM
2021 12 14 10 00  80  3.0  4.0   0.1     3    MM  MM 1001.5   4.9   6.7    MM   MM +3.4    MM
2021 12 14 09 00  90  3.0  4.0   0.1     3    MM  MM 1000.3   5.3   7.1    MM   MM +2.7    MM
2021 12 14 08 00  40  5.0  7.0   0.2     3    MM  MM  999.4   4.6   7.1    MM   MM +2.5    MM
2021 12 14 07 00  70  7.0  8.0   0.3     2    MM  MM  998.1   5.2   7.1    MM   MM +1.9    MM
2021 12 14 06 00  60  5.0  7.0   0.1     3    MM  MM  997.6   4.8   6.8    MM   MM +2.2    MM
2021 12 14 05 00  60  2.0  3.0   0.1     3    MM  MM  996.8   4.3   6.5    MM   MM +1.7    MM
