#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 17 02 00 300  3.0  3.0   0.1     3    MM  MM 1022.4   7.9   8.3    MM   MM +1.0    MM
2023 12 17 01 00 260  2.0  3.0   0.2     4    MM  MM 1022.5   7.9   8.6    MM   MM +1.0    MM
2023 12 17 00 00 250  2.0  3.0   0.1     3    MM  MM 1021.9   8.0   8.8    MM   MM +0.5    MM
2023 12 16 23 00 300  1.0  1.0   0.2     3    MM  MM 1021.5   8.1   8.7    MM   MM -0.5    MM
2023 12 16 22 00 180  1.0  2.0   0.1     3    MM  MM 1021.5   8.0   8.7    MM   MM -0.2    MM
2023 12 16 21 00 160  2.0  2.0   0.1     4    MM  MM 1021.4   8.4   8.7    MM   MM -0.5    MM
2023 12 16 20 00 210  1.0  1.0   0.1     3    MM  MM 1021.9   8.6   8.5    MM   MM +0.7    MM
2023 12 16 19 00  90  1.0  2.0   0.1     3    MM  MM 1021.6   8.3   8.4    MM   MM +1.0    MM
2023 12 16 18 00  40  2.0  3.0   0.1     2    MM  MM 1021.9   8.1   8.3    MM   MM +1.4    MM
2023 12 16 17 00  60  4.0  5.0   0.1     2    MM  MM 1021.3   7.8   8.4    MM   MM +0.5    MM
2023 12 16 16 00  60  3.0  4.0   0.2     4    MM  MM 1020.6   7.7   8.4    MM   MM -0.1    MM
2023 12 16 15 00  60  2.0  3.0   0.1     4    MM  MM 1020.5   8.1   7.9    MM   MM -0.6    MM
2023 12 16 14 00  80  2.0  3.0   0.1     3    MM  MM 1020.7   8.1   8.0    MM   MM -0.3    MM
2023 12 16 13 00  40  2.0  3.0   0.1     2    MM  MM 1020.8   7.9   7.9    MM   MM -0.2    MM
2023 12 16 12 00  40  4.0  4.0   0.1     2    MM  MM 1021.1   7.8   7.9    MM   MM +0.4    MM
2023 12 16 11 00  50  5.0  6.0   0.1     2    MM  MM 1021.0   7.7   8.2    MM   MM -0.3    MM
2023 12 16 10 00  40  5.0  6.0   0.1     2    MM  MM 1021.0   7.8   8.5    MM   MM -0.4    MM
2023 12 16 09 00  50  5.0  6.0   0.1     2    MM  MM 1020.7   8.2   8.6    MM   MM -0.9    MM
2023 12 16 08 00  50  3.0  4.0   0.1     2    MM  MM 1021.3   8.3   8.6    MM   MM -0.6    MM
2023 12 16 07 00  50  6.0  7.0   0.2     3    MM  MM 1021.4   8.2   8.5    MM   MM -0.7    MM
2023 12 16 06 00  40  6.0  7.0   0.2     2    MM  MM 1021.7   8.3   8.6    MM   MM +0.0    MM
2023 12 16 05 00  40  7.0  8.0   0.2     2    MM  MM 1021.9   8.0   8.7    MM   MM +0.0    MM
2023 12 16 04 00  40  6.0  7.0   0.1     2    MM  MM 1022.1   8.1   8.6    MM   MM -0.2    MM
2023 12 16 03 00  40  8.0 10.0   0.2     2    MM  MM 1021.6   8.0   8.8    MM   MM -0.7    MM
2023 12 16 02 00  40  9.0 11.0   0.3     2    MM  MM 1021.9   8.3   8.9    MM   MM -0.4    MM
