#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 10 19 00  80  6.0  7.0   0.2     2    MM  MM 1026.1   7.9   9.0    MM   MM +1.0    MM
2021 11 10 18 00  70  6.0  6.0   0.2     3    MM  MM 1025.9   8.1   9.0    MM   MM +1.3    MM
2021 11 10 17 00  90  5.0  6.0   0.2     3    MM  MM 1025.8   8.2   8.8    MM   MM +1.6    MM
2021 11 10 16 00  90  4.0  5.0   0.2     3    MM  MM 1025.1   8.1   8.8    MM   MM +1.6    MM
2021 11 10 15 00  90  4.0  5.0   0.2     3    MM  MM 1024.6   8.0   8.8    MM   MM +1.6    MM
2021 11 10 14 00  90  4.0  5.0   0.2     3    MM  MM 1024.2   8.0   8.9    MM   MM +1.7    MM
2021 11 10 13 00  90  5.0  7.0   0.3     3    MM  MM 1023.6   8.0   9.0    MM   MM +1.8    MM
2021 11 10 12 00  80  4.0  5.0   0.4     3    MM  MM 1023.0   8.3   8.9    MM   MM +2.1    MM
2021 11 10 11 00 120  2.0  4.0   0.4     3    MM  MM 1022.4   8.7   9.0    MM   MM +2.4    MM
2021 11 10 10 00 140  3.0  4.0   0.5     3    MM  MM 1021.8   8.7   9.0    MM   MM +2.7    MM
2021 11 10 09 00 190  4.0  6.0   0.5     3    MM  MM 1020.9   8.8   9.1    MM   MM +2.8    MM
2021 11 10 08 00 190  4.0  5.0   0.4     3    MM  MM 1020.0   9.0   9.1    MM   MM +3.3    MM
2021 11 10 07 00 190  3.0  4.0   0.4     3    MM  MM 1019.1   9.2   9.1    MM   MM +3.7    MM
2021 11 10 06 00 210  2.0  5.0   0.5     3    MM  MM 1018.1   9.2   9.1    MM   MM +4.0    MM
2021 11 10 05 00 150  5.0  8.0   0.6     3    MM  MM 1016.8   9.1   9.1    MM   MM +3.6    MM
2021 11 10 04 00 190  8.0  9.0   0.6     3    MM  MM 1015.4   9.4   9.1    MM   MM +3.6    MM
2021 11 10 03 00 170  8.0 11.0   0.7     3    MM  MM 1014.1   9.2   9.3    MM   MM +3.4    MM
2021 11 10 02 00 160  7.0 10.0   0.8     3    MM  MM 1013.1   9.1   9.2    MM   MM +3.4    MM
2021 11 10 01 00 160  9.0 11.0   0.9     4    MM  MM 1011.8   8.7   9.2    MM   MM +3.2    MM
2021 11 10 00 00 170  8.0 10.0   1.2     4    MM  MM 1010.7   8.6   9.1    MM   MM +3.3    MM
2021 11 09 23 00 160 12.0 15.0   1.4     4    MM  MM 1009.7   8.2   9.1    MM   MM +2.8    MM
2021 11 09 22 00 170 12.0 15.0   1.2     4    MM  MM 1008.6   8.2   9.2    MM   MM +2.0    MM
2021 11 09 21 00 170 10.0 12.0   1.2     4    MM  MM 1007.4   8.5   9.2    MM   MM +1.9    MM
2021 11 09 20 00 140 10.0 12.0   0.7     3    MM  MM 1006.9   8.9   9.1    MM   MM +2.7    MM
2021 11 09 19 00 160  8.0 11.0   0.5     3    MM  MM 1006.6   9.3   9.2    MM   MM +5.4    MM
