#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 28 13 00 350  3.0  5.0   0.3     3    MM  MM 1014.1   8.6   8.0    MM   MM -1.8    MM
2023 03 28 12 00 330  5.0  8.0   0.4     3    MM  MM 1014.6   8.2   8.1    MM   MM -1.8    MM
2023 03 28 11 00 310  4.0  5.0   0.4     3    MM  MM 1015.1   7.6   8.1    MM   MM -1.5    MM
2023 03 28 10 00 310  3.0  4.0   0.3     3    MM  MM 1016.0   7.5   7.9    MM   MM -0.9    MM
2023 03 28 09 00 300  3.0  4.0   0.3     3    MM  MM 1016.4   7.6   8.0    MM   MM -0.6    MM
2023 03 28 08 00 270  3.0  6.0   0.3     3    MM  MM 1016.7   8.6   8.1    MM   MM -0.8    MM
2023 03 28 07 00  50  8.0  9.0   0.4     3    MM  MM 1016.8   9.0   8.2    MM   MM -1.4    MM
2023 03 28 06 00  40  7.0  8.0   0.3     3    MM  MM 1017.0   9.7   8.2    MM   MM -1.7    MM
2023 03 28 05 00  40  7.0  9.0   0.4     3    MM  MM 1017.4   8.5   8.1    MM   MM -1.8    MM
2023 03 28 04 00 360  4.0  5.0   0.3     3    MM  MM 1018.2   9.6   8.1    MM   MM -1.7    MM
2023 03 28 03 00 300  5.0  7.0   0.3     3    MM  MM 1018.7   8.6   8.2    MM   MM -2.5    MM
2023 03 28 02 00 300  5.0  7.0   0.3     2    MM  MM 1019.3   9.0   8.3    MM   MM -3.1    MM
2023 03 28 01 00 300  7.0  8.0   0.3     2    MM  MM 1019.9   8.4   8.4    MM   MM -3.4    MM
2023 03 28 00 00 300  6.0  8.0   0.3     3    MM  MM 1021.2   8.0   8.5    MM   MM -3.1    MM
2023 03 27 23 00 290  7.0  7.0   0.3     2    MM  MM 1022.3   7.5   8.6    MM   MM -2.6    MM
2023 03 27 22 00 290  6.0  7.0   0.2     2    MM  MM 1023.3   7.0   8.4    MM   MM -2.1    MM
2023 03 27 21 00 270  5.0  6.0   0.1     3    MM  MM 1024.2   6.9   8.4    MM   MM -1.6    MM
2023 03 27 20 00 240  5.0  5.0   0.1     4    MM  MM 1024.9   6.9   8.4    MM   MM -1.3    MM
2023 03 27 19 00 230  2.0  3.0   0.1     3    MM  MM 1025.5   6.8   8.1    MM   MM -0.8    MM
2023 03 27 18 00 190  1.0  1.0   0.1     3    MM  MM 1025.9   7.4   8.0    MM   MM -0.6    MM
2023 03 27 17 00  50  2.0  3.0   0.1     3    MM  MM 1026.2   6.3   7.7    MM   MM -0.4    MM
2023 03 27 16 00  30  3.0  4.0   0.2     3    MM  MM 1026.3   6.4   7.5    MM   MM -0.6    MM
2023 03 27 15 00  30  5.0  6.0   0.2     3    MM  MM 1026.5   5.9   7.5    MM   MM -0.4    MM
2023 03 27 14 00  30  5.0  7.0   0.2     3    MM  MM 1026.6   6.0   7.5    MM   MM -0.3    MM
2023 03 27 13 00  70  5.0  6.0   0.2     2    MM  MM 1026.9   6.2   7.8    MM   MM +0.1    MM
