#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 03 19 00  60  6.0  8.0   0.5     3    MM  MM 1030.3   8.2   9.0    MM   MM +1.3    MM
2026 04 03 18 00  70  6.0  7.0   0.4     3    MM  MM 1030.0   8.3   9.0    MM   MM +1.5    MM
2026 04 03 17 00  90  6.0  7.0   0.3     2    MM  MM 1029.5   8.2   9.0    MM   MM +1.8    MM
2026 04 03 16 00  90  6.0  8.0   0.3     2    MM  MM 1029.0   7.9   8.9    MM   MM +1.6    MM
2026 04 03 15 00  90  6.0  6.0   0.2     2    MM  MM 1028.5   8.0   8.8    MM   MM +1.4    MM
2026 04 03 14 00  60  7.0  8.0   0.3     2    MM  MM 1027.7   8.0   8.7    MM   MM +1.1    MM
2026 04 03 13 00  70  6.0  7.0   0.2     2    MM  MM 1027.4   8.2   8.7    MM   MM +1.3    MM
2026 04 03 12 00  70  6.0  7.0   0.3     2    MM  MM 1027.1   8.3   8.7    MM   MM +1.5    MM
2026 04 03 11 00  60  7.0  7.0   0.2     2    MM  MM 1026.6   8.3   8.7    MM   MM +1.6    MM
2026 04 03 10 00  70  6.0  6.0   0.2     2    MM  MM 1026.1   8.6   8.8    MM   MM +1.8    MM
2026 04 03 09 00  70  5.0  5.0   0.2     2    MM  MM 1025.7   8.7   8.8    MM   MM +2.2    MM
2026 04 03 08 00  80  5.0  6.0   0.2     2    MM  MM 1025.0   8.6   8.8    MM   MM +2.3    MM
2026 04 03 07 00 100  3.0  5.0   0.2     3    MM  MM 1024.4   9.0   8.8    MM   MM +2.4    MM
2026 04 03 06 00  80  4.0  5.0   0.2     2    MM  MM 1023.5   9.2   8.7    MM   MM +2.1    MM
2026 04 03 05 00  80  6.0  8.0   0.2     2    MM  MM 1022.7   9.2   8.9    MM   MM +2.0    MM
2026 04 03 04 00  50  5.0  6.0   0.1     3    MM  MM 1021.9   9.4   9.1    MM   MM +1.8    MM
2026 04 03 03 00  40  2.0  3.0   0.1     3    MM  MM 1021.4   9.4   9.0    MM   MM +2.0    MM
2026 04 03 02 00  60  1.0  2.0   0.1     3    MM  MM 1020.7   9.1   9.2    MM   MM +2.0    MM
2026 04 03 01 00 130  2.0  3.0   0.2     3    MM  MM 1020.2   9.1   9.2    MM   MM +2.3    MM
2026 04 03 00 00 110  3.0  4.0   0.2     3    MM  MM 1019.4   9.0   9.1    MM   MM +2.3    MM
2026 04 02 23 00 150  2.0  3.0   0.2     3    MM  MM 1018.7   9.1   9.3    MM   MM +2.6    MM
2026 04 02 22 00 190  4.0  4.0   0.3     3    MM  MM 1017.8   9.2   9.2    MM   MM +2.8    MM
2026 04 02 21 00 210  4.0  5.0   0.3     3    MM  MM 1017.1   8.9   9.1    MM   MM +3.2    MM
2026 04 02 20 00 280  4.0  5.0   0.4     3    MM  MM 1016.1   8.8   8.9    MM   MM +3.9    MM
2026 04 02 19 00 250  6.0  7.0   0.2     3    MM  MM 1015.0   8.5   8.7    MM   MM +4.2    MM
