#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 18 19 00 150 10.0 12.0   1.0     4    MM  MM 1008.6   6.9   8.3    MM   MM +4.6    MM
2023 04 18 18 00 160 10.0 12.0   1.0     4    MM  MM 1007.1   6.9   8.3    MM   MM +3.8    MM
2023 04 18 17 00 150 11.0 14.0   1.2     4    MM  MM 1005.5   6.4   8.4    MM   MM +3.4    MM
2023 04 18 16 00 130 13.0 17.0   1.4     4    MM  MM 1004.1   6.1   8.4    MM   MM +2.3    MM
2023 04 18 15 00 130 11.0 14.0   1.2     4    MM  MM 1003.3   6.8   8.4    MM   MM +1.8    MM
2023 04 18 14 00 130 13.0 16.0   1.2     4    MM  MM 1002.1   6.6   8.4    MM   MM +0.5    MM
2023 04 18 13 00 120 11.0 15.0   1.0     4    MM  MM 1001.8   6.9   8.4    MM   MM -0.0    MM
2023 04 18 12 00 100 11.0 14.0   0.7     3    MM  MM 1001.5   6.7   8.4    MM   MM -0.4    MM
2023 04 18 11 00  90 10.0 14.0   0.6     3    MM  MM 1001.6   7.0   8.4    MM   MM -0.5    MM
2023 04 18 10 00  90  9.0 11.0   0.6     3    MM  MM 1001.8   7.1   8.4    MM   MM -0.3    MM
2023 04 18 09 00  80 12.0 14.0   0.7     3    MM  MM 1001.9   6.8   8.5    MM   MM -0.4    MM
2023 04 18 08 00 100 10.0 12.0   0.5     3    MM  MM 1002.1   7.1   8.5    MM   MM -0.4    MM
2023 04 18 07 00 100  9.0 11.0   0.5     3    MM  MM 1002.0   7.5   8.5    MM   MM -0.8    MM
2023 04 18 06 00  80 10.0 13.0   0.5     3    MM  MM 1002.2   7.6   8.5    MM   MM -0.8    MM
2023 04 18 05 00  80  9.0 11.0   0.5     3    MM  MM 1002.5   7.6   8.6    MM   MM -0.8    MM
2023 04 18 04 00  40  7.0  9.0   0.3     3    MM  MM 1002.8   6.4   8.6    MM   MM -1.0    MM
2023 04 18 03 00  80  7.0  8.0   0.4     3    MM  MM 1003.0   6.8   8.6    MM   MM -0.8    MM
2023 04 18 02 00  70 10.0 12.0   0.5     3    MM  MM 1003.2   5.9   8.6    MM   MM -0.8    MM
2023 04 18 01 00  70  7.0  9.0   0.5     3    MM  MM 1003.8   6.2   8.6    MM   MM +0.2    MM
2023 04 18 00 00  70  9.0 11.0   0.6     3    MM  MM 1003.8   7.0   8.7    MM   MM +0.3    MM
2023 04 17 23 00 100  8.0 10.0   0.7     3    MM  MM 1004.0   8.0   8.7    MM   MM -0.6    MM
2023 04 17 22 00 110  9.0 16.0   0.6     3    MM  MM 1003.6   9.4   8.7    MM   MM -2.1    MM
2023 04 17 21 00  80 10.0 13.0   0.5     3    MM  MM 1003.5   9.3   8.7    MM   MM -3.2    MM
2023 04 17 20 00  80  9.0 12.0   0.5     3    MM  MM 1004.6   8.9   8.7    MM   MM -3.4    MM
2023 04 17 19 00  80 10.0 13.0   0.5     3    MM  MM 1005.7   8.6   8.7    MM   MM -3.8    MM
