#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 19 01 00 270  7.0  8.0   0.6     3    MM  MM 1015.9  15.9  16.0    MM   MM -1.8    MM
2025 09 19 00 00 270  8.0  9.0   0.6     4    MM  MM 1016.2  15.8  16.3    MM   MM -2.1    MM
2025 09 18 23 00 280  7.0  8.0   0.7     4    MM  MM 1016.8  15.6  15.8    MM   MM -2.2    MM
2025 09 18 22 00 280  7.0  8.0   0.7     4    MM  MM 1017.7  15.6  16.0    MM   MM -2.0    MM
2025 09 18 21 00 270  8.0  9.0   0.7     4    MM  MM 1018.3  15.4  16.1    MM   MM -1.5    MM
2025 09 18 20 00 270  8.0  9.0   0.8     4    MM  MM 1019.0  15.3  15.9    MM   MM -1.1    MM
2025 09 18 19 00 270  8.0 10.0   0.7     4    MM  MM 1019.7  15.2  15.8    MM   MM -0.3    MM
2025 09 18 18 00 270  7.0  8.0   0.7     4    MM  MM 1019.9  15.0  15.6    MM   MM +0.1    MM
2025 09 18 17 00 280  6.0  6.0   0.8     4    MM  MM 1020.1  14.8  15.8    MM   MM +0.4    MM
2025 09 18 16 00 280  6.0  7.0   0.8     4    MM  MM 1020.0  14.6  15.3    MM   MM +0.7    MM
2025 09 18 15 00 280  6.0  7.0   0.8     4    MM  MM 1019.8  14.6  15.2    MM   MM +0.6    MM
2025 09 18 14 00 280  7.0  8.0   0.8     4    MM  MM 1019.6  14.7  15.4    MM   MM +0.7    MM
2025 09 18 13 00 280  8.0  9.0   0.8     4    MM  MM 1019.4  14.8  15.0    MM   MM +0.5    MM
2025 09 18 12 00 280  7.0  8.0   0.9     4    MM  MM 1019.2  15.1  15.8    MM   MM +0.4    MM
2025 09 18 11 00 280  8.0  9.0   0.8     4    MM  MM 1018.9  15.4  16.0    MM   MM +0.3    MM
2025 09 18 10 00 270  7.0  8.0   0.9     5    MM  MM 1018.9  15.7  16.0    MM   MM -0.0    MM
2025 09 18 09 00 290  8.0  9.0   1.0     4    MM  MM 1018.8  16.0  16.4    MM   MM +0.3    MM
2025 09 18 08 00 270 10.0 12.0   1.0     4    MM  MM 1018.6  16.2  16.3    MM   MM +0.4    MM
2025 09 18 07 00 290  7.0  9.0   1.0     4    MM  MM 1018.9  16.1  15.4    MM   MM +0.7    MM
2025 09 18 06 00 270 10.0 12.0   1.1     4    MM  MM 1018.6  16.3  14.1    MM   MM +0.5    MM
2025 09 18 05 00 270 11.0 14.0   1.2     4    MM  MM 1018.3  17.0  14.5    MM   MM +0.3    MM
2025 09 18 04 00 260 11.0 14.0   1.0     4    MM  MM 1018.2  17.3  14.9    MM   MM -0.1    MM
2025 09 18 03 00 260 11.0 13.0   1.2     4    MM  MM 1018.0  17.0  15.4    MM   MM -0.5    MM
2025 09 18 02 00 260 11.0 14.0   1.0     4    MM  MM 1018.0  17.1  16.1    MM   MM -0.5    MM
2025 09 18 01 00 260 10.0 12.0   1.1     4    MM  MM 1018.4  17.7  16.3    MM   MM -0.5    MM
